#Read position (bp)	Clipping profile
0.0	4.582151429194851
1.0	4.582151429194851
2.0	3.883918830460397
3.0	3.40388391883046
4.0	2.7929303949378137
5.0	2.3565350207287805
6.0	1.920139646519747
7.0	1.5055640410211653
8.0	1.0037093606807768
9.0	0.5454942177612917
10.0	0.17455814968361336
11.0	0.17455814968361336
12.0	0.17455814968361336
13.0	0.17455814968361336
14.0	0.17455814968361336
15.0	0.17455814968361336
16.0	0.17455814968361336
17.0	0.17455814968361336
18.0	0.17455814968361336
19.0	0.17455814968361336
20.0	0.15273838097316167
21.0	0.15273838097316167
22.0	0.15273838097316167
23.0	0.15273838097316167
24.0	0.15273838097316167
25.0	0.15273838097316167
26.0	0.15273838097316167
27.0	0.15273838097316167
28.0	0.15273838097316167
29.0	0.15273838097316167
30.0	0.15273838097316167
31.0	0.15273838097316167
32.0	0.15273838097316167
33.0	0.15273838097316167
34.0	0.15273838097316167
35.0	0.13091861226271004
36.0	0.13091861226271004
37.0	0.13091861226271004
38.0	0.13091861226271004
39.0	0.13091861226271004
40.0	0.13091861226271004
41.0	0.13091861226271004
42.0	0.13091861226271004
43.0	0.13091861226271004
44.0	0.13091861226271004
45.0	0.10909884355225835
46.0	0.10909884355225835
47.0	0.10909884355225835
48.0	0.10909884355225835
49.0	0.10909884355225835
50.0	0.10909884355225835
51.0	0.10909884355225835
52.0	0.10909884355225835
53.0	0.10909884355225835
54.0	0.10909884355225835
55.0	0.10909884355225835
56.0	0.10909884355225835
57.0	0.10909884355225835
58.0	0.10909884355225835
59.0	0.10909884355225835
60.0	0.08727907484180668
61.0	0.08727907484180668
62.0	0.08727907484180668
63.0	0.08727907484180668
64.0	0.08727907484180668
65.0	0.08727907484180668
66.0	0.08727907484180668
67.0	0.08727907484180668
68.0	0.08727907484180668
69.0	0.08727907484180668
70.0	0.06545930613135502
71.0	0.06545930613135502
72.0	0.06545930613135502
73.0	0.06545930613135502
74.0	0.06545930613135502
75.0	0.06545930613135502
76.0	0.06545930613135502
77.0	0.06545930613135502
78.0	0.06545930613135502
79.0	0.06545930613135502
80.0	0.06545930613135502
81.0	0.06545930613135502
82.0	0.06545930613135502
83.0	0.06545930613135502
84.0	0.06545930613135502
85.0	0.04363953742090334
86.0	0.04363953742090334
87.0	0.04363953742090334
88.0	0.04363953742090334
89.0	0.04363953742090334
90.0	0.04363953742090334
91.0	0.04363953742090334
92.0	0.04363953742090334
93.0	0.04363953742090334
94.0	0.04363953742090334
95.0	0.02181976871045167
96.0	0.02181976871045167
97.0	0.02181976871045167
98.0	0.02181976871045167
99.0	0.02181976871045167
100.0	0.02181976871045167
101.0	0.02181976871045167
102.0	0.02181976871045167
103.0	0.02181976871045167
104.0	0.02181976871045167
105.0	0.02181976871045167
106.0	0.02181976871045167
107.0	0.02181976871045167
108.0	0.02181976871045167
109.0	0.02181976871045167
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.02181976871045167
121.0	0.02181976871045167
122.0	0.02181976871045167
123.0	0.02181976871045167
124.0	0.02181976871045167
125.0	0.02181976871045167
126.0	0.02181976871045167
127.0	0.02181976871045167
128.0	0.02181976871045167
129.0	0.02181976871045167
130.0	0.02181976871045167
131.0	0.02181976871045167
132.0	0.02181976871045167
133.0	0.02181976871045167
134.0	0.04363953742090334
135.0	0.08727907484180668
136.0	0.08727907484180668
137.0	0.08727907484180668
138.0	0.08727907484180668
139.0	0.08727907484180668
140.0	0.08727907484180668
141.0	0.08727907484180668
142.0	0.08727907484180668
143.0	0.08727907484180668
144.0	0.08727907484180668
145.0	0.13091861226271004
146.0	0.15273838097316167
147.0	0.15273838097316167
148.0	0.15273838097316167
149.0	0.15273838097316167
150.0	0.15273838097316167
151.0	0.15273838097316167
152.0	0.15273838097316167
153.0	0.15273838097316167
154.0	0.15273838097316167
155.0	0.15273838097316167
156.0	0.15273838097316167
157.0	0.15273838097316167
158.0	0.15273838097316167
159.0	0.17455814968361336
160.0	0.2181976871045167
161.0	0.2181976871045167
162.0	0.2181976871045167
163.0	0.2181976871045167
164.0	0.2181976871045167
165.0	0.2181976871045167
166.0	0.2181976871045167
167.0	0.2181976871045167
168.0	0.2181976871045167
169.0	0.2181976871045167
170.0	0.2618372245254201
171.0	0.2836569932358717
172.0	0.2836569932358717
173.0	0.2836569932358717
174.0	0.2836569932358717
175.0	0.2836569932358717
176.0	0.2836569932358717
177.0	0.2836569932358717
178.0	0.2836569932358717
179.0	0.2836569932358717
180.0	0.2836569932358717
181.0	0.2836569932358717
182.0	0.2836569932358717
183.0	0.2836569932358717
184.0	0.30547676194632334
185.0	0.3491162993672267
186.0	0.3491162993672267
187.0	0.3491162993672267
188.0	0.3491162993672267
189.0	0.3491162993672267
190.0	0.3491162993672267
191.0	0.3491162993672267
192.0	0.3491162993672267
193.0	0.3491162993672267
194.0	0.3491162993672267
195.0	0.39275583678813003
196.0	0.41457560549858175
197.0	0.41457560549858175
198.0	0.41457560549858175
199.0	0.41457560549858175
200.0	0.41457560549858175
201.0	0.41457560549858175
202.0	0.41457560549858175
203.0	0.41457560549858175
204.0	0.41457560549858175
205.0	0.41457560549858175
206.0	0.41457560549858175
207.0	0.41457560549858175
208.0	0.41457560549858175
209.0	0.4363953742090334
210.0	0.4800349116299367
211.0	0.4800349116299367
212.0	0.4800349116299367
213.0	0.4800349116299367
214.0	0.4800349116299367
215.0	0.4800349116299367
216.0	0.4800349116299367
217.0	0.4800349116299367
218.0	0.4800349116299367
219.0	0.4800349116299367
220.0	0.5236744490508402
221.0	0.5454942177612917
222.0	0.5454942177612917
223.0	0.5454942177612917
224.0	0.5454942177612917
225.0	0.5454942177612917
226.0	0.5454942177612917
227.0	0.5454942177612917
228.0	0.5454942177612917
229.0	0.5454942177612917
230.0	0.5454942177612917
231.0	0.5454942177612917
232.0	0.5454942177612917
233.0	0.5454942177612917
234.0	0.5673139864717434
235.0	0.6109535238926467
236.0	0.6109535238926467
237.0	0.6109535238926467
238.0	0.6109535238926467
239.0	0.6109535238926467
240.0	0.9382500545494218
241.0	1.2873663539166484
242.0	1.5928431158629717
243.0	1.920139646519747
244.0	2.662011782675104
245.0	3.1420466943050402
246.0	3.5348025310931703
247.0	3.883918830460397
248.0	4.582151429194851
249.0	4.582151429194851
