#Coverage (X)	Coverage
1.0	93.09724619062062
2.0	93.03979104962778
3.0	92.89997318760086
4.0	92.83707274856077
5.0	92.69663374987448
6.0	92.61969562233234
7.0	92.46890434598969
8.0	92.39223537766662
9.0	92.23020152778913
10.0	92.15796333430299
11.0	92.00365228355717
12.0	91.9271489516766
13.0	91.75691609789527
14.0	91.6786114697025
15.0	91.51285079986873
16.0	91.43148189748968
17.0	91.23197280249614
18.0	91.14327448753637
19.0	90.9326470463399
20.0	90.78469229407509
21.0	0.00834393579104642
22.0	0.005755866376958352
23.0	0.005424593491952123
24.0	0.005176138828204557
25.0	0.0046585249453841016
26.0	0.004389365726325423
27.0	0.003871751843504967
28.0	0.003623297179757401
29.0	0.0031056832969369452
30.0	0.0028365240778782663
31.0	0.0023189101950578106
32.0	2.8421709430404007E-14
33.0	2.8421709430404007E-14
34.0	2.8421709430404007E-14
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
