#Position (bp)	Coverage	Std
6038.0	19.42310559006211	5.0267771596557225
18113.0	8.631884057971014	10.227523455110955
30188.0	18.621946169772258	6.765764506556378
42263.0	16.2824016563147	8.019221215472953
54338.0	20.0	0.0
66413.0	19.63113871635611	5.375005416724122
78488.0	19.500621118012422	5.133376354314095
90563.0	20.0	0.0
102638.0	14.90848861283644	9.687262987149394
114713.0	19.985175983436854	6.166012499576007
126788.0	17.061863354037268	6.811128392512951
138863.0	19.360662525879917	4.852311566277655
150938.0	19.681987577639752	5.475524309107516
163013.0	20.0	0.0
175088.0	19.817805383022776	5.833685289589336
187163.0	15.299130434782608	8.454207425205853
199238.0	19.502277432712216	5.263924647210616
211313.0	19.20248447204969	4.368577806299145
223388.0	18.671635610766046	6.840628837946898
235463.0	20.0	0.0
247538.0	16.36438923395445	8.130458032982332
259613.0	20.0	0.0
271688.0	20.0	0.0
283763.0	19.250517598343684	4.318145066066473
295838.0	18.449192546583852	6.499523792079659
307913.0	17.52298136645963	7.164988488574695
319988.0	18.979958592132505	7.051851731030575
332063.0	19.22815734989648	4.275647251620489
344138.0	20.0	0.0
356213.0	19.62616977225673	5.374558578821543
368288.0	18.671635610766046	6.83699593809715
380363.0	18.87950310559006	6.944500482865685
392438.0	19.126376811594202	3.919732952411361
404513.0	16.372753623188405	8.214570703490846
416588.0	20.0	0.0
428663.0	19.618219461697723	5.3612751488365245
440738.0	20.0	0.0
452813.0	19.527950310559007	5.189932921214695
464888.0	20.0	0.0
476963.0	19.643146997929605	5.3978294848020125
489038.0	20.0	0.0
501113.0	20.0	0.0
513188.0	18.656728778467908	6.815157871362495
525263.0	18.65424430641822	6.8102346557407705
537338.0	20.0	0.0
549413.0	20.0	0.0
561488.0	18.826749482401656	6.670593046664058
573563.0	15.2703933747412	8.664795147505806
585638.0	18.655734989648032	6.814088438099113
597713.0	20.0	0.0
609788.0	15.879917184265011	9.343657407429493
621863.0	20.000662525879918	0.16730725754283926
633938.0	18.20472049689441	5.894110475913855
646013.0	19.1064182194617	3.9735669057474463
658088.0	14.656811594202898	9.436956557509577
670163.0	20.0	0.0
682238.0	20.0	0.0
694313.0	15.54368530020704	8.97004446603066
706388.0	19.582608695652173	5.28856730120539
718463.0	20.0	0.0
730538.0	20.0	0.0
742613.0	19.16687370600414	4.12451138959496
754688.0	17.507246376811594	7.650247969566685
766763.0	19.52712215320911	5.187618640914256
778838.0	19.573664596273293	5.152972568721459
790913.0	18.655072463768114	6.7872734397062295
802988.0	19.352132505175984	4.315747082238114
815063.0	17.13209109730849	6.970787907975039
827138.0	17.306997929606624	7.237691772562368
839213.0	19.21159420289855	4.231450813070717
851288.0	18.759668737060043	6.7879993973044375
863363.0	16.85879917184265	8.785269055695014
875438.0	19.628985507246377	5.374157933943217
887513.0	20.0	0.0
899588.0	20.0	0.0
911663.0	15.053416149068322	8.567234998991816
923738.0	19.622691511387163	5.366046155760841
935813.0	20.0	0.0
947888.0	20.0	0.0
959963.0	19.855072463768117	5.839644618926935
972038.0	19.03817805383023	3.787863369063294
984113.0	20.0	0.0
996188.0	19.999420289855074	6.243187591635206
1008263.0	17.268819875776398	6.851491805336423
1020338.0	16.289026915113872	8.108069236845626
1032413.0	19.56024844720497	5.246353362335069
1044488.0	19.584265010351967	5.293575934070679
1056563.0	20.0	0.0
1068638.0	11.475776397515528	9.786655891588948
1080713.0	7.817639751552795	9.242045429811956
1092788.0	19.59304347826087	5.246053431347691
1104863.0	17.47561076604555	7.5778417310080455
1116938.0	19.826915113871635	5.849917272158409
1129013.0	16.5368115942029	7.6173714512348
1141088.0	17.560910973084887	7.713927604601103
1153163.0	18.159006211180124	5.928769734017858
1165238.0	20.0	0.0
1177313.0	18.6824016563147	6.857979590081252
1189388.0	20.0	0.0
1201463.0	19.553623188405798	5.235608293493558
1213538.0	15.613250517598344	9.120336523521347
1225613.0	14.556521739130435	9.68471934646925
1237688.0	16.15569358178054	7.863009291223788
1249763.0	18.67494824016563	6.845832632386059
1261838.0	19.513871635610766	5.15719762764628
1273913.0	16.39751552795031	8.239731045480998
1285988.0	19.77639751552795	5.675270535593339
1298063.0	19.55031055900621	5.227376573244875
1310138.0	18.519751552795032	6.434057930208224
1322213.0	18.31304347826087	6.084089830724312
1334288.0	20.0	0.0
1346363.0	19.030062111801243	7.075364778545515
1358438.0	20.0	0.0
1370513.0	19.416977225672877	4.963010173200945
1382588.0	18.656728778467908	6.815157871362495
1394663.0	19.213830227743273	4.046663630998142
1406738.0	19.89631469979296	5.987516343766728
1418813.0	17.570186335403726	7.378919108173564
1430888.0	20.0	0.0
1442963.0	18.62343685300207	6.354835461867759
1455038.0	19.946418219461698	6.078574530511356
1467113.0	19.130931677018634	3.890222387954609
1479188.0	18.27991718426501	5.5683964781141535
1491263.0	19.619875776397514	5.362974052075004
1503338.0	16.150724637681158	7.853840826945099
1515413.0	18.627080745341615	6.363092337800772
1527488.0	19.631221532091097	5.370250079961367
1539563.0	18.67494824016563	6.845106759024514
1551638.0	19.942608695652172	6.067487942953671
1563713.0	20.0	0.0
1575788.0	20.0	0.0
1587863.0	18.01159420289855	5.563173796630064
1599938.0	19.057888198757762	3.837604066203818
1612013.0	19.62815734989648	5.377470061749331
1624088.0	13.954451345755693	10.105878411494416
1636163.0	20.0	0.0
1648238.0	19.640579710144927	5.399831298645378
1660313.0	8.773830227743272	9.689122201051813
1672388.0	15.532836438923395	8.599850737786984
1684463.0	17.750310559006213	7.0960170206205
1696538.0	17.657971014492755	7.839090875585866
1708613.0	19.580952380952382	5.285434495420694
1720688.0	19.041821946169772	3.9795023461980095
1732763.0	15.942028985507246	9.616992380316425
1744838.0	19.260455486542444	4.353176418149884
1756913.0	20.0	0.0
1768988.0	19.100621118012423	3.960519446450719
1781063.0	16.869565217391305	8.5690472882679
1793138.0	19.551138716356107	5.22919816583355
1805213.0	17.66360248447205	7.845965322549554
1817288.0	16.326459627329193	8.070948335811442
1829363.0	17.387991718426502	7.310816173745171
1841438.0	14.300621118012423	9.202628124032502
1853513.0	19.473291925465837	5.079125468813538
1865588.0	19.641407867494824	5.401134763064004
1877663.0	19.589399585921324	5.300626940535705
1889738.0	19.052587991718426	3.3661941328388365
1901813.0	17.22790890269151	6.757582965545585
1913888.0	19.616811594202897	5.360525915918895
1925963.0	16.25175983436853	7.983315935958776
1938038.0	20.0	0.0
1950113.0	20.0	0.0
1962188.0	19.968364389233955	6.08645102899583
1974263.0	13.778053830227742	9.930420460262411
1986338.0	19.988819875776397	6.211923350978061
1998413.0	15.990973084886129	9.46326011084266
2010488.0	20.0	0.0
2022563.0	19.21126293995859	4.231607381976345
2034638.0	18.652587991718427	6.809626604502893
2046713.0	18.467080745341615	6.319643043618664
2058788.0	20.0	0.0
2070863.0	19.563561076604554	5.252190709254267
2082938.0	19.49192546583851	4.883911136754891
2095013.0	20.00033126293996	0.11654089641961964
2107088.0	19.5055900621118	5.143529976690912
2119163.0	19.90757763975155	5.963498354942307
