#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.230325739074192E-5
18.0	3.345488608611288E-5
19.0	3.345488608611288E-5
20.0	1.115162869537096E-4
21.0	2.3418420260279017E-4
22.0	2.0072931651667726E-4
23.0	3.345488608611288E-4
24.0	5.241265486824352E-4
25.0	9.144335530204186E-4
26.0	0.0011374661269278378
27.0	0.0021076578234251113
28.0	0.002341842026027901
29.0	0.0031559109207899816
30.0	0.003903070043379835
31.0	0.004471803106843755
32.0	0.005631572491162334
33.0	0.006735583732004058
34.0	0.007705775428501332
35.0	0.008564450838044897
36.0	0.009969556053661639
37.0	0.012066062248391376
38.0	0.014251781472684084
39.0	0.016437500696976793
40.0	0.01844479386214357
41.0	0.022972355112464177
42.0	0.027143064244532913
43.0	0.0316037157226813
44.0	0.03983361769986506
45.0	0.04726060241098212
46.0	0.05643839282727242
47.0	0.06411071336968764
48.0	0.07120314921994357
49.0	0.07841825298584858
50.0	0.07823982692672264
51.0	0.08248859745965897
52.0	0.06222608812016995
53.0	0.05888059951155866
54.0	0.047093327980551554
55.0	0.03554024065214725
56.0	0.025938688345432854
57.0	0.01770878636824908
58.0	0.01185418130317933
59.0	0.007538500998070768
60.0	0.0049401715120493345
61.0	0.0034458532668696262
62.0	0.0023976001695047563
63.0	0.0017508057051732404
64.0	7.917656373713382E-4
65.0	4.460651478148384E-4
66.0	2.453358312981611E-4
67.0	1.1151628695370961E-4
68.0	1.115162869537096E-5
69.0	3.345488608611288E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
