#Read position (bp)	Clipping profile
0.0	3.4669811320754715
1.0	3.4669811320754715
2.0	3.1839622641509435
3.0	2.7358490566037736
4.0	2.334905660377358
5.0	1.910377358490566
6.0	1.509433962264151
7.0	1.2028301886792454
8.0	0.8254716981132075
9.0	0.4481132075471698
10.0	0.18867924528301888
11.0	0.18867924528301888
12.0	0.18867924528301888
13.0	0.18867924528301888
14.0	0.18867924528301888
15.0	0.18867924528301888
16.0	0.18867924528301888
17.0	0.18867924528301888
18.0	0.18867924528301888
19.0	0.18867924528301888
20.0	0.18867924528301888
21.0	0.18867924528301888
22.0	0.18867924528301888
23.0	0.16509433962264153
24.0	0.14150943396226415
25.0	0.14150943396226415
26.0	0.14150943396226415
27.0	0.14150943396226415
28.0	0.14150943396226415
29.0	0.14150943396226415
30.0	0.14150943396226415
31.0	0.14150943396226415
32.0	0.14150943396226415
33.0	0.14150943396226415
34.0	0.14150943396226415
35.0	0.14150943396226415
36.0	0.14150943396226415
37.0	0.14150943396226415
38.0	0.14150943396226415
39.0	0.14150943396226415
40.0	0.14150943396226415
41.0	0.14150943396226415
42.0	0.14150943396226415
43.0	0.14150943396226415
44.0	0.14150943396226415
45.0	0.14150943396226415
46.0	0.14150943396226415
47.0	0.14150943396226415
48.0	0.1179245283018868
49.0	0.09433962264150944
50.0	0.09433962264150944
51.0	0.09433962264150944
52.0	0.09433962264150944
53.0	0.09433962264150944
54.0	0.09433962264150944
55.0	0.09433962264150944
56.0	0.09433962264150944
57.0	0.09433962264150944
58.0	0.09433962264150944
59.0	0.09433962264150944
60.0	0.09433962264150944
61.0	0.09433962264150944
62.0	0.09433962264150944
63.0	0.09433962264150944
64.0	0.09433962264150944
65.0	0.09433962264150944
66.0	0.09433962264150944
67.0	0.09433962264150944
68.0	0.09433962264150944
69.0	0.09433962264150944
70.0	0.09433962264150944
71.0	0.09433962264150944
72.0	0.09433962264150944
73.0	0.07075471698113207
74.0	0.04716981132075472
75.0	0.04716981132075472
76.0	0.04716981132075472
77.0	0.04716981132075472
78.0	0.04716981132075472
79.0	0.04716981132075472
80.0	0.04716981132075472
81.0	0.04716981132075472
82.0	0.04716981132075472
83.0	0.04716981132075472
84.0	0.04716981132075472
85.0	0.04716981132075472
86.0	0.04716981132075472
87.0	0.04716981132075472
88.0	0.04716981132075472
89.0	0.04716981132075472
90.0	0.04716981132075472
91.0	0.04716981132075472
92.0	0.04716981132075472
93.0	0.04716981132075472
94.0	0.04716981132075472
95.0	0.04716981132075472
96.0	0.04716981132075472
97.0	0.04716981132075472
98.0	0.02358490566037736
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.02358490566037736
124.0	0.04716981132075472
125.0	0.04716981132075472
126.0	0.04716981132075472
127.0	0.04716981132075472
128.0	0.04716981132075472
129.0	0.07075471698113207
130.0	0.07075471698113207
131.0	0.07075471698113207
132.0	0.07075471698113207
133.0	0.07075471698113207
134.0	0.07075471698113207
135.0	0.07075471698113207
136.0	0.07075471698113207
137.0	0.07075471698113207
138.0	0.07075471698113207
139.0	0.07075471698113207
140.0	0.07075471698113207
141.0	0.07075471698113207
142.0	0.07075471698113207
143.0	0.07075471698113207
144.0	0.07075471698113207
145.0	0.07075471698113207
146.0	0.07075471698113207
147.0	0.09433962264150944
148.0	0.1179245283018868
149.0	0.14150943396226415
150.0	0.14150943396226415
151.0	0.14150943396226415
152.0	0.14150943396226415
153.0	0.14150943396226415
154.0	0.16509433962264153
155.0	0.16509433962264153
156.0	0.16509433962264153
157.0	0.16509433962264153
158.0	0.16509433962264153
159.0	0.16509433962264153
160.0	0.16509433962264153
161.0	0.16509433962264153
162.0	0.16509433962264153
163.0	0.16509433962264153
164.0	0.16509433962264153
165.0	0.16509433962264153
166.0	0.16509433962264153
167.0	0.16509433962264153
168.0	0.16509433962264153
169.0	0.16509433962264153
170.0	0.16509433962264153
171.0	0.16509433962264153
172.0	0.18867924528301888
173.0	0.21226415094339623
174.0	0.2358490566037736
175.0	0.2830188679245283
176.0	0.2830188679245283
177.0	0.2830188679245283
178.0	0.2830188679245283
179.0	0.3066037735849057
180.0	0.3066037735849057
181.0	0.3066037735849057
182.0	0.3066037735849057
183.0	0.3066037735849057
184.0	0.3066037735849057
185.0	0.3066037735849057
186.0	0.3066037735849057
187.0	0.3066037735849057
188.0	0.3066037735849057
189.0	0.3537735849056604
190.0	0.3537735849056604
191.0	0.3537735849056604
192.0	0.3537735849056604
193.0	0.3537735849056604
194.0	0.3537735849056604
195.0	0.3537735849056604
196.0	0.3537735849056604
197.0	0.37735849056603776
198.0	0.4009433962264151
199.0	0.42452830188679247
200.0	0.4716981132075472
201.0	0.4716981132075472
202.0	0.4716981132075472
203.0	0.4716981132075472
204.0	0.49528301886792453
205.0	0.49528301886792453
206.0	0.49528301886792453
207.0	0.5188679245283019
208.0	0.5188679245283019
209.0	0.5188679245283019
210.0	0.5188679245283019
211.0	0.5188679245283019
212.0	0.5188679245283019
213.0	0.5188679245283019
214.0	0.5424528301886792
215.0	0.5424528301886792
216.0	0.5424528301886792
217.0	0.5424528301886792
218.0	0.5424528301886792
219.0	0.5424528301886792
220.0	0.5424528301886792
221.0	0.5424528301886792
222.0	0.5660377358490566
223.0	0.589622641509434
224.0	0.6132075471698114
225.0	0.6603773584905661
226.0	0.6603773584905661
227.0	0.6603773584905661
228.0	0.6603773584905661
229.0	0.6839622641509434
230.0	0.6839622641509434
231.0	0.6839622641509434
232.0	0.7075471698113208
233.0	0.7075471698113208
234.0	0.7075471698113208
235.0	0.7075471698113208
236.0	0.7075471698113208
237.0	0.7075471698113208
238.0	0.7075471698113208
239.0	0.7311320754716981
240.0	1.1320754716981132
241.0	1.6037735849056605
242.0	2.05188679245283
243.0	2.617924528301887
244.0	3.1367924528301887
245.0	3.5377358490566038
246.0	3.938679245283019
247.0	4.268867924528301
248.0	4.599056603773585
249.0	4.622641509433962
