#Coverage (X)	Coverage
1.0	95.61111047847191
2.0	95.56874895830207
3.0	95.4212082971435
4.0	95.37866043597582
5.0	95.22437008978531
6.0	95.17556945291318
7.0	95.00535730368718
8.0	94.9471982078137
9.0	94.7788080594552
10.0	94.72845458093462
11.0	94.55403940698012
12.0	94.49569397010883
13.0	94.31332824691424
14.0	94.25922724388207
15.0	94.07456331504775
16.0	94.01522405952146
17.0	93.80532127776092
18.0	93.73848697321141
19.0	93.49380053852548
20.0	93.40065074417348
21.0	0.01822000867521467
22.0	0.01341655184265278
23.0	0.012277801300456304
24.0	0.011346096311385168
25.0	0.010331573101055369
26.0	0.009627618220420686
27.0	0.008654504120727324
28.0	0.007722799131656188
29.0	0.00670827592132639
30.0	0.006004321040691707
31.0	0.005031206940998345
32.0	0.004078797396616096
33.0	0.002091160086592936
34.0	0.0018634099781564828
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
