#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.1306205976460478E-5
17.0	1.1306205976460478E-5
18.0	5.6531029882302394E-5
19.0	6.783723585876287E-5
20.0	1.4698067769398622E-4
21.0	2.2612411952920957E-4
22.0	2.4873653148213055E-4
23.0	3.391861792938144E-4
24.0	4.861668569878006E-4
25.0	9.497213020226801E-4
26.0	0.0011758454215518898
27.0	0.0019220550159982812
28.0	0.0023856094610331608
29.0	0.0031092066435266315
30.0	0.003957172091761167
31.0	0.0042624396531256
32.0	0.005483509898583332
33.0	0.006681967732088144
34.0	0.0074847083564168375
35.0	0.008004793831334019
36.0	0.01036779088041426
37.0	0.011170531504742955
38.0	0.01442671882596357
39.0	0.015726932513256527
40.0	0.018508259183465804
41.0	0.022171469919838996
42.0	0.027214037785340373
43.0	0.030470225106560993
44.0	0.03953780229968229
45.0	0.04657026241704071
46.0	0.05613531267312628
47.0	0.06338259070403744
48.0	0.07233710583739414
49.0	0.07678044478614311
50.0	0.07931303492487025
51.0	0.08254660983413796
52.0	0.06294164867095549
53.0	0.0593349689644646
54.0	0.047599127160898605
55.0	0.03708435560279037
56.0	0.025879905480118037
57.0	0.018214297828077833
58.0	0.012222008660553776
59.0	0.007496014562393298
60.0	0.005065180277454295
61.0	0.004092846563478694
62.0	0.002555202550680068
63.0	0.0017863805442807558
64.0	0.0010967019797166666
65.0	5.20085474917182E-4
66.0	2.82655149411512E-4
67.0	7.914344183522335E-5
68.0	4.5224823905841914E-5
69.0	3.3918617929381433E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
