#Read position (bp)	Clipping profile
0.0	3.1927567309983322
1.0	3.1927567309983322
2.0	2.9306647605432454
3.0	2.382654276864427
4.0	2.096735763640696
5.0	1.7393376221110317
6.0	1.4534191088873005
7.0	1.0960209673576364
8.0	0.8101024541339051
9.0	0.524183940910174
10.0	0.21443888491779842
11.0	0.19061234214915415
12.0	0.19061234214915415
13.0	0.19061234214915415
14.0	0.19061234214915415
15.0	0.19061234214915415
16.0	0.19061234214915415
17.0	0.19061234214915415
18.0	0.19061234214915415
19.0	0.19061234214915415
20.0	0.16678579938050989
21.0	0.16678579938050989
22.0	0.16678579938050989
23.0	0.16678579938050989
24.0	0.16678579938050989
25.0	0.16678579938050989
26.0	0.16678579938050989
27.0	0.16678579938050989
28.0	0.16678579938050989
29.0	0.16678579938050989
30.0	0.16678579938050989
31.0	0.16678579938050989
32.0	0.16678579938050989
33.0	0.16678579938050989
34.0	0.16678579938050989
35.0	0.16678579938050989
36.0	0.14295925661186562
37.0	0.14295925661186562
38.0	0.14295925661186562
39.0	0.14295925661186562
40.0	0.14295925661186562
41.0	0.14295925661186562
42.0	0.14295925661186562
43.0	0.14295925661186562
44.0	0.14295925661186562
45.0	0.11913271384322134
46.0	0.11913271384322134
47.0	0.11913271384322134
48.0	0.11913271384322134
49.0	0.11913271384322134
50.0	0.11913271384322134
51.0	0.11913271384322134
52.0	0.11913271384322134
53.0	0.11913271384322134
54.0	0.11913271384322134
55.0	0.11913271384322134
56.0	0.11913271384322134
57.0	0.11913271384322134
58.0	0.11913271384322134
59.0	0.11913271384322134
60.0	0.11913271384322134
61.0	0.09530617107457708
62.0	0.09530617107457708
63.0	0.09530617107457708
64.0	0.09530617107457708
65.0	0.09530617107457708
66.0	0.09530617107457708
67.0	0.09530617107457708
68.0	0.09530617107457708
69.0	0.09530617107457708
70.0	0.07147962830593281
71.0	0.07147962830593281
72.0	0.07147962830593281
73.0	0.07147962830593281
74.0	0.07147962830593281
75.0	0.07147962830593281
76.0	0.07147962830593281
77.0	0.07147962830593281
78.0	0.07147962830593281
79.0	0.07147962830593281
80.0	0.07147962830593281
81.0	0.07147962830593281
82.0	0.07147962830593281
83.0	0.07147962830593281
84.0	0.07147962830593281
85.0	0.07147962830593281
