#Position (bp)	mapping quality
3737213.0	36.998521084538005
3749288.0	37.0
3761363.0	36.99955788693855
3773438.0	36.99912162001757
3785513.0	36.998222521137585
3797588.0	37.0
3809663.0	36.99953603852134
3821738.0	36.999494590755106
3833813.0	37.0
3845888.0	36.99695902313021
3857963.0	37.0
3870038.0	36.99869986881559
3882113.0	36.99952908834048
3894188.0	36.99954829021743
3906263.0	36.99793558466195
3918338.0	36.9978088357219
3930413.0	37.0
3942488.0	36.99755694948828
3954563.0	36.99783242285329
3966638.0	36.9995375346849
3978713.0	36.99848594382988
3990788.0	36.997687933512466
4002863.0	36.99843399500571
4014938.0	36.997438879198164
4027013.0	36.99947780678851
4039088.0	36.99953114110119
4051163.0	36.99905253319335
4063238.0	36.9995236317287
4075313.0	37.0
4087388.0	36.998299202463855
4099463.0	37.0
4111538.0	36.999440470609585
4123613.0	36.999033702876694
4135688.0	36.99937270060865
4147763.0	36.99864178647905
4159838.0	36.99954743936299
4171913.0	36.99589507884935
4183988.0	36.99828322197476
4196063.0	36.99836071021122
4208138.0	36.990776578018604
4220213.0	36.99903605669029
4232288.0	36.99885014606253
4244363.0	36.999543564881634
4256438.0	36.999540498248926
4268513.0	36.998996188228276
4280588.0	37.0
4292663.0	36.99860760922741
4304738.0	36.99911742957327
4316813.0	36.99909911006684
4328888.0	36.98600980655234
4340963.0	36.99954429007784
4353038.0	37.0
4365113.0	37.0
4377188.0	36.99771076435722
4389263.0	36.994257842811216
4401338.0	37.0
4413413.0	36.99837033121917
4425488.0	36.999047680329454
4437563.0	36.998538973859475
4449638.0	36.998943325098885
4461713.0	36.99958879294058
4473788.0	36.99853211494466
4485863.0	36.99945540984089
4497938.0	37.0
4510013.0	36.998250135969165
4522088.0	37.0
4534163.0	36.99905430101343
4546238.0	37.0
4558313.0	36.99892770717712
4570388.0	36.99744082778846
4582463.0	37.0
4594538.0	36.99819898753894
4606613.0	36.99884594990799
4618688.0	36.998239687901425
4630763.0	36.999483759348145
4642838.0	36.99755520070481
4651302.0	36.99880894897795
4657339.5	37.0
4666988.0	36.99908852028248
4679063.0	36.99880977911216
4691138.0	36.99915126421489
4703213.0	36.99930518171689
4715288.0	36.99856417553278
4722679.5	36.99893100658731
4728717.0	36.99947460346762
4739438.0	36.99969744793243
4751513.0	36.99560204445501
4763588.0	36.99931643511676
4775663.0	36.996091411669425
4787738.0	0.0
4799813.0	37.0
4811888.0	36.99851725692531
4819084.5	37.0
4825049.5	36.99132256134052
