#Position (bp)	Coverage	Std
6038.0	16.62178053830228	9.771285095746629
18113.0	10.033871635610765	12.729646198521957
30188.0	13.37399585921325	6.850790708621402
42263.0	16.066915113871637	13.398068523695178
54338.0	13.365631469979297	5.691525064245595
66413.0	15.14327122153209	7.301277576171612
78488.0	18.87536231884058	15.120643889583892
90563.0	17.05929606625259	8.079286195229788
102638.0	15.537805383022775	14.170306924822953
114713.0	17.92215320910973	11.54035138741137
126788.0	15.625424430641822	12.173215005128128
138863.0	16.35296066252588	10.772190251556783
150938.0	15.001490683229814	6.735991521709206
163013.0	15.423271221532092	8.56306286025358
175088.0	15.426832298136645	7.928030309999659
187163.0	13.599254658385092	11.095754881823746
199238.0	16.289026915113872	7.942041604318156
211313.0	16.30111801242236	6.999804788759852
223388.0	13.974327122153209	8.977579619129278
235463.0	15.98848861283644	10.174563338563223
247538.0	19.118757763975154	17.137662083776846
259613.0	16.544347826086955	8.50976786218772
271688.0	17.484223602484473	10.874880356782189
283763.0	18.2279917184265	12.519348172926106
295838.0	13.261780538302277	6.675873559668359
307913.0	21.10335403726708	16.32975918979479
319988.0	16.247950310559006	9.915414521570723
332063.0	15.195776397515528	8.11004540301245
344138.0	18.888198757763973	12.995753407373456
356213.0	14.158178053830227	6.583428596946831
368288.0	15.38153209109731	11.699590338070601
380363.0	17.735403726708075	13.215077028514257
392438.0	14.281325051759834	8.841718353173947
404513.0	18.203726708074534	14.762610148110433
416588.0	16.866501035196688	10.265155437160622
428663.0	14.05648033126294	6.6422575922140386
440738.0	18.535072463768117	13.94987774236445
452813.0	20.651511387163563	16.879651954454502
464888.0	16.558923395445134	12.16703621209107
476963.0	15.128198757763975	6.839466519943841
489038.0	18.747163561076604	11.535287475518636
501113.0	16.5855900621118	10.910606080862777
513188.0	15.173084886128365	9.197037960472754
525263.0	17.393540372670806	11.454712339583596
537338.0	16.52024844720497	9.905165225105836
549413.0	14.386583850931677	5.804039430086958
561488.0	14.84695652173913	11.271396951307963
573563.0	20.35064182194617	20.150602742604725
585638.0	17.405879917184265	13.153103846117443
597713.0	12.095900621118012	5.272641211159253
609788.0	12.55527950310559	11.795732112346931
621863.0	14.08927536231884	5.89359058112185
633938.0	14.540372670807454	8.709553071185281
646013.0	13.704182194616978	7.239608101675016
658088.0	12.71503105590062	9.57146812513072
670163.0	13.849772256728778	7.839856761272304
682238.0	16.157267080745342	8.971267685914826
694313.0	14.154782608695653	11.095926546319827
706388.0	15.046542443064181	11.334722847471195
718463.0	18.488695652173913	11.671830859413875
730538.0	16.040331262939958	11.16149102887144
742613.0	22.454409937888197	15.887002643735867
754688.0	24.74517598343685	18.201210343573706
766763.0	17.210269151138718	9.300245995099171
778838.0	14.391469979296065	7.283027150302935
790913.0	15.031055900621118	9.342868539510972
