#Coverage (X)	Coverage
1.0	95.72152787195475
2.0	95.63933078736318
3.0	95.47659298260507
4.0	95.37785295831863
5.0	95.20722671798636
6.0	95.1016334858914
7.0	94.93251867809695
8.0	94.82371623992853
9.0	94.6458434052368
10.0	94.53782774017026
11.0	94.35713908595599
12.0	94.23382275451334
13.0	94.04930375756622
14.0	93.93267499748957
15.0	93.73119896974133
16.0	93.59353438146694
17.0	93.3507734704251
18.0	93.18261107217505
19.0	92.82009501320434
20.0	92.430725145993
21.0	0.8826558975372905
22.0	0.8679763678205603
23.0	0.8576240901641938
24.0	0.8489488814881554
25.0	0.8380582853936573
26.0	0.8303975999279487
27.0	0.8234408693428747
28.0	0.8185545942890684
29.0	0.8105212268277313
30.0	0.8064631339864405
31.0	0.7984090619697923
32.0	0.7947857647900634
33.0	0.7875805795412276
34.0	0.7832740320361751
35.0	0.7782221205398656
36.0	0.7759860285660949
37.0	0.7650954324715968
38.0	0.7628179313871897
39.0	0.7569378376783789
40.0	0.7448463773757368
41.0	5.590229934568924E-4
42.0	1.8634099782843805E-4
43.0	4.140911063643671E-5
44.0	4.140911063643671E-5
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
