#Read position (bp)	Clipping profile
0.0	5.006395030147999
1.0	5.006395030147999
2.0	4.476521103599489
3.0	3.763932029965284
4.0	3.179243559291065
5.0	2.411839941531153
6.0	1.7906084414397954
7.0	1.4069066325598392
8.0	0.9501187648456058
9.0	0.694317558925635
10.0	0.14617211766855473
11.0	0.14617211766855473
12.0	0.14617211766855473
13.0	0.14617211766855473
14.0	0.14617211766855473
15.0	0.14617211766855473
16.0	0.14617211766855473
17.0	0.14617211766855473
18.0	0.14617211766855473
19.0	0.14617211766855473
20.0	0.14617211766855473
21.0	0.14617211766855473
22.0	0.14617211766855473
23.0	0.14617211766855473
24.0	0.14617211766855473
25.0	0.14617211766855473
26.0	0.14617211766855473
27.0	0.14617211766855473
28.0	0.14617211766855473
29.0	0.14617211766855473
30.0	0.1279006029599854
31.0	0.1279006029599854
32.0	0.1279006029599854
33.0	0.1279006029599854
34.0	0.1279006029599854
35.0	0.10962908825141604
36.0	0.10962908825141604
37.0	0.10962908825141604
38.0	0.10962908825141604
39.0	0.10962908825141604
40.0	0.10962908825141604
41.0	0.10962908825141604
42.0	0.10962908825141604
43.0	0.10962908825141604
44.0	0.10962908825141604
45.0	0.10962908825141604
46.0	0.10962908825141604
47.0	0.10962908825141604
48.0	0.10962908825141604
49.0	0.10962908825141604
50.0	0.10962908825141604
51.0	0.10962908825141604
52.0	0.10962908825141604
53.0	0.10962908825141604
54.0	0.10962908825141604
55.0	0.09135757354284671
56.0	0.09135757354284671
57.0	0.09135757354284671
58.0	0.09135757354284671
59.0	0.09135757354284671
60.0	0.07308605883427736
61.0	0.07308605883427736
62.0	0.07308605883427736
63.0	0.07308605883427736
64.0	0.07308605883427736
65.0	0.07308605883427736
66.0	0.07308605883427736
67.0	0.07308605883427736
68.0	0.07308605883427736
69.0	0.07308605883427736
70.0	0.07308605883427736
71.0	0.07308605883427736
72.0	0.07308605883427736
73.0	0.07308605883427736
74.0	0.07308605883427736
75.0	0.07308605883427736
76.0	0.07308605883427736
77.0	0.07308605883427736
78.0	0.07308605883427736
79.0	0.07308605883427736
80.0	0.05481454412570802
81.0	0.05481454412570802
82.0	0.05481454412570802
83.0	0.05481454412570802
84.0	0.05481454412570802
85.0	0.03654302941713868
86.0	0.03654302941713868
87.0	0.03654302941713868
88.0	0.03654302941713868
89.0	0.03654302941713868
90.0	0.03654302941713868
91.0	0.03654302941713868
92.0	0.03654302941713868
93.0	0.03654302941713868
94.0	0.03654302941713868
95.0	0.03654302941713868
96.0	0.03654302941713868
97.0	0.03654302941713868
98.0	0.03654302941713868
99.0	0.03654302941713868
100.0	0.03654302941713868
101.0	0.03654302941713868
102.0	0.03654302941713868
103.0	0.03654302941713868
104.0	0.03654302941713868
105.0	0.01827151470856934
106.0	0.01827151470856934
107.0	0.01827151470856934
108.0	0.01827151470856934
109.0	0.01827151470856934
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.01827151470856934
131.0	0.01827151470856934
132.0	0.01827151470856934
133.0	0.01827151470856934
134.0	0.01827151470856934
135.0	0.03654302941713868
136.0	0.03654302941713868
137.0	0.05481454412570802
138.0	0.05481454412570802
139.0	0.05481454412570802
140.0	0.09135757354284671
141.0	0.10962908825141604
142.0	0.10962908825141604
143.0	0.10962908825141604
144.0	0.10962908825141604
145.0	0.10962908825141604
146.0	0.10962908825141604
147.0	0.10962908825141604
148.0	0.10962908825141604
149.0	0.10962908825141604
150.0	0.10962908825141604
151.0	0.10962908825141604
152.0	0.10962908825141604
153.0	0.10962908825141604
154.0	0.10962908825141604
155.0	0.1279006029599854
156.0	0.1279006029599854
157.0	0.1279006029599854
158.0	0.1279006029599854
159.0	0.1279006029599854
160.0	0.14617211766855473
161.0	0.14617211766855473
162.0	0.16444363237712406
163.0	0.16444363237712406
164.0	0.16444363237712406
165.0	0.20098666179426275
166.0	0.21925817650283208
167.0	0.21925817650283208
168.0	0.21925817650283208
169.0	0.21925817650283208
170.0	0.21925817650283208
171.0	0.21925817650283208
172.0	0.21925817650283208
173.0	0.21925817650283208
174.0	0.21925817650283208
175.0	0.21925817650283208
176.0	0.21925817650283208
177.0	0.21925817650283208
178.0	0.21925817650283208
179.0	0.21925817650283208
180.0	0.23752969121140144
181.0	0.23752969121140144
182.0	0.23752969121140144
183.0	0.23752969121140144
184.0	0.23752969121140144
185.0	0.2558012059199708
186.0	0.2558012059199708
187.0	0.2740727206285401
188.0	0.2740727206285401
189.0	0.2740727206285401
190.0	0.3106157500456788
191.0	0.3288872647542481
192.0	0.3288872647542481
193.0	0.3288872647542481
194.0	0.3288872647542481
195.0	0.3288872647542481
196.0	0.3288872647542481
197.0	0.3288872647542481
198.0	0.3288872647542481
199.0	0.3288872647542481
200.0	0.3288872647542481
201.0	0.3288872647542481
202.0	0.3288872647542481
203.0	0.3288872647542481
204.0	0.3288872647542481
205.0	0.3471587794628175
206.0	0.3471587794628175
207.0	0.3471587794628175
208.0	0.3471587794628175
209.0	0.3471587794628175
210.0	0.36543029417138684
211.0	0.36543029417138684
212.0	0.38370180887995614
213.0	0.38370180887995614
214.0	0.38370180887995614
215.0	0.42024483829709486
216.0	0.43851635300566416
217.0	0.43851635300566416
218.0	0.43851635300566416
219.0	0.43851635300566416
220.0	0.43851635300566416
221.0	0.43851635300566416
222.0	0.43851635300566416
223.0	0.43851635300566416
224.0	0.43851635300566416
225.0	0.43851635300566416
226.0	0.43851635300566416
227.0	0.43851635300566416
228.0	0.43851635300566416
229.0	0.43851635300566416
230.0	0.4567878677142335
231.0	0.4567878677142335
232.0	0.4567878677142335
233.0	0.4567878677142335
234.0	0.4567878677142335
235.0	0.4750593824228029
236.0	0.4750593824228029
237.0	0.49333089713137224
238.0	0.49333089713137224
239.0	0.49333089713137224
240.0	0.9866617942627445
241.0	1.4069066325598392
242.0	1.881966014982642
243.0	2.2839393385711673
244.0	2.9417138680796637
245.0	3.5081308240453133
246.0	4.019733235885255
247.0	5.0612095742737075
248.0	5.737255618490773
249.0	5.737255618490773
