#Read position (bp)	Clipping profile
0.0	3.539620918017812
1.0	3.539620918017812
2.0	3.1514044302352135
3.0	2.83169673441425
4.0	2.3521351906828043
5.0	1.849737382964147
6.0	1.5757022151176068
7.0	1.2788307832838548
8.0	0.8677780315140443
9.0	0.5252340717058689
10.0	0.18269011189769355
11.0	0.18269011189769355
12.0	0.18269011189769355
13.0	0.18269011189769355
14.0	0.18269011189769355
15.0	0.18269011189769355
16.0	0.18269011189769355
17.0	0.18269011189769355
18.0	0.18269011189769355
19.0	0.18269011189769355
20.0	0.18269011189769355
21.0	0.18269011189769355
22.0	0.18269011189769355
23.0	0.15985384791048185
24.0	0.15985384791048185
25.0	0.13701758392327015
26.0	0.13701758392327015
27.0	0.13701758392327015
28.0	0.13701758392327015
29.0	0.13701758392327015
30.0	0.13701758392327015
31.0	0.13701758392327015
32.0	0.13701758392327015
33.0	0.13701758392327015
34.0	0.13701758392327015
35.0	0.13701758392327015
36.0	0.13701758392327015
37.0	0.13701758392327015
38.0	0.13701758392327015
39.0	0.13701758392327015
40.0	0.13701758392327015
41.0	0.13701758392327015
42.0	0.13701758392327015
43.0	0.13701758392327015
44.0	0.13701758392327015
45.0	0.13701758392327015
46.0	0.13701758392327015
47.0	0.13701758392327015
48.0	0.11418131993605847
49.0	0.11418131993605847
50.0	0.09134505594884677
51.0	0.09134505594884677
52.0	0.09134505594884677
53.0	0.09134505594884677
54.0	0.09134505594884677
55.0	0.09134505594884677
56.0	0.09134505594884677
57.0	0.09134505594884677
58.0	0.09134505594884677
59.0	0.09134505594884677
60.0	0.09134505594884677
61.0	0.09134505594884677
62.0	0.09134505594884677
63.0	0.09134505594884677
64.0	0.09134505594884677
65.0	0.09134505594884677
66.0	0.09134505594884677
67.0	0.09134505594884677
68.0	0.09134505594884677
69.0	0.09134505594884677
70.0	0.09134505594884677
71.0	0.09134505594884677
72.0	0.09134505594884677
73.0	0.06850879196163508
74.0	0.06850879196163508
75.0	0.04567252797442339
76.0	0.04567252797442339
77.0	0.04567252797442339
78.0	0.04567252797442339
79.0	0.04567252797442339
80.0	0.04567252797442339
81.0	0.04567252797442339
82.0	0.04567252797442339
83.0	0.04567252797442339
84.0	0.04567252797442339
85.0	0.04567252797442339
86.0	0.04567252797442339
87.0	0.04567252797442339
88.0	0.04567252797442339
89.0	0.04567252797442339
90.0	0.04567252797442339
91.0	0.04567252797442339
92.0	0.04567252797442339
93.0	0.04567252797442339
94.0	0.04567252797442339
95.0	0.04567252797442339
96.0	0.04567252797442339
97.0	0.04567252797442339
98.0	0.022836263987211693
99.0	0.022836263987211693
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.022836263987211693
124.0	0.022836263987211693
125.0	0.04567252797442339
126.0	0.04567252797442339
127.0	0.04567252797442339
128.0	0.04567252797442339
129.0	0.04567252797442339
130.0	0.04567252797442339
131.0	0.06850879196163508
132.0	0.06850879196163508
133.0	0.06850879196163508
134.0	0.06850879196163508
135.0	0.06850879196163508
136.0	0.06850879196163508
137.0	0.06850879196163508
138.0	0.09134505594884677
139.0	0.09134505594884677
140.0	0.09134505594884677
141.0	0.09134505594884677
142.0	0.11418131993605847
143.0	0.11418131993605847
144.0	0.11418131993605847
145.0	0.11418131993605847
146.0	0.11418131993605847
147.0	0.11418131993605847
148.0	0.13701758392327015
149.0	0.13701758392327015
150.0	0.15985384791048185
151.0	0.18269011189769355
152.0	0.18269011189769355
153.0	0.18269011189769355
154.0	0.18269011189769355
155.0	0.18269011189769355
156.0	0.20552637588490524
157.0	0.20552637588490524
158.0	0.20552637588490524
