#Coverage (X)	Coverage
1.0	94.00611405518386
2.0	93.97894967861355
3.0	93.78149033459597
4.0	93.64788383916287
5.0	93.45974154503602
6.0	93.30596881272834
7.0	93.11596310862335
8.0	92.96802906091384
9.0	92.76253634943492
10.0	92.61754234857982
11.0	92.42004159545162
12.0	92.2756687312559
13.0	92.06949276945167
14.0	91.9146226957124
15.0	91.70927491612068
16.0	91.53252012741584
17.0	91.28938653437837
18.0	91.07043586194617
19.0	90.65098227586543
20.0	90.22295700388521
21.0	0.12990038003211168
22.0	0.02424503427121749
23.0	0.02246444251431967
24.0	0.02012482776397917
25.0	0.013644301951089233
26.0	0.011656664641066072
27.0	0.010124527547930029
28.0	0.00917211800354778
29.0	0.0067496850319628265
30.0	0.004555002168814326
31.0	0.003395547071306737
32.0	0.0024017284163022623
33.0	5.176138828488774E-4
34.0	2.8421709430404007E-14
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
