#Coverage (X)	Coverage
1.0	93.74457411247336
2.0	93.72347617060967
3.0	93.50572636238562
4.0	93.34603212725848
5.0	93.1246590218547
6.0	92.95827721536153
7.0	92.74297054466439
8.0	92.57667155639248
9.0	92.35765877029435
10.0	92.19181528223932
11.0	91.97274038247525
12.0	91.80807705407305
13.0	91.59190079205277
14.0	91.42444234868334
15.0	91.1987419912192
16.0	91.02587965891315
17.0	90.77986813268721
18.0	90.56793630450603
19.0	90.13055257352447
20.0	89.74865705078102
21.0	0.14783052493294235
22.0	0.020766668978680514
23.0	0.0184063496730289
24.0	0.01778521301365288
25.0	0.015217848154875924
26.0	0.013188801734230537
27.0	0.01122186897951849
28.0	0.01060073232014247
29.0	0.009151413448250878
30.0	0.007805617352929062
31.0	0.0060457301513423545
32.0	0.004906979609145878
33.0	8.48886767855106E-4
34.0	2.8421709430404007E-14
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
