#Position (bp)	mapping quality
1527488.0	36.99931655128082
1539563.0	36.998765921077315
1551638.0	36.999035461978956
1563713.0	36.99982003015711
1575788.0	36.998745071437654
1587863.0	36.99840044960335
1599938.0	36.99920875586483
1612013.0	36.998726898755955
1624088.0	36.99869096055192
1636163.0	36.99874371249933
1648238.0	36.9970629093074
1660313.0	36.997831412863825
1672388.0	36.995870045973646
1684463.0	36.99854864558934
1696538.0	36.99835409252669
1708613.0	36.99854926139761
1720688.0	36.99744754658967
1732763.0	36.99944800011935
1744838.0	36.99816233739847
1756913.0	36.99837033839703
1768988.0	36.9989142828398
1781063.0	36.99940159789535
1793138.0	36.9986545882631
1805213.0	36.99840003075016
1817288.0	36.998696982369644
1829363.0	36.99949373323847
1841438.0	36.99895926507237
1853513.0	36.99943060498221
1865588.0	36.99864649001939
1877663.0	36.99867616014884
1889738.0	36.99918214693062
1901813.0	36.9979148628779
1913888.0	36.99899695601323
1925963.0	36.9991710308903
1938038.0	36.999685617421896
1950113.0	36.99747280706248
1962188.0	36.99856529367857
1974263.0	36.999158177340185
1986338.0	36.999583009320304
1998413.0	36.998772001637334
2010488.0	36.9987953768517
2022563.0	36.998857591502954
2034638.0	36.99810083050169
2046713.0	36.99823775957325
2058788.0	36.999555911182235
2070863.0	36.99920278092995
2082938.0	36.99869996887956
2095013.0	36.99450707492461
2107088.0	36.99809075616376
2119163.0	36.99868073206636
2131238.0	36.998986573467946
2143313.0	36.99881581594396
2155388.0	36.99892699195244
2167463.0	36.99867365685352
2179538.0	36.99802910182086
2191613.0	36.99922431215356
2203688.0	36.99820743539941
2215763.0	36.99879940851169
2227838.0	36.999203921011755
2239913.0	36.999036889726476
2251988.0	36.998680960505204
2264063.0	36.99865956598921
2276138.0	36.999497130016806
2288213.0	36.99854877931858
2300288.0	36.99892253931276
2312363.0	36.99796974065557
2324438.0	36.99770454850951
2336513.0	36.99793308524627
2348588.0	36.99902697300946
2360663.0	36.999044381999255
2372738.0	36.99865745633331
2384813.0	36.99904387117733
2396888.0	36.998829479050386
2408963.0	36.99881188118812
2421038.0	36.99848979591837
2433113.0	36.99800845956141
2445188.0	36.99926199261993
2457263.0	36.998772504091654
2469338.0	36.99926392084828
2481413.0	36.99888084692665
2493488.0	36.99871599111604
2505563.0	36.99902873968036
2517638.0	36.998877071889076
2529713.0	36.99865726753944
2541788.0	36.99874344838516
2553863.0	36.99891446789368
2565938.0	36.99732003565857
2578013.0	36.99937584345479
2590088.0	36.998918404249544
2602163.0	36.998866369471635
2614238.0	36.99880158924381
2626313.0	36.99847664184157
2638388.0	36.99888997462799
2650463.0	36.99939328099698
2662538.0	36.99812913131016
2674613.0	36.99811476175514
2686688.0	36.99826013354651
2698763.0	36.998878525715966
2710838.0	36.99866979311888
2722913.0	36.99969444467384
2734988.0	36.998932702570166
2747063.0	36.99877147157783
2759138.0	36.99884615555961
2771213.0	36.99884557955026
2783288.0	36.99863791027037
2795363.0	36.99918441482866
2807438.0	36.9988303406915
2819513.0	36.99850323624595
2831588.0	36.99873200201705
2843663.0	36.999832994809296
2855738.0	36.998898294270276
2867813.0	36.99766663644856
2879888.0	36.99815203276396
2891963.0	36.99880736944379
2904038.0	36.99813642697648
2916113.0	36.99898637357339
2928188.0	36.99870391452842
2940263.0	36.9994117179426
2952338.0	36.99906097328849
2964413.0	36.99962818554546
2976488.0	36.99849037358154
2988563.0	36.997637594176986
3000638.0	36.99797457015601
3012713.0	36.99791098707877
3024788.0	36.998477833212405
3036863.0	36.99838020910028
3048938.0	36.99898885923281
3061013.0	36.99931968098554
3073088.0	36.99754363283775
3085163.0	36.99884506534225
3097238.0	36.998112111530645
3109313.0	36.99552716942357
3121388.0	36.99885230748234
3133463.0	36.99967204251038
3145538.0	36.99877563948019
3157613.0	36.9987806184242
3169688.0	36.99837767812656
3181763.0	36.99791919402913
3193838.0	36.99842393722253
3205913.0	36.9991512904972
3217988.0	36.9974432328593
3230063.0	36.997951597595694
3242138.0	36.998572001976044
3254213.0	36.99830954091783
3266288.0	36.999540490640086
3278363.0	36.99803189162993
3290438.0	36.99879291407941
3302513.0	36.99979956228737
3314588.0	36.99901953510064
3326663.0	36.999062424772255
3338738.0	36.99853585184403
3350813.0	36.99948684283522
3362888.0	36.99793913963721
3374963.0	36.99882135039569
3387038.0	36.99906742672788
3399113.0	36.999104255030694
3411188.0	36.998757147335894
3423263.0	36.998127573436385
3435338.0	36.99759493853732
3447413.0	36.99890414900189
3459488.0	36.997421756789045
3471563.0	36.99860649923734
3483638.0	36.99702539468792
3495713.0	36.999219541005736
3507788.0	36.999131958021174
3519863.0	36.99878814676525
3531938.0	36.998774169769206
3544013.0	36.99871370819552
3556088.0	36.99950157609721
3568163.0	36.99933769855618
3580238.0	36.99826822604331
3592313.0	36.999259703881556
3604388.0	36.99873429088219
3616463.0	36.998993986577425
3628538.0	36.9974279835391
3640613.0	36.99928461773452
3652688.0	36.99806577846816
3664763.0	36.99937286718344
3676838.0	36.99910123495176
3688913.0	36.99888294720793
3700988.0	36.99850091970602
3713063.0	36.99836531085201
3725138.0	36.999377549732934
3737213.0	36.9990572848104
3749288.0	36.99869990942312
3761363.0	36.99885899753682
3773438.0	36.99850221227295
3785513.0	36.99799081515499
3797588.0	36.998481677541136
3809663.0	36.999067030888845
3821738.0	36.99839738036661
3833813.0	36.99899762952929
3845888.0	36.99832870048645
3857963.0	36.998103977704986
3870038.0	36.99890958789053
3882113.0	36.997833179954824
3894188.0	36.99870273555284
3906263.0	36.998681232512965
3918338.0	36.998212593597295
3930413.0	36.99829584470832
3942488.0	36.99836115741748
3954563.0	36.996846396795256
3966638.0	36.99904338736902
3978713.0	36.99895485287234
3990788.0	36.99956785965951
4002863.0	36.99818379651976
4014938.0	36.998661161211466
4027013.0	36.998652291105124
4039088.0	36.99837211720756
4051163.0	36.99874506316139
4063238.0	36.998367612141436
4075313.0	36.99872990264017
4087388.0	36.99861247950254
4099463.0	36.998001796909904
4111538.0	36.998757986371416
4123613.0	36.99877814195018
4135688.0	36.9993992141071
4147763.0	36.99867382456252
4159838.0	36.99924539692122
4171913.0	36.998159002477884
4183988.0	36.99831253990615
4196063.0	36.99853718146857
4208138.0	36.997939158768325
4220213.0	36.99861746847267
4232288.0	36.99943977591036
4244363.0	36.99815061883139
4256438.0	36.99880539187989
4268513.0	36.99902493444661
4280588.0	36.99799496448461
4292663.0	36.997578633072926
4304738.0	36.99848912990216
4316813.0	36.99841026802803
4328888.0	36.99857532793127
4340963.0	36.99957864048923
4353038.0	36.9979909647713
4365113.0	36.9992036031576
4377188.0	36.99812656768505
4389263.0	36.99824712394097
4401338.0	36.99817410936427
4413413.0	36.99915098279478
4425488.0	36.997826770992845
4437563.0	36.99839108177021
4449638.0	36.99867949443501
4461713.0	36.99852561739772
4473788.0	36.999532840079794
4485863.0	36.99736044230426
4497938.0	36.9987737025483
4510013.0	36.99906776519201
4522088.0	36.998470489753316
4534163.0	36.99905359144992
4546238.0	37.0
4558313.0	36.99890434216111
4570388.0	36.99827343232322
4582463.0	36.99857564115396
4594538.0	36.99845951204003
4606613.0	36.99805043015079
4618688.0	36.99818750471022
4630763.0	36.99915349628911
4642838.0	36.99840277428035
4651302.0	36.99962619466166
4657339.5	36.99919605414684
4666988.0	36.99976237954409
4679063.0	36.99869141377571
4691138.0	36.998383372329016
4703213.0	36.99824829682374
4715288.0	36.99747912087912
4722679.5	36.996742925889336
4728717.0	36.99846060743599
4739438.0	36.999203794243215
4751513.0	36.99895682423465
4763588.0	36.99845065114526
4775663.0	36.99884475251044
4787738.0	36.99852460716004
4799813.0	36.99788593575911
4811888.0	36.99836432278543
4819084.5	36.99866858582224
4825049.5	36.997420545010414
