#Position (bp)	mapping quality
3773438.0	36.9991244106041
3785513.0	36.99910402402184
3797588.0	36.999376313394094
3809663.0	36.999047968248455
3821738.0	36.99926429650839
3833813.0	36.99884216702523
3845888.0	36.99874885170511
3857963.0	36.99978094843408
3870038.0	36.998941490152994
3882113.0	36.998561048490075
3894188.0	36.99957849168376
3906263.0	36.99948534985778
3918338.0	36.99912568306011
3930413.0	36.99879630171836
3942488.0	36.999535598857825
3954563.0	36.998987431839794
3966638.0	36.999798169341375
3978713.0	36.99976942587042
3990788.0	36.99978521588706
4002863.0	36.996701435321384
4014938.0	36.99890838068601
4027013.0	36.99951621338912
4039088.0	36.99917021288525
4051163.0	36.99879568399182
4063238.0	36.99889235485358
4075313.0	36.999529887109375
4087388.0	36.999605112196164
4099463.0	36.99939308444328
4111538.0	37.0
4123613.0	36.99891167507912
4135688.0	36.99970842953845
4147763.0	36.999777666945086
4159838.0	36.99977696332554
4171913.0	36.999728639530616
4183988.0	36.999198283894174
4196063.0	36.999796487483984
4208138.0	36.997419498824826
4220213.0	37.0
4232288.0	36.99880595088263
4244363.0	36.999117071541065
4256438.0	36.99978045191303
4268513.0	36.99930829485334
4280588.0	37.0
4292663.0	36.998628444334614
4304738.0	36.99977701037203
4316813.0	36.99877272802658
4328888.0	36.99953609960067
4340963.0	36.99820892632394
4353038.0	37.0
4365113.0	36.999467591426786
4377188.0	36.99978601955897
4389263.0	36.999553361258315
4401338.0	36.99930591597206
4413413.0	36.99951930572156
4425488.0	36.99929957406531
4437563.0	36.99703362653472
4449638.0	36.99900649803985
4461713.0	36.999440648243336
4473788.0	36.99978109099515
4485863.0	37.0
4497938.0	36.99887660235974
4510013.0	36.99919823177603
4522088.0	36.99972543577795
4534163.0	36.998832711831255
4546238.0	36.99955060000972
4558313.0	36.99818862118404
4570388.0	36.99746030874409
4582463.0	36.99936077582235
4594538.0	36.998970374616675
4606613.0	36.996843115645774
4618688.0	36.997922888644375
4630763.0	36.99898653044175
4642838.0	36.998919916162144
4651302.0	36.99770378874857
4657339.5	36.99916360238712
4666988.0	36.99985595378063
4679063.0	36.99924355488316
4691138.0	36.9992422513619
4703213.0	36.99952904937981
4715288.0	36.98558573863936
4722679.5	36.999004091300606
4728717.0	36.99873663364083
4739438.0	36.99954922301887
4751513.0	36.99924723744863
4763588.0	36.999589059353156
4775663.0	36.99835320218295
4787738.0	36.99807668744686
4799813.0	36.9993619397033
4811888.0	36.9989715120758
4819084.5	36.995953125
4825049.5	36.997267430728414
