#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2099447513812153E-5
18.0	0.0
19.0	9.94475138121547E-5
20.0	1.2154696132596685E-4
21.0	2.6519337016574587E-4
22.0	2.0994475138121546E-4
23.0	3.425414364640884E-4
24.0	5.193370165745856E-4
25.0	9.392265193370166E-4
26.0	0.001259668508287293
27.0	0.0020662983425414365
28.0	0.002408839779005525
29.0	0.003104972375690607
30.0	0.0039558011049723755
31.0	0.004585635359116022
32.0	0.005237569060773481
33.0	0.006729281767955801
34.0	0.007447513812154696
35.0	0.008464088397790056
36.0	0.009823204419889502
37.0	0.01188950276243094
38.0	0.01416574585635359
39.0	0.01576795580110497
40.0	0.018563535911602213
41.0	0.022408839779005523
42.0	0.02716022099447514
43.0	0.03076243093922652
44.0	0.03954696132596685
45.0	0.04777900552486188
46.0	0.05496132596685083
47.0	0.06333701657458563
48.0	0.07144751381215468
49.0	0.07713812154696133
50.0	0.0792707182320442
51.0	0.08133701657458564
52.0	0.063060773480663
53.0	0.05918232044198896
54.0	0.04771270718232044
55.0	0.03658563535911602
56.0	0.026552486187845302
57.0	0.018419889502762427
58.0	0.011779005524861878
59.0	0.007856353591160221
60.0	0.005392265193370166
61.0	0.0038674033149171273
62.0	0.002585635359116022
63.0	0.0017127071823204421
64.0	0.0010497237569060775
65.0	6.519337016574584E-4
66.0	2.4309392265193375E-4
67.0	1.1049723756906076E-4
68.0	6.629834254143645E-5
69.0	3.3149171270718233E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
