#Coverage (X)	Coverage
1.0	93.12089079278778
2.0	93.12008331513059
3.0	92.92399047176364
4.0	92.92260326655769
5.0	92.7189325559463
6.0	92.71771098718284
7.0	92.49809776898064
8.0	92.49687620021719
9.0	92.26827720500926
10.0	92.2670556362458
11.0	92.04280459765356
12.0	92.0412517560051
13.0	91.79159622804411
14.0	91.79004338639565
15.0	91.54883531700227
16.0	91.54728247535381
17.0	91.27617702808884
18.0	91.27427220900006
19.0	90.92788499861797
20.0	90.92633215696951
21.0	0.20719048501456427
22.0	0.2066521665764327
23.0	0.20251125551388327
24.0	0.20251125551388327
25.0	0.19971614054666986
26.0	0.19971614054666986
27.0	0.19733511668570713
28.0	0.19733511668570713
29.0	0.19454000171849373
30.0	0.19454000171849373
31.0	0.192158977857531
32.0	0.192158977857531
33.0	0.1893638628903176
34.0	0.1893638628903176
35.0	0.1871691800271691
36.0	0.1871691800271691
37.0	0.1847053379449477
38.0	0.1847053379449477
39.0	0.18228290497336275
40.0	0.18228290497336275
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
