#Read position (bp)	Clipping profile
0.0	7.213656387665199
1.0	7.213656387665199
2.0	5.561674008810573
3.0	4.680616740088106
4.0	3.9647577092511015
5.0	2.8634361233480177
6.0	2.3127753303964758
7.0	1.817180616740088
8.0	1.2114537444933922
9.0	0.6057268722466961
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	0.0
29.0	0.0
30.0	0.0
31.0	0.0
32.0	0.0
33.0	0.0
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
52.0	0.0
53.0	0.0
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.0
134.0	0.0
135.0	0.0
136.0	0.0
137.0	0.0
138.0	0.0
139.0	0.0
140.0	0.05506607929515419
141.0	0.05506607929515419
142.0	0.05506607929515419
143.0	0.05506607929515419
144.0	0.11013215859030838
145.0	0.11013215859030838
146.0	0.11013215859030838
147.0	0.11013215859030838
148.0	0.11013215859030838
149.0	0.11013215859030838
150.0	0.11013215859030838
151.0	0.11013215859030838
152.0	0.11013215859030838
153.0	0.11013215859030838
154.0	0.11013215859030838
155.0	0.11013215859030838
156.0	0.11013215859030838
157.0	0.11013215859030838
158.0	0.11013215859030838
159.0	0.11013215859030838
160.0	0.11013215859030838
161.0	0.11013215859030838
162.0	0.11013215859030838
163.0	0.11013215859030838
164.0	0.11013215859030838
165.0	0.16519823788546256
166.0	0.16519823788546256
167.0	0.16519823788546256
168.0	0.16519823788546256
169.0	0.22026431718061676
170.0	0.22026431718061676
171.0	0.22026431718061676
172.0	0.22026431718061676
173.0	0.22026431718061676
174.0	0.22026431718061676
175.0	0.22026431718061676
176.0	0.22026431718061676
177.0	0.22026431718061676
178.0	0.22026431718061676
179.0	0.22026431718061676
180.0	0.22026431718061676
181.0	0.22026431718061676
182.0	0.22026431718061676
183.0	0.22026431718061676
184.0	0.22026431718061676
185.0	0.22026431718061676
186.0	0.22026431718061676
187.0	0.22026431718061676
188.0	0.22026431718061676
189.0	0.22026431718061676
190.0	0.27533039647577096
191.0	0.27533039647577096
192.0	0.27533039647577096
193.0	0.27533039647577096
194.0	0.3303964757709251
195.0	0.3303964757709251
196.0	0.3303964757709251
197.0	0.3303964757709251
198.0	0.3303964757709251
199.0	0.3303964757709251
200.0	0.3303964757709251
201.0	0.3303964757709251
202.0	0.3303964757709251
203.0	0.3303964757709251
204.0	0.3303964757709251
205.0	0.3303964757709251
206.0	0.3303964757709251
207.0	0.3303964757709251
208.0	0.3303964757709251
209.0	0.3303964757709251
210.0	0.3303964757709251
211.0	0.3303964757709251
212.0	0.3303964757709251
213.0	0.3303964757709251
214.0	0.3303964757709251
215.0	0.3854625550660793
216.0	0.3854625550660793
217.0	0.3854625550660793
218.0	0.3854625550660793
219.0	0.4405286343612335
220.0	0.4405286343612335
221.0	0.4405286343612335
222.0	0.4405286343612335
223.0	0.4405286343612335
224.0	0.4405286343612335
225.0	0.4405286343612335
226.0	0.4405286343612335
227.0	0.4405286343612335
228.0	0.4405286343612335
229.0	0.4405286343612335
230.0	0.4405286343612335
231.0	0.4405286343612335
232.0	0.4405286343612335
233.0	0.4405286343612335
234.0	0.4405286343612335
235.0	0.4405286343612335
236.0	0.4405286343612335
237.0	0.4405286343612335
238.0	0.4405286343612335
239.0	0.4405286343612335
240.0	0.9361233480176211
241.0	1.2665198237885462
242.0	1.5418502202643172
243.0	2.2026431718061676
244.0	2.5330396475770924
245.0	3.6894273127753308
246.0	4.185022026431718
247.0	5.561674008810573
248.0	6.993392070484582
249.0	6.993392070484582
