#Coverage (X)	Coverage
1.0	94.66422905035452
2.0	94.64464254102866
3.0	94.48521746512058
4.0	94.36728431805923
5.0	94.21721770115252
6.0	94.09412911981829
7.0	93.9366295675543
8.0	93.80989698448504
9.0	93.66525496107026
10.0	93.54417472160138
11.0	93.38563994157175
12.0	93.26847286305697
13.0	93.11422392597707
14.0	92.99556611947978
15.0	92.8146704197124
16.0	92.68093969694742
17.0	92.46782770911342
18.0	92.28177657507317
19.0	91.84762275472038
20.0	91.52260264542103
21.0	0.11346096311379483
22.0	0.035694653359158224
23.0	0.02929694576752695
24.0	0.026232671581240652
25.0	0.02053891887024406
26.0	0.019524395659914262
27.0	0.015135029933617261
28.0	0.013561483729844781
29.0	0.010517914098869596
30.0	0.008054072016648206
31.0	0.006873912363815293
32.0	0.0047413431666001316
33.0	0.0034162516265894283
34.0	0.0014700234271884938
35.0	0.001428614316566268
36.0	5.176138828062449E-4
37.0	4.3479566156179317E-4
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
