#Read position (bp)	Clipping profile
0.0	8.991121872477805
1.0	8.991121872477805
2.0	3.6803874092009683
3.0	2.5504439063761097
4.0	2.1468926553672314
5.0	1.6464891041162228
6.0	1.3882163034705408
7.0	1.0169491525423728
8.0	0.7425343018563357
9.0	0.40355125100887806
10.0	0.14527845036319612
11.0	0.12913640032284102
12.0	0.12913640032284102
13.0	0.12913640032284102
14.0	0.12913640032284102
15.0	0.12913640032284102
16.0	0.12913640032284102
17.0	0.12913640032284102
18.0	0.12913640032284102
19.0	0.12913640032284102
20.0	0.12913640032284102
21.0	0.12913640032284102
22.0	0.12913640032284102
23.0	0.12913640032284102
24.0	0.12913640032284102
25.0	0.11299435028248588
26.0	0.11299435028248588
27.0	0.11299435028248588
28.0	0.11299435028248588
29.0	0.11299435028248588
30.0	0.11299435028248588
31.0	0.11299435028248588
32.0	0.11299435028248588
33.0	0.11299435028248588
34.0	0.11299435028248588
35.0	0.11299435028248588
36.0	0.09685230024213075
37.0	0.09685230024213075
38.0	0.09685230024213075
39.0	0.09685230024213075
40.0	0.09685230024213075
41.0	0.09685230024213075
42.0	0.09685230024213075
43.0	0.09685230024213075
44.0	0.09685230024213075
45.0	0.09685230024213075
46.0	0.09685230024213075
47.0	0.09685230024213075
48.0	0.09685230024213075
49.0	0.09685230024213075
50.0	0.08071025020177562
51.0	0.08071025020177562
52.0	0.08071025020177562
53.0	0.08071025020177562
54.0	0.08071025020177562
55.0	0.08071025020177562
56.0	0.08071025020177562
57.0	0.08071025020177562
58.0	0.08071025020177562
59.0	0.08071025020177562
60.0	0.08071025020177562
61.0	0.06456820016142051
62.0	0.06456820016142051
63.0	0.06456820016142051
64.0	0.06456820016142051
65.0	0.06456820016142051
66.0	0.06456820016142051
67.0	0.06456820016142051
68.0	0.06456820016142051
69.0	0.06456820016142051
70.0	0.06456820016142051
71.0	0.06456820016142051
72.0	0.06456820016142051
73.0	0.06456820016142051
74.0	0.06456820016142051
75.0	0.048426150121065374
76.0	0.048426150121065374
77.0	0.048426150121065374
78.0	0.048426150121065374
79.0	0.048426150121065374
80.0	0.048426150121065374
81.0	0.048426150121065374
82.0	0.048426150121065374
83.0	0.048426150121065374
84.0	0.048426150121065374
85.0	0.048426150121065374
86.0	0.032284100080710254
87.0	0.032284100080710254
88.0	0.032284100080710254
89.0	0.032284100080710254
90.0	0.032284100080710254
91.0	0.032284100080710254
92.0	0.032284100080710254
93.0	0.032284100080710254
94.0	0.032284100080710254
95.0	0.032284100080710254
96.0	0.032284100080710254
97.0	0.032284100080710254
98.0	0.032284100080710254
99.0	0.032284100080710254
100.0	0.016142050040355127
101.0	0.016142050040355127
102.0	0.016142050040355127
103.0	0.016142050040355127
104.0	0.016142050040355127
105.0	0.016142050040355127
106.0	0.016142050040355127
107.0	0.016142050040355127
108.0	0.016142050040355127
109.0	0.016142050040355127
110.0	0.016142050040355127
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.016142050040355127
