#Coverage (X)	Coverage
1.0	93.58970403873408
2.0	93.52278691596332
3.0	93.27549170730798
4.0	93.09705984962281
5.0	92.8376110669989
6.0	92.63439585660439
7.0	92.36444986443692
8.0	92.16624515642809
9.0	91.88451827228768
10.0	91.68563031395352
11.0	91.42556039467024
12.0	91.2328630983746
13.0	90.96061890056741
14.0	90.76583044418518
15.0	90.49727165722366
16.0	90.28637505680813
17.0	89.96396372147818
18.0	89.7339775210643
19.0	89.2040651323901
20.0	88.70152416583934
21.0	0.1725724685316692
22.0	0.014079097612665237
23.0	0.011656664641080283
24.0	0.011180459868882053
25.0	0.009751845552301575
26.0	0.00786773101884819
27.0	0.007619276355100624
28.0	0.006314889370401033
29.0	0.00608713926196458
30.0	0.005093320606960106
31.0	0.004969093275079217
32.0	0.003623297179757401
33.0	0.002981455965056057
34.0	6.41841214715555E-4
35.0	3.93386550967989E-4
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
