#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1039477170361211E-5
18.0	4.4157908681444845E-5
19.0	6.623686302216727E-5
20.0	1.4351320321469573E-4
21.0	2.207895434072242E-4
22.0	1.8767111189614061E-4
23.0	4.3053960964408724E-4
24.0	4.526185639848097E-4
25.0	0.0010045924225028703
26.0	0.0012253819659100943
27.0	0.002031263799346463
28.0	0.00246180340899055
29.0	0.002947540404486444
30.0	0.003930053872648592
31.0	0.004669698843062792
32.0	0.0052768700874326595
33.0	0.006568488916364921
34.0	0.007595160293208513
35.0	0.008268568400600548
36.0	0.010134240042391593
37.0	0.011701845800582885
38.0	0.014174688686743795
39.0	0.01564293915040184
40.0	0.018866466484147307
41.0	0.02244325708734434
42.0	0.026229797756778236
43.0	0.03203656274838823
44.0	0.03861609114192352
45.0	0.04717168594895346
46.0	0.055473372781065095
47.0	0.06398480967941358
48.0	0.07055329859577851
49.0	0.07716594542082487
50.0	0.0796056698754747
51.0	0.0822772233507021
52.0	0.06155612470193412
53.0	0.05991124260355029
54.0	0.048043804645412
55.0	0.03683873531749537
56.0	0.02629603461980041
57.0	0.01764108451823722
58.0	0.012573964497041418
59.0	0.007639318201889959
60.0	0.005276870087432659
61.0	0.003720303806411729
62.0	0.0029254614501457213
63.0	0.001832553210279961
64.0	9.604345138214253E-4
65.0	6.84447584562395E-4
66.0	2.6494745208866915E-4
67.0	1.3247372604433452E-4
68.0	5.519738585180606E-5
69.0	3.311843151108364E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
