#node	clock_length	mutation_length	rate	fold_change
SAMEA3541827	1.137e-05	3.440e-06	2.677e-09	0.30
NODE2	8.634e-06	1.184e-05	1.186e-08	1.35
SAMEA104233046	4.977e-06	2.365e-06	4.165e-09	0.47
NODE4	4.418e-07	6.447e-07	1.098e-08	1.25
SAMEA104233050	8.400e-07	8.596e-07	8.835e-09	1.00
NODE6	2.863e-06	6.453e-06	1.833e-08	2.08
SAMEA104233047	2.086e-06	4.299e-07	1.961e-09	0.22
NODE8	4.256e-06	1.313e-05	2.459e-08	2.80
SAMEA104233049	2.110e-07	2.149e-07	8.807e-09	1.00
NODE10	3.561e-06	1.119e-05	2.369e-08	2.69
SAMEA104233048	3.520e-07	6.448e-07	1.232e-08	1.40
SAMEA3541826	2.426e-06	2.580e-06	9.184e-09	1.04
NODE13	3.992e-06	4.945e-06	1.123e-08	1.28
NODE14	4.983e-05	3.236e-05	5.691e-09	0.65
GCA_000323485.1_ASM32348v1_genomic	7.987e-08	2.149e-07	9.768e-09	1.11
GCA_000323845.1_ASM32384v1_genomic	7.108e-08	1.712e-22	7.262e-09	0.83
NODE17	9.478e-06	1.615e-05	1.459e-08	1.66
NODE18	2.081e-05	3.193e-05	1.344e-08	1.53
NODE19	1.399e-05	1.658e-05	1.053e-08	1.20
GCA_001294825.1_ASM129482v1_genomic	5.824e-06	2.149e-07	8.791e-10	0.10
GCA_002127375.1_ASM212737v1_genomic	5.947e-06	8.596e-07	1.236e-09	0.14
GCA_006376585.1_ASM637658v1_genomic	5.771e-06	2.008e-22	8.791e-10	0.10
NODE36	1.303e-06	1.289e-06	8.160e-09	0.93
GCA_002127355.1_ASM212735v1_genomic	4.627e-06	2.579e-06	4.720e-09	0.54
GCA_002127365.1_ASM212736v1_genomic	4.635e-06	8.174e-06	1.421e-08	1.62
NODE39	1.247e-07	2.149e-07	9.632e-09	1.10
GCA_001972405.1_ASM197240v1_genomic	5.796e-06	1.486e-05	2.020e-08	2.30
NODE41	9.557e-07	1.934e-06	1.433e-08	1.63
GCA_001972385.1_ASM197238v1_genomic	4.779e-06	1.356e-05	2.189e-08	2.49
GCA_001972465.1_ASM197246v1_genomic	4.691e-06	7.312e-06	1.258e-08	1.43
NODE26	2.945e-07	4.298e-07	9.807e-09	1.12
GCA_008630455.1_ASM863045v1_genomic	5.766e-06	6.447e-07	9.671e-10	0.11
NODE27	7.258e-07	8.602e-07	9.644e-09	1.10
GCA_001601675.1_ASM160167v1_genomic	4.935e-06	1.401e-05	2.203e-08	2.51
GCA_008630415.1_ASM863041v1_genomic	4.838e-06	1.075e-06	1.909e-09	0.22
NODE32	7.870e-07	1.504e-06	1.367e-08	1.56
GCA_001972395.1_ASM197239v1_genomic	4.742e-06	1.055e-05	1.752e-08	1.99
GCA_002165475.1_ASM216547v1_genomic	4.971e-06	1.033e-05	1.653e-08	1.88
NODE44	1.168e-05	1.553e-05	1.147e-08	1.30
NODE45	4.550e-06	6.667e-06	1.190e-08	1.35
NODE46	2.931e-07	4.298e-07	1.055e-08	1.20
GCA_001295055.1_ASM129505v1_genomic	3.343e-06	2.149e-07	8.791e-10	0.10
NODE48	2.364e-07	4.298e-07	1.080e-08	1.23
GCA_001294985.1_ASM129498v1_genomic	3.010e-06	2.062e-22	8.791e-10	0.10
GCA_001972415.1_ASM197241v1_genomic	2.931e-06	1.292e-05	3.290e-08	3.74
GCA_003074435.1_ASM307443v1_genomic	3.062e-06	2.149e-07	8.791e-10	0.10
NODE49	3.018e-06	4.298e-07	1.497e-09	0.17
GCA_003074395.1_ASM307439v1_genomic	-1.000e-12	2.055e-22	8.791e-09	1.00
GCA_003074415.1_ASM307441v1_genomic	-1.000e-12	2.060e-22	8.791e-09	1.00
NODE57	2.768e-06	6.447e-07	2.524e-09	0.29
GCA_001295065.1_ASM129506v1_genomic	6.922e-07	4.298e-07	5.688e-09	0.65
NODE60	2.975e-07	4.298e-07	1.014e-08	1.15
GCA_003085875.1_ASM308587v1_genomic	4.475e-07	2.084e-22	1.359e-09	0.15
NODE62	4.416e-07	1.075e-06	1.369e-08	1.56
GCA_001188325.1_YPY_1_genomic	0.000e+00	2.094e-22	8.791e-09	1.00
GCA_001188715.1_ASM118871v1_genomic	0.000e+00	2.098e-22	8.791e-09	1.00
NODE65	2.565e-07	4.298e-07	1.033e-08	1.18
GCA_001295185.1_ASM129518v1_genomic	4.180e-07	4.298e-07	8.556e-09	0.97
GCA_000834315.1_ASM83431v1_genomic	2.686e-07	2.075e-22	2.973e-09	0.34
GCA_001294905.1_ASM129490v1_genomic	4.532e-07	2.076e-22	1.441e-09	0.16
NODE71	6.573e-08	2.149e-07	9.698e-09	1.10
GCA_001295105.1_ASM129510v1_genomic	3.611e-07	2.081e-22	2.042e-09	0.23
GCA_006376505.1_ASM637650v1_genomic	3.611e-07	1.720e-06	1.682e-08	1.91
NODE74	7.173e-06	7.966e-06	9.994e-09	1.14
GCA_000834985.1_ASM83498v1_genomic	6.695e-07	2.060e-22	8.791e-10	0.10
NODE76	1.495e-07	2.149e-07	9.481e-09	1.08
GCA_003085935.1_ASM308593v1_genomic	5.903e-07	2.070e-22	8.791e-10	0.10
NODE78	1.121e-07	2.149e-07	9.679e-09	1.10
GCA_001295045.1_ASM129504v1_genomic	5.925e-07	2.070e-22	8.791e-10	0.10
GCA_001294915.1_ASM129491v1_genomic	6.365e-07	2.073e-22	8.791e-10	0.10
GCA_006376545.1_ASM637654v1_genomic	5.749e-07	1.290e-06	1.255e-08	1.43
NODE84	1.249e-07	4.298e-07	1.109e-08	1.26
GCA_001188795.1_ASM118879v1_genomic	4.237e-07	4.298e-07	7.335e-09	0.83
GCA_002993145.1_ASM299314v1_genomic	5.380e-07	2.073e-22	8.791e-10	0.10
NODE90	2.233e-07	8.596e-07	1.340e-08	1.52
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	4.993e-07	1.289e-06	1.429e-08	1.63
GCA_001294815.1_ASM129481v1_genomic	3.499e-07	1.290e-06	1.519e-08	1.73
NODE93	6.923e-07	3.870e-06	2.294e-08	2.61
GCA_000382545.1_Yersinia_pestis_assembly_genomic	0.000e+00	2.080e-22	8.791e-09	1.00
GCA_001188335.1_DYA_1_genomic	0.000e+00	2.083e-22	8.791e-09	1.00
NODE96	3.033e-07	2.149e-07	5.967e-09	0.68
NODE97	2.679e-07	2.149e-07	7.752e-09	0.88
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	0.000e+00	2.085e-22	8.791e-09	1.00
GCA_001188755.1_ASM118875v1_genomic	8.107e-08	2.091e-22	7.603e-09	0.86
NODE100	1.063e-07	2.149e-07	9.737e-09	1.11
GCA_001188775.1_ASM118877v1_genomic	1.409e-08	2.075e-22	8.670e-09	0.99
GCA_000324925.1_ASM32492v1_genomic	0.000e+00	2.077e-22	8.791e-09	1.00
NODE104	2.648e-07	1.075e-06	1.428e-08	1.62
GCA_001188695.1_ASM118869v1_genomic	0.000e+00	2.085e-22	8.791e-09	1.00
GCA_001188935.1_ASM118893v1_genomic	0.000e+00	2.079e-22	8.791e-09	1.00
NODE107	7.682e-06	9.680e-06	1.078e-08	1.23
SAMEA104488961	0.000e+00	1.805e-22	8.791e-09	1.00
NODE110	9.917e-07	4.298e-07	5.147e-09	0.59
NODE111	3.194e-05	1.766e-05	4.854e-09	0.55
GCA_000320425.1_ASM32042v1_genomic	1.861e-07	2.149e-07	9.107e-09	1.04
GCA_000323625.1_ASM32362v1_genomic	1.861e-07	1.894e-22	4.920e-09	0.56
NODE114	1.567e-05	1.615e-05	9.166e-09	1.04
NODE115	1.011e-05	8.177e-06	6.980e-09	0.79
NODE116	6.099e-06	4.515e-06	6.511e-09	0.74
GCA_000324665.1_ASM32466v1_genomic	2.129e-07	2.023e-22	3.641e-09	0.41
NODE118	8.674e-08	2.149e-07	9.771e-09	1.11
GCA_000324045.1_ASM32404v1_genomic	1.350e-07	1.982e-22	5.693e-09	0.65
GCA_000325185.1_ASM32518v1_genomic	1.350e-07	2.149e-07	9.460e-09	1.08
NODE121	4.064e-07	6.447e-07	1.100e-08	1.25
NODE122	4.195e-06	3.010e-06	6.339e-09	0.72
GCA_000324525.1_ASM32452v1_genomic	1.447e-06	4.298e-07	2.924e-09	0.33
NODE124	8.633e-07	1.289e-06	1.172e-08	1.33
GCA_000007885.1_ASM788v1_genomic	5.835e-07	1.505e-06	1.530e-08	1.74
GCA_000324465.1_ASM32446v1_genomic	5.835e-07	2.149e-07	4.265e-09	0.49
NODE127	9.801e-07	1.934e-06	1.415e-08	1.61
NODE128	7.493e-07	8.597e-07	9.644e-09	1.10
GCA_001294805.1_ASM129480v1_genomic	4.035e-06	2.010e-22	8.791e-10	0.10
GCA_002188815.1_ASM218881v1_genomic	4.035e-06	9.036e-06	1.844e-08	2.10
NODE131	2.763e-07	4.298e-07	1.046e-08	1.19
GCA_002188845.1_ASM218884v1_genomic	4.490e-06	1.442e-05	2.554e-08	2.90
GCA_003074175.1_ASM307417v1_genomic	4.499e-06	2.016e-22	8.791e-10	0.10
NODE134	9.695e-07	1.075e-06	9.698e-09	1.10
NODE135	1.872e-06	2.149e-06	1.154e-08	1.31
