#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
-4050.2	54662.3	21498.4	138985.9
-3731.0	72609.6	36465.9	144577.7
-3411.7	84927.8	42083.0	171392.8
-3092.4	95497.6	49881.9	182827.7
-2773.1	104575.6	54083.5	202207.0
-2453.9	108235.1	54608.4	214524.6
-2134.6	111388.4	56034.7	221423.1
-1815.3	116952.6	60148.0	227404.4
-1496.0	164859.1	83897.9	323947.7
-1176.8	215252.6	107564.8	430751.2
-857.5	227198.9	112024.6	460785.4
-538.2	238314.5	117078.8	485090.5
-218.9	233798.3	124454.9	439208.4
100.3	208103.5	111609.0	388024.8
419.6	175466.5	98531.0	312475.2
738.9	195741.5	113781.5	336739.9
1058.2	364609.0	237098.3	560694.6
1377.4	401926.6	277600.9	581932.4
1696.7	1492569.7	1268088.2	1756789.8
2016.0	333742.9	265046.2	420244.8
