#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
-4099.1	54948.0	21617.7	139667.1
-3777.3	73439.3	36905.9	146137.5
-3455.4	84625.6	41915.4	170856.1
-3133.6	92668.6	47488.8	180831.6
-2811.7	100853.8	52340.1	194334.7
-2489.9	103940.7	52869.2	204347.3
-2168.0	108865.8	54957.9	215651.3
-1846.2	115549.3	59578.9	224100.2
-1524.3	158918.1	81090.7	311440.8
-1202.5	212256.4	106308.2	423794.0
-880.6	224023.8	110459.1	454346.1
-558.8	235308.1	115802.4	478141.1
-236.9	237632.0	127532.5	442781.2
84.9	212406.6	112966.2	399380.9
406.8	163381.3	90236.4	295816.8
728.6	183921.3	106554.7	317461.8
1050.5	364005.3	235907.3	561660.6
1372.3	387311.1	266057.1	563825.8
1694.2	1461916.4	1241603.0	1721322.8
2016.0	338408.1	269647.8	424702.3
