#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
-4158.8	55972.8	21966.8	142622.0
-3833.7	73666.7	36762.1	147619.0
-3508.5	102222.2	54269.6	192545.7
-3183.4	102497.9	50538.5	207877.5
-2858.2	104740.8	55162.7	198877.7
-2533.1	99861.0	51713.1	192837.5
-2207.9	107867.3	54006.4	215444.0
-1882.8	116604.3	60520.1	224662.0
-1557.6	158805.4	81651.0	308865.5
-1232.5	209064.1	104814.3	417002.2
-907.3	220593.6	108767.8	447389.2
-582.2	232503.6	114627.3	471597.3
-257.0	227468.3	119935.2	431414.9
68.1	224435.9	119901.2	420108.0
393.3	189851.1	106321.3	339004.8
718.4	237404.7	141055.4	399566.4
1043.6	382628.7	249847.3	585976.8
1368.7	536583.5	385636.6	746614.4
1693.9	1714761.8	1478955.9	1988164.8
2019.0	320196.3	255427.1	401389.3
