#Coverage (X)	Coverage
1.0	90.2018176529109
2.0	90.17929109673065
3.0	90.01804401995506
4.0	89.8932783696405
5.0	89.70660609894085
6.0	89.57291678528651
7.0	89.3926215176232
8.0	89.25748288509696
9.0	89.08114218749839
10.0	88.9425251896796
11.0	88.75939339793845
12.0	88.62187374155124
13.0	88.44099874633918
14.0	88.2924642665256
15.0	88.09436308129332
16.0	87.93429616417056
17.0	87.70958962536142
18.0	87.51544301019389
19.0	87.07613375556824
20.0	86.71703394822411
21.0	0.11679439651913981
22.0	0.012712596962003886
23.0	0.01157384641980741
24.0	0.011242573534801181
25.0	0.009337754446022473
26.0	0.009172118003519358
27.0	0.007246594359429537
28.0	0.006211366593788625
29.0	0.00569375271096817
30.0	0.004513593058135257
31.0	0.003809638177500574
32.0	0.002670887635304098
33.0	0.001470023427160072
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
