#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1152872422292362E-5
18.0	1.1152872422292362E-5
19.0	4.4611489689169446E-5
20.0	7.807010695604652E-5
21.0	1.449873414898007E-4
22.0	1.5614021391209307E-4
23.0	2.899746829796014E-4
24.0	6.022551108037875E-4
25.0	6.357137280706646E-4
26.0	0.001171051604340698
27.0	0.001974058418745748
28.0	0.0022417273568807643
29.0	0.003011275554018938
30.0	0.004093104178981297
31.0	0.004360773117116313
32.0	0.005375684507544918
33.0	0.006412901642818108
34.0	0.007427813033246714
35.0	0.008264278464918642
36.0	0.010282948373353558
37.0	0.011710516043406978
38.0	0.013573045737929805
39.0	0.015881690329344323
40.0	0.01884835439367409
41.0	0.022774165486321003
42.0	0.026387696151143728
43.0	0.030949220971861303
44.0	0.039759990185472265
45.0	0.04666361821487124
46.0	0.056121254028975165
47.0	0.06536698526705553
48.0	0.0703634721122425
49.0	0.07633025885816892
50.0	0.07960920335032289
51.0	0.08159441464149092
52.0	0.06272375450297224
53.0	0.059310975541750785
54.0	0.04820271460914759
55.0	0.03709445367654439
56.0	0.02652153062021123
57.0	0.017643844172066513
58.0	0.012390841261166814
59.0	0.0076620233541148525
60.0	0.005342225890278041
61.0	0.004003881199602957
62.0	0.0026878422537724594
63.0	0.0018402239496782397
64.0	9.368412834725584E-4
65.0	6.022551108037875E-4
66.0	3.457390450910632E-4
67.0	1.115287242229236E-4
68.0	2.2305744844584723E-5
69.0	3.345861726687709E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
