#Read position (bp)	Clipping profile
0.0	1.7543859649122806
1.0	1.7543859649122806
2.0	1.5972767740246137
3.0	1.440167583136947
4.0	1.3092432573972244
5.0	1.125949201361613
6.0	0.9164702801780571
7.0	0.7331762241424457
8.0	0.5760670332547788
9.0	0.34040324692327834
10.0	0.20947892118355593
11.0	0.20947892118355593
12.0	0.20947892118355593
13.0	0.20947892118355593
14.0	0.20947892118355593
15.0	0.20947892118355593
16.0	0.20947892118355593
17.0	0.1832940560356114
18.0	0.1832940560356114
19.0	0.15710919088766695
20.0	0.15710919088766695
21.0	0.15710919088766695
22.0	0.15710919088766695
23.0	0.15710919088766695
24.0	0.15710919088766695
25.0	0.15710919088766695
26.0	0.15710919088766695
27.0	0.15710919088766695
28.0	0.15710919088766695
29.0	0.15710919088766695
30.0	0.15710919088766695
31.0	0.15710919088766695
32.0	0.15710919088766695
33.0	0.15710919088766695
34.0	0.15710919088766695
35.0	0.15710919088766695
36.0	0.15710919088766695
37.0	0.15710919088766695
38.0	0.15710919088766695
39.0	0.15710919088766695
40.0	0.15710919088766695
41.0	0.15710919088766695
42.0	0.13092432573972246
43.0	0.13092432573972246
44.0	0.10473946059177797
45.0	0.10473946059177797
46.0	0.10473946059177797
47.0	0.10473946059177797
48.0	0.10473946059177797
49.0	0.10473946059177797
50.0	0.10473946059177797
51.0	0.10473946059177797
52.0	0.10473946059177797
53.0	0.10473946059177797
54.0	0.10473946059177797
55.0	0.10473946059177797
56.0	0.10473946059177797
57.0	0.10473946059177797
58.0	0.10473946059177797
59.0	0.10473946059177797
60.0	0.10473946059177797
61.0	0.10473946059177797
62.0	0.10473946059177797
63.0	0.10473946059177797
64.0	0.10473946059177797
65.0	0.10473946059177797
66.0	0.10473946059177797
67.0	0.07855459544383347
68.0	0.07855459544383347
69.0	0.05236973029588898
70.0	0.05236973029588898
71.0	0.05236973029588898
72.0	0.05236973029588898
73.0	0.05236973029588898
74.0	0.05236973029588898
75.0	0.05236973029588898
76.0	0.05236973029588898
77.0	0.05236973029588898
78.0	0.05236973029588898
79.0	0.05236973029588898
80.0	0.05236973029588898
81.0	0.05236973029588898
82.0	0.05236973029588898
83.0	0.05236973029588898
84.0	0.05236973029588898
85.0	0.05236973029588898
86.0	0.05236973029588898
87.0	0.05236973029588898
88.0	0.05236973029588898
89.0	0.05236973029588898
90.0	0.05236973029588898
91.0	0.05236973029588898
92.0	0.02618486514794449
93.0	0.02618486514794449
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.02618486514794449
118.0	0.02618486514794449
119.0	0.05236973029588898
120.0	0.05236973029588898
121.0	0.05236973029588898
122.0	0.05236973029588898
123.0	0.05236973029588898
124.0	0.05236973029588898
125.0	0.05236973029588898
126.0	0.05236973029588898
127.0	0.05236973029588898
128.0	0.05236973029588898
129.0	0.05236973029588898
130.0	0.05236973029588898
131.0	0.05236973029588898
132.0	0.05236973029588898
133.0	0.07855459544383347
134.0	0.10473946059177797
135.0	0.10473946059177797
136.0	0.10473946059177797
137.0	0.15710919088766695
138.0	0.15710919088766695
139.0	0.15710919088766695
140.0	0.15710919088766695
141.0	0.15710919088766695
142.0	0.1832940560356114
143.0	0.1832940560356114
144.0	0.20947892118355593
145.0	0.20947892118355593
146.0	0.20947892118355593
147.0	0.20947892118355593
148.0	0.20947892118355593
149.0	0.2356637863315004
150.0	0.2618486514794449
151.0	0.2618486514794449
152.0	0.2618486514794449
153.0	0.2618486514794449
154.0	0.2618486514794449
155.0	0.2618486514794449
156.0	0.2618486514794449
157.0	0.2618486514794449
158.0	0.2880335166273894
159.0	0.3142183817753339
160.0	0.3142183817753339
161.0	0.3142183817753339
162.0	0.3665881120712228
163.0	0.3665881120712228
164.0	0.3665881120712228
165.0	0.3665881120712228
166.0	0.3665881120712228
167.0	0.3927729772191673
168.0	0.3927729772191673
169.0	0.41895784236711187
170.0	0.41895784236711187
171.0	0.41895784236711187
172.0	0.41895784236711187
173.0	0.41895784236711187
174.0	0.4451427075150563
175.0	0.4713275726630008
176.0	0.4713275726630008
177.0	0.4713275726630008
178.0	0.4713275726630008
179.0	0.4713275726630008
180.0	0.4713275726630008
181.0	0.4713275726630008
182.0	0.4713275726630008
183.0	0.4975124378109453
184.0	0.5236973029588898
185.0	0.5236973029588898
186.0	0.5236973029588898
187.0	0.5760670332547788
188.0	0.5760670332547788
189.0	0.5760670332547788
190.0	0.5760670332547788
191.0	0.5760670332547788
192.0	0.6022518984027232
193.0	0.6022518984027232
194.0	0.6284367635506678
195.0	0.6284367635506678
196.0	0.6284367635506678
197.0	0.6284367635506678
198.0	0.6284367635506678
199.0	0.6546216286986122
200.0	0.6808064938465567
201.0	0.6808064938465567
202.0	0.6808064938465567
203.0	0.6808064938465567
204.0	0.6808064938465567
205.0	0.6808064938465567
206.0	0.6808064938465567
207.0	0.6808064938465567
208.0	0.7069913589945012
209.0	0.7331762241424457
210.0	0.7331762241424457
211.0	0.7331762241424457
212.0	0.7855459544383346
213.0	0.7855459544383346
214.0	0.7855459544383346
215.0	0.7855459544383346
216.0	0.7855459544383346
217.0	0.8117308195862791
218.0	0.8117308195862791
219.0	0.8379156847342237
220.0	0.8379156847342237
221.0	0.8379156847342237
222.0	0.8379156847342237
223.0	0.8379156847342237
224.0	0.864100549882168
225.0	0.8902854150301126
226.0	0.8902854150301126
227.0	0.8902854150301126
228.0	0.8902854150301126
229.0	0.8902854150301126
230.0	0.8902854150301126
231.0	0.8902854150301126
232.0	0.8902854150301126
233.0	0.9164702801780571
234.0	0.9426551453260016
235.0	0.9426551453260016
236.0	0.9426551453260016
237.0	0.9950248756218906
238.0	0.9950248756218906
239.0	0.9950248756218906
240.0	1.178318931657502
241.0	1.3877978528410577
242.0	1.544907043728725
243.0	1.7020162346163918
244.0	1.8853102906520032
245.0	2.1733438072793922
246.0	2.3304529981670594
247.0	2.56611678449856
248.0	2.7494108405341713
249.0	2.7755957056821154
