#Coverage (X)	Coverage
1.0	93.76397428080139
2.0	93.73952220097705
3.0	93.5581917055481
4.0	93.40437756412977
5.0	93.2200863172911
6.0	93.05776260363923
7.0	92.86856437719145
8.0	92.70663405009053
9.0	92.51809836941274
10.0	92.36368379589035
11.0	92.17494106965944
12.0	92.0196362002586
13.0	91.81729058118722
14.0	91.64556699942338
15.0	91.42903875996278
16.0	91.26232568058461
17.0	91.01436792615928
18.0	90.82179485719551
19.0	90.3624021839165
20.0	90.01104588025935
21.0	0.1290307887089739
22.0	0.014203324944531914
23.0	0.011656664641066072
24.0	0.011139050758245617
25.0	0.009358459001347796
26.0	0.007577867244449976
27.0	0.006397707591617063
28.0	0.006025025595988609
29.0	0.005362479825976152
30.0	0.004265138394401902
31.0	0.00329202429470854
32.0	0.0024017284162596297
33.0	5.176138828062449E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
