#Read position (bp)	Clipping profile
0.0	3.8207200587803087
1.0	3.8207200587803087
2.0	3.3798677443056575
3.0	2.8900318393338233
4.0	2.547146705853539
5.0	2.1552779818760714
6.0	1.861376438892971
7.0	1.3715405339211364
8.0	1.053147195689444
9.0	0.5633112907176097
10.0	0.19593436198873376
11.0	0.19593436198873376
12.0	0.19593436198873376
13.0	0.19593436198873376
14.0	0.19593436198873376
15.0	0.19593436198873376
16.0	0.19593436198873376
17.0	0.19593436198873376
18.0	0.19593436198873376
19.0	0.19593436198873376
20.0	0.17144256674014205
21.0	0.17144256674014205
22.0	0.17144256674014205
23.0	0.17144256674014205
24.0	0.17144256674014205
25.0	0.17144256674014205
26.0	0.17144256674014205
27.0	0.17144256674014205
28.0	0.17144256674014205
29.0	0.17144256674014205
30.0	0.17144256674014205
31.0	0.1469507714915503
32.0	0.1469507714915503
33.0	0.1469507714915503
34.0	0.1469507714915503
35.0	0.1469507714915503
36.0	0.1469507714915503
37.0	0.1469507714915503
38.0	0.1469507714915503
39.0	0.1469507714915503
40.0	0.1469507714915503
41.0	0.1469507714915503
42.0	0.1469507714915503
43.0	0.1469507714915503
44.0	0.1469507714915503
45.0	0.12245897624295861
46.0	0.12245897624295861
47.0	0.12245897624295861
48.0	0.12245897624295861
49.0	0.12245897624295861
50.0	0.12245897624295861
51.0	0.12245897624295861
52.0	0.12245897624295861
53.0	0.12245897624295861
54.0	0.12245897624295861
55.0	0.12245897624295861
56.0	0.09796718099436688
57.0	0.09796718099436688
58.0	0.09796718099436688
59.0	0.09796718099436688
60.0	0.09796718099436688
61.0	0.09796718099436688
62.0	0.09796718099436688
63.0	0.09796718099436688
64.0	0.09796718099436688
65.0	0.09796718099436688
66.0	0.09796718099436688
67.0	0.09796718099436688
68.0	0.09796718099436688
69.0	0.09796718099436688
70.0	0.07347538574577515
71.0	0.07347538574577515
72.0	0.07347538574577515
73.0	0.07347538574577515
74.0	0.07347538574577515
75.0	0.07347538574577515
76.0	0.07347538574577515
77.0	0.07347538574577515
78.0	0.07347538574577515
79.0	0.07347538574577515
80.0	0.07347538574577515
81.0	0.04898359049718344
82.0	0.04898359049718344
83.0	0.04898359049718344
84.0	0.04898359049718344
85.0	0.04898359049718344
86.0	0.04898359049718344
87.0	0.04898359049718344
88.0	0.04898359049718344
89.0	0.04898359049718344
90.0	0.04898359049718344
91.0	0.04898359049718344
92.0	0.04898359049718344
93.0	0.04898359049718344
94.0	0.04898359049718344
95.0	0.02449179524859172
96.0	0.02449179524859172
97.0	0.02449179524859172
98.0	0.02449179524859172
99.0	0.02449179524859172
100.0	0.02449179524859172
101.0	0.02449179524859172
102.0	0.02449179524859172
103.0	0.02449179524859172
104.0	0.02449179524859172
105.0	0.02449179524859172
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.02449179524859172
121.0	0.02449179524859172
122.0	0.02449179524859172
123.0	0.02449179524859172
124.0	0.02449179524859172
125.0	0.02449179524859172
126.0	0.02449179524859172
127.0	0.02449179524859172
128.0	0.02449179524859172
129.0	0.02449179524859172
130.0	0.02449179524859172
131.0	0.04898359049718344
132.0	0.04898359049718344
133.0	0.04898359049718344
134.0	0.04898359049718344
135.0	0.04898359049718344
136.0	0.04898359049718344
137.0	0.07347538574577515
138.0	0.07347538574577515
139.0	0.09796718099436688
140.0	0.09796718099436688
141.0	0.09796718099436688
142.0	0.09796718099436688
143.0	0.09796718099436688
144.0	0.09796718099436688
145.0	0.12245897624295861
146.0	0.12245897624295861
147.0	0.12245897624295861
148.0	0.12245897624295861
149.0	0.12245897624295861
150.0	0.12245897624295861
151.0	0.12245897624295861
152.0	0.12245897624295861
153.0	0.12245897624295861
154.0	0.12245897624295861
155.0	0.12245897624295861
156.0	0.1469507714915503
157.0	0.1469507714915503
158.0	0.1469507714915503
159.0	0.1469507714915503
160.0	0.1469507714915503
161.0	0.1469507714915503
162.0	0.17144256674014205
163.0	0.17144256674014205
164.0	0.19593436198873376
165.0	0.19593436198873376
166.0	0.19593436198873376
167.0	0.19593436198873376
168.0	0.19593436198873376
169.0	0.19593436198873376
170.0	0.2204261572373255
171.0	0.2204261572373255
172.0	0.2204261572373255
173.0	0.2204261572373255
174.0	0.2204261572373255
175.0	0.2204261572373255
176.0	0.2204261572373255
177.0	0.2204261572373255
178.0	0.2204261572373255
179.0	0.2204261572373255
180.0	0.2204261572373255
181.0	0.24491795248591722
182.0	0.24491795248591722
183.0	0.24491795248591722
184.0	0.24491795248591722
185.0	0.24491795248591722
186.0	0.24491795248591722
187.0	0.31839333823169236
188.0	0.31839333823169236
189.0	0.3428851334802841
190.0	0.3428851334802841
191.0	0.3428851334802841
192.0	0.36737692872887584
193.0	0.36737692872887584
194.0	0.36737692872887584
195.0	0.3918687239774675
196.0	0.3918687239774675
197.0	0.440852314474651
198.0	0.440852314474651
199.0	0.440852314474651
200.0	0.46534410972324275
201.0	0.46534410972324275
202.0	0.46534410972324275
203.0	0.46534410972324275
204.0	0.46534410972324275
205.0	0.46534410972324275
206.0	0.48983590497183443
207.0	0.48983590497183443
208.0	0.48983590497183443
209.0	0.48983590497183443
210.0	0.48983590497183443
211.0	0.48983590497183443
212.0	0.5388194954690179
213.0	0.5388194954690179
214.0	0.5633112907176097
215.0	0.5633112907176097
216.0	0.5633112907176097
217.0	0.5878030859662012
218.0	0.5878030859662012
219.0	0.5878030859662012
220.0	0.612294881214793
221.0	0.612294881214793
222.0	0.6367866764633847
223.0	0.6367866764633847
224.0	0.6367866764633847
225.0	0.6612784717119765
226.0	0.6612784717119765
227.0	0.6612784717119765
228.0	0.6612784717119765
229.0	0.6612784717119765
230.0	0.6612784717119765
231.0	0.6857702669605682
232.0	0.6857702669605682
233.0	0.6857702669605682
234.0	0.6857702669605682
235.0	0.6857702669605682
236.0	0.6857702669605682
237.0	0.7347538574577517
238.0	0.7347538574577517
239.0	0.7592456527063434
240.0	1.224589762429586
241.0	1.6164584864070537
242.0	2.0083272103845213
243.0	2.351212343864805
244.0	2.743081067842273
245.0	3.183933382316924
246.0	3.404359539554249
247.0	3.8207200587803087
248.0	4.139113397012001
249.0	4.139113397012001
