Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.371838111665203e-09	1.0	2.148814885614286e-07	-4080-09-12	-4079.302413563912	[-4461.973030042604, -3848.8570874035286]	0.1	0.1	16.189925052167382	-4079.302413563912	0.0	False
SAMEA3541827	NA	NA	3.8504e-06	grey	3.8504e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	2.6937332783004467e-09	0.2874284901429886	3.2249650026332816e-06	-2889-02-05	-2888.901739491314	[-2875.9999999999995, -2676.9999999999995]	1190.4006740725981	1190.500674072598	1.0	-2776.5	3.2249650026332816e-06	False
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3172503499817713e-08	1.405541084136077	7.960968083961099e-06	-3487-05-12	-3486.640331742235	[-3716.318503809583, -3292.757749728942]	592.662081821677	592.762081821677	3.15625	-3486.640331742235	7.960968083961099e-06	False
SAMEA104233046	NA	NA	2.2484e-06	grey	1.55192e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	2.4440312893658855e-09	0.26078462519788725	2.1501926687860845e-06	-2599-04-20	-2598.7004634734535	[-2620.9999999999995, -2500.694094889415]	887.9398682687815	1480.7019500904585	2.0	-2546.5	1.0111160752747184e-05	False
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.977151954097464e-08	2.1096736099575675	1.4433131902793254e-05	-2759-12-09	-2758.0622130067845	[-2876.7743790999175, -2670.002251893907]	728.5781187354505	1321.3402005571274	4.3125	-2758.0622130067845	2.2394099986754352e-05	False
SAMEA104233047	NA	NA	2.683e-07	grey	2.7175499999999998e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	1.6201636298078157e-09	0.17287575932315613	4.2988618241558387e-07	-2496-04-29	-2495.675055966932	[-2514.3717210435952, -2339.9999999999995]	262.38715703985235	1583.7273575969798	3.0	-2457.0	2.2823986169169937e-05	False
NODE3	100.0	53.7	1.1231e-06	black	2.8030299999999998e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5855448017574705e-08	1.6918183848949866	4.2979332765710157e-07	-2732-12-26	-2731.0141584860144	[-2782.0712087468055, -2590.2802475298286]	27.048054520770165	1348.3882550778976	5.625	-2731.0141584860144	2.2823893314411455e-05	False
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.23354369244563e-09	0.7718383102928313	1.0747780539495408e-06	-2579-06-15	-2578.546770858737	[-2614.5611730604346, -2497.5918964378056]	152.46738762727728	1500.855642705175	4.5	-2578.546770858737	2.3898671368360994e-05	False
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437899999999998e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	9.371838111665203e-09	1.0	2.149081070264146e-07	-2556-05-21	-2555.6155054585256	[-2588.7561792105967, -2494.9999999999995]	22.931265400211487	1523.7869081053864	4.0	-2666.5	2.4113579475387407e-05	False
SAMEA6812877	NA	NA	2.35e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	9.371838111665203e-09	1.0	3.388629669911768e-20	-2579-06-15	-2578.546770858737	[-2568.9999999999995, -2466.9999999999995]	0.0	1500.855642705175	5.0	-2518.0	2.3898671368361028e-05	False
