Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-08	1.0	2.148814885614286e-07	-3942-01-25	-3941.933154675981	[-4315.057346152413, -3825.691314102577]	0.1	0.1	14.972172750160098	-3941.933154675981	0.0	False
SAMEA3541827	NA	NA	3.8504e-06	grey	3.8504e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	3.209214226755937e-09	0.31872376678607484	3.8504e-06	-2876-01-01	-2875.9999999999995	[-2875.9999999999995, -2694.522797789115]	1065.9331546759813	1066.0331546759812	1.0	-2776.5	3.8504e-06	False
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8338713775868797e-08	1.8213131064687567	1.32708e-05	-3282-04-16	-3281.7117673940434	[-3522.6818465012643, -3230.4491929451024]	660.2213872819375	660.3213872819375	3.15625	-3281.7117673940434	1.32708e-05	False
SAMEA104233046	NA	NA	2.2484e-06	grey	1.55192e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	3.0182376687609933e-09	0.29975689089960045	2.2484e-06	-2621-01-01	-2620.9999999999995	[-2620.9999999999995, -2481.9439805600136]	660.7117673940438	1321.0331546759812	2.0	-2546.5	1.55192e-05	False
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0862231143435646e-08	3.065088793215796	1.36364e-05	-2960-01-30	-2959.9201139619568	[-2979.235011053643, -2907.2256450899786]	321.7916534320866	982.1130407140241	4.3125	-2959.9201139619568	2.69072e-05	False
SAMEA104233047	NA	NA	2.683e-07	grey	2.7175499999999998e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.683e-07	-2574-01-01	-2573.9999999999995	[-2573.9999999999995, -2353.9356034263465]	385.9201139619572	1368.0331546759812	3.0	-2457.0	2.7175499999999998e-05	False
NODE3	100.0	53.7	1.1231e-06	black	2.8030299999999998e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5216047957739645e-08	3.4974889999026066	1.1231e-06	-2907-12-02	-2906.0797295584493	[-2948.823119724379, -2875.4254793143273]	53.840384403507414	1035.9534251175314	5.625	-2906.0797295584493	2.8030299999999998e-05	False
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1992406488275272e-08	2.1841803448937176	1.173e-06	-2865-09-27	-2864.2609288015406	[-2882.941372346484, -2864.2609288015406]	41.818800756908786	1077.7722258744402	4.5	-2864.2609288015406	2.92033e-05	False
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437899999999998e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	1.0848634972445983e-08	1.0774343993857942	2.346e-07	-2838-01-01	-2837.9999999999995	[-2837.9999999999995, -2765.336815766619]	26.260928801541013	1104.0331546759812	4.0	-2666.5	2.9437899999999998e-05	False
SAMEA6812877	NA	NA	2.35e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	-2467-01-01	-2466.9999999999995	[-2568.9999999999995, -2466.9999999999995]	397.260928801541	1475.0331546759812	5.0	-2518.0	2.92268e-05	False
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1840392935048632e-08	2.169083087788539	1.09091e-05	-2404-09-22	-2403.2745096001804	[-2475.948295593131, -2304.1383800713006]	502.80521995826894	1538.7586450758004	6.75	-2403.2745096001804	3.89394e-05	False
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	1.0233358531188507e-08	1.0163280938804287	2.55e-07	-2396-01-01	-2395.9999999999995	[-2395.9999999999995, -2303.85832445261]	7.274509600180863	1546.0331546759812	6.0	-2272.0	3.91944e-05	False
NODE6	NA	NA	1.27143e-05	black	5.16537e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.369898061776049e-08	2.3536691033300863	1.27143e-05	-1906-07-11	-1905.4754197124303	[-1957.4664603338788, -1894.2006118968075]	497.79908988775014	2036.5577349635505	7.5	-1905.4754197124303	5.16537e-05	False
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	2.2996294957069565e-08	2.2838817333331733	7.747e-07	-1882-01-01	-1881.9999999999995	[-1927.278919728668, -1881.9999999999995]	23.47541971243072	2060.033154675981	7.0	-1944.5	5.24284e-05	False
SAMEA3541826	NA	NA	3.2367e-06	grey	5.4890400000000006e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	1.1731956520800872e-08	1.165161659481974	3.2367e-06	-1746-01-01	-1745.9999999999995	[-1745.9999999999995, -1646.0289444832215]	159.47541971243072	2196.033154675981	8.0	-1686.0	5.4890400000000006e-05	False
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4650515287326218e-08	1.4550189198350147	5.184e-06	-3500-02-11	-3499.8852771361176	[-3923.5903934788857, -3345.3022696579355]	442.0478775398633	442.1478775398633	28.944345500320196	-3499.8852771361176	5.184e-06	False
