Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.360486265887467e-09	1.0	2.148814885614286e-07	-4117-07-15	-4116.464289087831	0.1	0.1	16.18405995622743	-4116.464289087831	0.0	False
SAMEA3541827	NA	NA	3.8504e-06	grey	3.8504e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	2.6648612910278393e-09	0.28469261268396123	3.440097101568457e-06	-2827-05-20	-2826.6173228723596	1289.8469662154716	1289.9469662154715	1.0	-2776.5	3.440097101568457e-06	False
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3344364836828633e-08	1.4256059415908404	7.960958058760203e-06	-3514-04-03	-3513.745465195641	602.7188238921904	602.8188238921904	3.15625	-3513.745465195641	7.960958058760203e-06	False
SAMEA104233046	NA	NA	2.2484e-06	grey	1.55192e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	2.44522048286583e-09	0.2612279334009577	2.1501971701566925e-06	-2620-05-04	-2619.662443720293	894.0830214753478	1496.901845367538	2.0	-2546.5	1.0111155228916894e-05	False
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8973064602074342e-08	2.026931514361397	1.421721581508789e-05	-2791-06-27	-2790.5134240781285	723.2320411175124	1326.0508650097026	4.3125	-2790.5134240781285	2.2178173873848093e-05	False
SAMEA104233047	NA	NA	2.683e-07	grey	2.7175499999999998e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	2.0864756869884273e-09	0.22290248900767	4.2987515340376713e-07	-2574-01-01	-2573.9998931679424	216.5135309101861	1542.5643959198887	3.0	-2457.0	2.260804902725186e-05	False
NODE3	100.0	53.7	1.1231e-06	black	2.8030299999999998e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1059546439498704e-08	1.1815140928952743	4.297897499026351e-07	-2752-05-30	-2751.5905595872696	38.922864490858956	1364.9737295005616	5.625	-2751.5905595872696	2.260796362375073e-05	False
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.687289418698028e-09	0.7144168827071087	1.0748156919817554e-06	-2567-06-12	-2566.555116077155	185.03544351011442	1550.009173010676	4.5	-2566.555116077155	2.3682779315732485e-05	False
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437899999999998e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	2.1491344132291752e-07	-2544-05-28	-2543.595471116602	22.959644960553305	1572.9688179712293	4.0	-2666.5	2.3897692757055403e-05	False
SAMEA6812877	NA	NA	2.35e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.8341619818504696e-21	-2567-06-12	-2566.555116077155	0.0	1550.009173010676	5.0	-2518.0	2.368277931573249e-05	False
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6033776174238795e-08	2.7812418537607386	9.685370051851105e-06	-2390-02-05	-2389.9034408850835	361.6871187021861	1726.6608482027477	6.75	-2389.9034408850835	3.2293333675601835e-05	False
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	2.1489149835943226e-07	-2367-01-20	-2366.94614013645	22.957300748633315	1749.618148951381	6.0	-2272.0	3.2508225173961265e-05	False
NODE6	NA	NA	1.27143e-05	black	5.16537e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4435318979240717e-08	2.610475383986262	1.1629422543235818e-05	-1931-09-01	-1930.332934236526	459.5705066485575	2186.2313548513052	7.5	-1930.332934236526	4.3922756218837655e-05	False
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	1.2814521708754177e-08	1.369001710461805	6.448296138674982e-07	-1882-01-01	-1881.999893167943	48.33304106858304	2234.5643959198883	7.0	-1944.5	4.456758583270516e-05	False
SAMEA3541826	NA	NA	3.2367e-06	grey	5.4890400000000006e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	2.579780757114946e-06	-1655-04-09	-1654.7296499801864	275.6032842563395	2461.8346391076448	8.0	-1686.0	4.6502536975952604e-05	False
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2169231855868446e-08	1.3000640682756968	4.730846986135263e-06	-3729-06-20	-3728.533884910857	387.9304041769742	388.03040417697423	31.36811991245486	-3728.533884910857	4.730846986135263e-06	False
NODE8	100.0	100.0	3.71597e-05	red	4.2343700000000006e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.895358337765395e-09	0.6298132565238539	3.3050239440685985e-05	1949-05-16	1949.3704723499227	5677.90435726078	6065.934761437754	9.5	1949.3704723499227	3.778108642682125e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2578300000000005e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.1139062605536606e-08	1.1900089684582762	2.14898094955697e-07	1962-01-01	1962.0	12.629527650077307	6078.564289087832	9.0	1962.0	3.799598452177695e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	6.1860033835366096e-09	0.660863464548881	1.8893473008450787e-21	1961-01-01	1961.0	11.629527650077307	6077.564289087832	10.0	1961.0	3.778108642682125e-05	False
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.7820624010144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5557593218423693e-08	1.6620496816624173	1.6806559824077447e-05	-2652-10-23	-2651.1894499556806	1077.3444349551764	1465.3748391321506	53.23623982490972	-2651.1894499556806	2.153740681021271e-05	False
NODE10	100.0	99.8	3.67485e-05	red	6.06256e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.365879651381723e-08	1.4591973243520635	3.218715796097306e-05	-291-11-25	-290.10030059073733	2361.0891493649433	3826.463988497094	22.154296875	-290.10030059073733	5.372456477118577e-05	False
NODE11	100.0	99.6	1.86279e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.171707982097874e-08	1.2517597364230355	1.6806714029101885e-05	1143-05-06	1143.3430099473399	1433.4433105380772	5259.907299035171	14.375	1143.3430099473399	7.053127880028766e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	2.148911151817221e-07	1984-01-01	1984.0	840.6569900526601	6100.564289087831	11.0	1984.0	7.074616991546938e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	2.453417965941935e-09	0.262103687378182	8.596424818129699e-07	1998-01-01	1998.0	354.0736727745275	5613.9809718096985	13.0	1998.0	7.203563696204712e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.932400000000002e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	9.360486265887468e-10	0.1	1.3690450478099638e-21	1978-01-01	1978.0	834.6569900526601	6094.564289087831	12.0	1978.0	7.053127880028766e-05	False
NODE17	100.0	53.3	1.4076e-06	black	8.07815e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.534508789639726e-09	0.591262957118927	1.289551044006466e-06	1377-10-08	1377.7697770201075	234.4267670727677	5494.334066107938	14.5	1377.7697770201075	7.182082984429413e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	4.245702887668709e-09	0.4535771718549896	2.57961358877699e-06	1996-01-01	1996.0	618.2302229798925	6112.564289087831	14.0	1996.0	7.440044343307111e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.4199353241700895e-08	1.5169461113839533	8.824076664553887e-06	1997-01-01	1997.0	619.2302229798925	6113.564289087831	15.0	1997.0	8.064490650884802e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000002e-05	19.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.4194845324431363e-08	1.5164645213103733	7.74501371707728e-06	1978-01-01	1978.0	546.0971757134639	5806.0044747486345	16.0	1978.0	8.064059937017478e-05	False
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0350196773151707e-09	0.11057328090818373	6.447039455565415e-07	1781-11-09	1781.8548870222257	638.5118770748859	5898.4191761100565	17.75	1781.8548870222257	7.11759827458442e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	9.297960445899429e-09	0.993320238050463	1.93716281348334e-06	1988-01-01	1988.0	206.14511297777426	6104.564289087831	17.0	1988.0	7.311314555932753e-05	False
