Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.402544008033891e-09	1.0	2.148814885614286e-07	-4050-06-12	-4049.5556620976754	0.1	0.1	16.189925052167382	-4049.5556620976754	0.0	False
SAMEA3541827	NA	NA	3.8504e-06	grey	3.8504e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	2.734763620786324e-09	0.2908535837162408	3.22496493999458e-06	-2801-06-10	-2800.5614340353773	1248.9942280622981	1249.094228062298	1.0	-2776.5	3.22496493999458e-06	False
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2502169110168464e-08	1.3296581328931973	8.176345678571e-06	-3409-11-26	-3408.0981696494123	641.4574924482631	641.5574924482631	3.15625	-3408.0981696494123	8.176345678571e-06	False
SAMEA104233046	NA	NA	2.2484e-06	grey	1.55192e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	2.5757375882079594e-09	0.2739404980191692	2.1502206841835887e-06	-2572-12-22	-2571.0256085506403	837.072561098772	1478.630053547035	2.0	-2546.5	1.0326566362754588e-05	False
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.014146203226881e-08	2.1421289828645502	1.4217252213244038e-05	-2712-04-05	-2711.7422438769067	696.3559257725055	1337.9134182207686	4.3125	-2711.7422438769067	2.2393597891815037e-05	False
SAMEA104233047	NA	NA	2.683e-07	grey	2.7175499999999998e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	2.428067340694415e-09	0.258235147702556	4.298787738293086e-07	-2536-12-11	-2535.055606446905	176.6866374300016	1514.6000556507702	3.0	-2457.0	2.2823476665644345e-05	False
NODE3	100.0	53.7	1.1231e-06	black	2.8030299999999998e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6266340017054013e-08	1.7299934999671829	4.2978867698412925e-07	-2686-11-15	-2685.1280291549433	26.614214721963435	1364.527632942732	5.625	-2685.1280291549433	2.2823386568799166e-05	False
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.561428524537528e-09	0.9105438397546789	1.0747743405591156e-06	-2560-07-21	-2559.4489459264655	125.6790832284778	1490.2067161712098	4.5	-2559.4489459264655	2.389816090935828e-05	False
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437899999999998e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	2.1490827632132452e-07	-2537-05-29	-2536.592549174938	22.856396751527427	1513.0631129227372	4.0	-2666.5	2.4113069185679603e-05	False
SAMEA6812877	NA	NA	2.35e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	3.9073726759603593e-22	-2560-07-21	-2559.4489459264655	0.0	1490.2067161712098	5.0	-2518.0	2.389816090935828e-05	False
