Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	100.0	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.354424282703958e-09	1.0	2.148814885614286e-07	-4057-09-21	-4056.2789680947994	0.1	0.1	16.189925052167382	-4056.2789680947994	0.0	False
SAMEA3541827	NA	NA	3.8504e-06	grey	3.8504e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	2.783126852220682e-09	0.29751984388463093	3.224841282143165e-06	-2824-11-13	-2823.1322033331285	1233.146764761671	1233.2467647616709	1.0	-2776.5	3.224841282143165e-06	False
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.346754940390911e-08	1.439698371262697	8.391090842274532e-06	-3429-12-15	-3428.0441759075125	628.234792187287	628.334792187287	3.15625	-3428.0441759075125	8.391090842274532e-06	False
SAMEA104233046	NA	NA	2.2484e-06	grey	1.55192e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	2.450588729671679e-09	0.2619710904285945	2.150121022723422e-06	-2552-11-29	-2551.08938206858	876.9547938389323	1505.2895860262192	2.0	-2546.5	1.0541211864997954e-05	False
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0073836618095316e-08	2.1459189803065937	1.4214970474885817e-05	-2709-06-04	-2708.577895258553	719.4662806489596	1347.8010728362465	4.3125	-2708.577895258553	2.2606061317160347e-05	False
SAMEA104233047	NA	NA	2.683e-07	grey	2.7175499999999998e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	1.8156949066406778e-09	0.19410012329650705	4.2988007788474306e-07	-2525-03-29	-2524.7589600068864	183.81893525166652	1531.620008087913	3.0	-2457.0	2.303594139504509e-05	False
NODE3	100.0	53.7	1.1231e-06	black	2.8030299999999998e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.350496640365153e-08	2.512711172093347	4.2977863127775257e-07	-2690-03-31	-2689.753473142962	18.824422115591005	1366.6254949518375	5.625	-2689.753473142962	2.30358399484381e-05	False
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.335259653026051e-09	0.9979512764122384	1.0747675869543423e-06	-2567-06-09	-2566.564174841232	123.18929830172965	1489.8147932535671	4.5	-2566.564174841232	2.411060753539244e-05	False
SAMEA6812876	NA	NA	2.346e-07	grey	2.9437899999999998e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.1490217505955216e-07	-2544-05-30	-2543.590855632598	22.973319208634166	1512.7881124622013	4.0	-2666.5	2.4325509710451992e-05	False
SAMEA6812877	NA	NA	2.35e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.423354971490535e-22	-2567-06-09	-2566.564174841232	0.0	1489.8147932535671	5.0	-2518.0	2.411060753539244e-05	False
