#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
-4022.9	51923.2	20198.1	133479.1
-3704.9	65637.2	33690.2	127878.2
-3386.9	83307.6	42979.3	161476.9
-3068.9	89142.8	44906.6	176955.0
-2750.9	101584.4	53836.5	191680.0
-2432.9	114906.7	57978.8	227730.8
-2114.9	126011.0	64904.1	244649.7
-1796.9	178399.8	92129.3	345454.5
-1478.9	249031.2	123509.1	502121.0
-1160.9	265333.4	130827.6	538126.7
-842.9	271942.1	140722.9	525518.6
-524.9	298066.8	154675.7	574387.6
-207.0	316847.1	158504.1	633372.3
111.0	300363.3	167590.1	538326.0
429.0	342359.0	200092.4	585777.9
747.0	400069.6	236394.4	677070.7
1065.0	367713.1	242235.0	558189.3
1383.0	860807.9	657801.7	1126464.5
1701.0	3349325.5	2967917.2	3779748.8
2019.0	153869.4	97082.8	243872.2
