#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
-19373.6	169348.2	67155.5	427051.1
-18247.7	289817.0	156897.9	535340.8
-17121.8	854647.7	495207.7	1474982.5
-15995.9	1592633.9	875287.4	2897885.5
-14869.9	2181882.7	1198350.7	3972636.8
-13744.0	3959798.5	2186898.7	7169972.9
-12618.1	5767056.2	3133542.2	10613847.0
-11492.1	7149253.1	3859083.1	13244550.3
-10366.2	10170164.9	5602720.2	18461078.1
-9240.3	12134374.0	6556436.5	22457783.8
-8114.4	11045536.3	6055211.5	20148573.3
-6988.4	8948532.7	5247555.6	15259721.4
-5862.5	10283946.8	6148020.4	17202213.7
-4736.6	13260523.1	8009860.4	21953125.8
-3610.6	13490275.3	8483017.6	21453159.3
-2484.7	15128131.2	9788201.4	23381247.0
-1358.8	13677420.5	9327965.3	20054945.0
-232.9	10191729.8	7463964.8	13916378.2
893.1	23022752.8	20368498.5	26022887.7
2019.0	1455529.7	1054330.5	2009395.4
