#Coverage (X)	Coverage
1.0	90.1546526759085
2.0	90.13210541517292
3.0	89.96319765293161
4.0	89.85429169198662
5.0	89.67639815273958
6.0	89.55722273235946
7.0	89.3805921709865
8.0	89.25340408770036
9.0	89.07350220658799
10.0	88.95076560269408
11.0	88.7729548816683
12.0	88.64823064046436
13.0	88.4642706665107
14.0	88.32782764699975
15.0	88.13873294332853
16.0	87.98992930429588
17.0	87.76213778674516
18.0	87.57293956029736
19.0	87.13358889656108
20.0	86.76498569832842
21.0	0.10592450497996708
22.0	0.016936326245826194
23.0	0.012609074185462532
24.0	0.011967232970761188
25.0	0.009772550107612687
26.0	0.009254936224792232
27.0	0.007722799131656188
28.0	0.0067703895872739395
29.0	0.006687571366029488
30.0	0.005217547938826783
31.0	0.004472183947569874
32.0	0.0027951149672418296
33.0	0.0018634099781706936
34.0	4.555002169013278E-4
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
