#Position (bp)	mapping quality
3809663.0	36.99954040121732
3821738.0	36.997670934521786
3833813.0	36.99942188403306
3845888.0	37.0
3857963.0	37.0
3870038.0	37.0
3882113.0	37.0
3894188.0	37.0
3906263.0	37.0
3918338.0	36.9996181630547
3930413.0	36.99956301965231
3942488.0	36.99952809733949
3954563.0	36.997080361088315
3966638.0	36.99918936090967
3978713.0	37.0
3990788.0	37.0
4002863.0	37.0
4014938.0	37.0
4027013.0	37.0
4039088.0	37.0
4051163.0	37.0
4063238.0	37.0
4075313.0	37.0
4087388.0	37.0
4099463.0	36.99926063585317
4111538.0	37.0
4123613.0	37.0
4135688.0	37.0
4147763.0	36.99952404229592
4159838.0	37.0
4171913.0	36.9976631455955
4183988.0	37.0
4196063.0	36.999541381062755
4208138.0	36.999507146377525
4220213.0	36.99914017475367
4232288.0	36.999463169043715
4244363.0	36.99955157494152
4256438.0	36.99955873583781
4268513.0	37.0
4280588.0	36.999549341063556
4292663.0	37.0
4304738.0	37.0
4316813.0	37.0
4328888.0	36.995456406058125
4340963.0	37.0
4353038.0	36.999475928103
4365113.0	36.99954572242412
4377188.0	36.99860703260297
4389263.0	36.99836250580868
4401338.0	37.0
4413413.0	36.9990092912416
4425488.0	37.0
4437563.0	36.99941789119285
4449638.0	36.99959058568378
4461713.0	37.0
4473788.0	36.999550058978755
4485863.0	36.99950020937175
4497938.0	36.99952398106217
4510013.0	36.9985146925012
4522088.0	36.99833924323354
4534163.0	36.99955329655072
4546238.0	36.99911917345141
4558313.0	36.99954532607494
4570388.0	37.0
4582463.0	36.99964450081188
4594538.0	37.0
4606613.0	36.99787986878107
4618688.0	36.99914413268257
4630763.0	36.99907835249281
4642838.0	37.0
4651302.0	37.0
4657339.5	37.0
4666988.0	36.99963483658937
4679063.0	36.99971522360719
4691138.0	36.99925412549238
4703213.0	36.99983856189188
4715288.0	36.99920786483177
4722679.5	37.0
4728717.0	37.0
4739438.0	36.999577717161806
4751513.0	36.995306080626115
4763588.0	36.99859690370778
4775663.0	36.99926040677627
4787738.0	37.0
4799813.0	37.0
4811888.0	36.997473454197824
4819084.5	37.0
4825049.5	36.994681615638925
