#Read position (bp)	Clipping profile
0.0	4.379909545346346
1.0	4.379909545346346
2.0	3.6895977148298025
3.0	3.070697452987384
4.0	2.6184241847179246
5.0	2.2375624851225897
6.0	1.7376815044037135
7.0	1.3330159485836706
8.0	0.9759581052130446
9.0	0.59509640561771
10.0	0.21423470602237563
11.0	0.21423470602237563
12.0	0.21423470602237563
13.0	0.19043084979766722
14.0	0.19043084979766722
15.0	0.19043084979766722
16.0	0.19043084979766722
17.0	0.19043084979766722
18.0	0.19043084979766722
19.0	0.19043084979766722
20.0	0.19043084979766722
21.0	0.16662699357295882
22.0	0.16662699357295882
23.0	0.16662699357295882
24.0	0.16662699357295882
25.0	0.16662699357295882
26.0	0.16662699357295882
27.0	0.16662699357295882
28.0	0.16662699357295882
29.0	0.16662699357295882
30.0	0.16662699357295882
31.0	0.16662699357295882
32.0	0.16662699357295882
33.0	0.16662699357295882
34.0	0.16662699357295882
35.0	0.16662699357295882
36.0	0.16662699357295882
37.0	0.16662699357295882
38.0	0.14282313734825042
39.0	0.14282313734825042
40.0	0.14282313734825042
41.0	0.14282313734825042
42.0	0.14282313734825042
43.0	0.14282313734825042
44.0	0.14282313734825042
45.0	0.14282313734825042
46.0	0.119019281123542
47.0	0.119019281123542
48.0	0.119019281123542
49.0	0.119019281123542
50.0	0.119019281123542
51.0	0.119019281123542
52.0	0.119019281123542
53.0	0.119019281123542
54.0	0.119019281123542
55.0	0.119019281123542
56.0	0.119019281123542
57.0	0.119019281123542
58.0	0.119019281123542
59.0	0.119019281123542
60.0	0.119019281123542
61.0	0.119019281123542
62.0	0.119019281123542
63.0	0.09521542489883361
64.0	0.09521542489883361
65.0	0.09521542489883361
66.0	0.09521542489883361
67.0	0.09521542489883361
68.0	0.09521542489883361
69.0	0.09521542489883361
70.0	0.09521542489883361
71.0	0.07141156867412521
72.0	0.07141156867412521
73.0	0.07141156867412521
74.0	0.07141156867412521
75.0	0.07141156867412521
76.0	0.07141156867412521
77.0	0.07141156867412521
78.0	0.07141156867412521
79.0	0.07141156867412521
80.0	0.07141156867412521
81.0	0.07141156867412521
82.0	0.07141156867412521
83.0	0.07141156867412521
84.0	0.07141156867412521
85.0	0.07141156867412521
86.0	0.07141156867412521
87.0	0.07141156867412521
88.0	0.047607712449416806
89.0	0.047607712449416806
90.0	0.047607712449416806
91.0	0.047607712449416806
92.0	0.047607712449416806
93.0	0.047607712449416806
94.0	0.047607712449416806
95.0	0.047607712449416806
96.0	0.023803856224708403
97.0	0.023803856224708403
98.0	0.023803856224708403
99.0	0.023803856224708403
100.0	0.023803856224708403
101.0	0.023803856224708403
102.0	0.023803856224708403
103.0	0.023803856224708403
104.0	0.023803856224708403
105.0	0.023803856224708403
106.0	0.023803856224708403
107.0	0.023803856224708403
108.0	0.023803856224708403
109.0	0.023803856224708403
110.0	0.023803856224708403
111.0	0.023803856224708403
112.0	0.023803856224708403
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.023803856224708403
122.0	0.023803856224708403
123.0	0.023803856224708403
124.0	0.023803856224708403
125.0	0.023803856224708403
126.0	0.023803856224708403
127.0	0.023803856224708403
128.0	0.047607712449416806
129.0	0.047607712449416806
130.0	0.047607712449416806
131.0	0.047607712449416806
132.0	0.047607712449416806
133.0	0.047607712449416806
134.0	0.047607712449416806
135.0	0.047607712449416806
136.0	0.047607712449416806
137.0	0.047607712449416806
138.0	0.07141156867412521
139.0	0.09521542489883361
140.0	0.09521542489883361
141.0	0.119019281123542
142.0	0.119019281123542
143.0	0.119019281123542
144.0	0.119019281123542
145.0	0.119019281123542
146.0	0.14282313734825042
147.0	0.14282313734825042
148.0	0.14282313734825042
149.0	0.14282313734825042
150.0	0.16662699357295882
151.0	0.16662699357295882
152.0	0.16662699357295882
153.0	0.19043084979766722
154.0	0.19043084979766722
155.0	0.19043084979766722
156.0	0.19043084979766722
157.0	0.19043084979766722
158.0	0.19043084979766722
159.0	0.19043084979766722
160.0	0.19043084979766722
161.0	0.19043084979766722
162.0	0.19043084979766722
163.0	0.21423470602237563
164.0	0.238038562247084
165.0	0.238038562247084
166.0	0.26184241847179246
167.0	0.26184241847179246
168.0	0.26184241847179246
169.0	0.26184241847179246
170.0	0.26184241847179246
171.0	0.28564627469650083
172.0	0.28564627469650083
173.0	0.28564627469650083
174.0	0.28564627469650083
175.0	0.30945013092120927
176.0	0.30945013092120927
177.0	0.30945013092120927
178.0	0.33325398714591764
179.0	0.33325398714591764
180.0	0.33325398714591764
181.0	0.33325398714591764
182.0	0.33325398714591764
183.0	0.33325398714591764
