#Coverage (X)	Coverage
1.0	94.84825113797412
2.0	94.82373694448384
3.0	94.6575414789885
4.0	94.54890467726257
5.0	94.38939678313324
6.0	94.26910331676623
7.0	94.11303237881883
8.0	93.99251116234338
9.0	93.82824122049213
10.0	93.71902469121744
11.0	93.5577155007759
12.0	93.43692512508139
13.0	93.27151643268793
14.0	93.14735121447745
15.0	92.9804932032121
16.0	92.84937125441654
17.0	92.62307046484833
18.0	92.4534794522817
19.0	92.03390163886908
20.0	91.68438804063476
21.0	0.09422643122826457
22.0	0.023375442948079694
23.0	0.017640281126446666
24.0	0.016128848588621736
25.0	0.013975574836095461
26.0	0.010704255096683823
27.0	0.00828182212509887
28.0	0.006666866810704164
29.0	0.0060871392619503695
30.0	0.005093320606945895
31.0	0.004969093275065006
32.0	0.00362329717974319
33.0	0.002981455965041846
34.0	6.418412147013441E-4
35.0	3.9338655095377817E-4
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
