#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2557323799104474E-5
18.0	4.511464759820895E-5
19.0	5.639330949776119E-5
20.0	1.466226046941791E-4
21.0	2.36851899890597E-4
22.0	2.142945760914925E-4
23.0	3.496385188861194E-4
24.0	5.188184473794029E-4
25.0	9.92522247160597E-4
26.0	0.0011391448518547759
27.0	0.0020188804800198505
28.0	0.0024587482941023876
29.0	0.003000124065280895
30.0	0.004139268917135671
31.0	0.004342284831327611
32.0	0.005481429683182388
33.0	0.0065754598874389536
34.0	0.0076130967821977594
35.0	0.008470275086563731
36.0	0.00982371451451
37.0	0.01134633387094955
38.0	0.014064491388741638
39.0	0.015778847997473578
40.0	0.018801529386553578
41.0	0.022557323799104474
42.0	0.02712518186842313
43.0	0.03080202564767716
44.0	0.0398587911530176
45.0	0.046851561530739994
46.0	0.056291801540665216
47.0	0.06365676776107283
48.0	0.07201425622864104
49.0	0.07689791683114716
50.0	0.07945817308234553
51.0	0.081939478700247
52.0	0.06320562128509073
53.0	0.05986713736282327
54.0	0.04848696750617506
55.0	0.03675715913064074
56.0	0.026820657997135223
57.0	0.018057137701183133
58.0	0.011560628447041043
59.0	0.007342408896608506
60.0	0.004421235464624477
61.0	0.0031016320223768656
62.0	0.0021993390704126863
63.0	0.0015451766802386567
64.0	7.218343615713432E-4
65.0	5.075397854798508E-4
66.0	1.5790126659373133E-4
67.0	9.02292951964179E-5
68.0	5.639330949776118E-5
69.0	1.1278661899552237E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
