#Coverage (X)	Coverage
1.0	92.1155397004672
2.0	92.09452457682477
3.0	91.94058620807456
4.0	91.83466170309461
5.0	91.68496776818351
6.0	91.56347343760838
7.0	91.4203014376208
8.0	91.30089826713224
9.0	91.14362646497669
10.0	91.03250511661324
11.0	90.87585445111706
12.0	90.7544843478738
13.0	90.59775086415638
14.0	90.47373057783308
15.0	90.31215222817248
16.0	90.18086464293441
17.0	89.9578144685503
18.0	89.78215702127704
19.0	89.40200068117987
20.0	89.04368764693764
21.0	0.0971871826379953
22.0	0.02445207982434283
23.0	0.019068895443027145
24.0	0.015797575703615507
25.0	0.012671187851395871
26.0	0.010621436875439372
27.0	0.008136890237906869
28.0	0.007080957916954844
29.0	0.006004321040691707
30.0	0.0053831843813156866
31.0	0.004865570498495231
32.0	0.0038303427328543194
33.0	0.0021946828631485005
34.0	7.246594359457958E-4
35.0	3.105683296951156E-4
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
