#Read position (bp)	Clipping profile
0.0	3.6462182803646224
1.0	3.6462182803646224
2.0	3.276669130327667
3.0	2.8085735402808574
4.0	2.414387780241439
5.0	1.8970189701897018
6.0	1.4535599901453562
7.0	1.1086474501108647
8.0	0.8869179600886918
9.0	0.4927322000492732
10.0	0.1970928800197093
11.0	0.1970928800197093
12.0	0.1970928800197093
13.0	0.1970928800197093
14.0	0.1970928800197093
15.0	0.1970928800197093
16.0	0.1970928800197093
17.0	0.1970928800197093
18.0	0.1970928800197093
19.0	0.1970928800197093
20.0	0.1970928800197093
21.0	0.1970928800197093
22.0	0.1970928800197093
23.0	0.17245627001724562
24.0	0.14781966001478197
25.0	0.14781966001478197
26.0	0.14781966001478197
27.0	0.14781966001478197
28.0	0.14781966001478197
29.0	0.14781966001478197
30.0	0.14781966001478197
31.0	0.14781966001478197
32.0	0.14781966001478197
33.0	0.14781966001478197
34.0	0.14781966001478197
35.0	0.14781966001478197
36.0	0.14781966001478197
37.0	0.14781966001478197
38.0	0.14781966001478197
39.0	0.14781966001478197
40.0	0.14781966001478197
41.0	0.14781966001478197
42.0	0.14781966001478197
43.0	0.14781966001478197
44.0	0.14781966001478197
45.0	0.14781966001478197
46.0	0.14781966001478197
47.0	0.14781966001478197
48.0	0.1231830500123183
49.0	0.09854644000985464
50.0	0.09854644000985464
51.0	0.09854644000985464
52.0	0.09854644000985464
53.0	0.09854644000985464
54.0	0.09854644000985464
55.0	0.09854644000985464
56.0	0.09854644000985464
57.0	0.09854644000985464
58.0	0.09854644000985464
59.0	0.09854644000985464
60.0	0.09854644000985464
61.0	0.09854644000985464
62.0	0.09854644000985464
63.0	0.09854644000985464
64.0	0.09854644000985464
65.0	0.09854644000985464
66.0	0.09854644000985464
67.0	0.09854644000985464
68.0	0.09854644000985464
69.0	0.09854644000985464
70.0	0.09854644000985464
71.0	0.09854644000985464
72.0	0.09854644000985464
73.0	0.07390983000739099
74.0	0.04927322000492732
75.0	0.04927322000492732
76.0	0.04927322000492732
77.0	0.04927322000492732
78.0	0.04927322000492732
79.0	0.04927322000492732
80.0	0.04927322000492732
81.0	0.04927322000492732
82.0	0.04927322000492732
83.0	0.04927322000492732
84.0	0.04927322000492732
85.0	0.04927322000492732
86.0	0.04927322000492732
87.0	0.04927322000492732
88.0	0.04927322000492732
89.0	0.04927322000492732
90.0	0.04927322000492732
91.0	0.04927322000492732
92.0	0.04927322000492732
93.0	0.04927322000492732
94.0	0.04927322000492732
95.0	0.04927322000492732
96.0	0.04927322000492732
97.0	0.04927322000492732
98.0	0.02463661000246366
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.02463661000246366
124.0	0.04927322000492732
125.0	0.04927322000492732
126.0	0.04927322000492732
127.0	0.04927322000492732
128.0	0.04927322000492732
129.0	0.07390983000739099
130.0	0.07390983000739099
131.0	0.07390983000739099
132.0	0.07390983000739099
133.0	0.07390983000739099
134.0	0.07390983000739099
135.0	0.07390983000739099
136.0	0.07390983000739099
137.0	0.07390983000739099
138.0	0.07390983000739099
139.0	0.07390983000739099
140.0	0.07390983000739099
141.0	0.07390983000739099
142.0	0.07390983000739099
143.0	0.07390983000739099
144.0	0.07390983000739099
145.0	0.07390983000739099
146.0	0.07390983000739099
147.0	0.09854644000985464
148.0	0.1231830500123183
149.0	0.14781966001478197
150.0	0.14781966001478197
151.0	0.14781966001478197
152.0	0.14781966001478197
153.0	0.14781966001478197
154.0	0.17245627001724562
155.0	0.17245627001724562
156.0	0.17245627001724562
157.0	0.17245627001724562
158.0	0.17245627001724562
159.0	0.17245627001724562
160.0	0.17245627001724562
161.0	0.17245627001724562
162.0	0.17245627001724562
163.0	0.17245627001724562
164.0	0.17245627001724562
165.0	0.17245627001724562
166.0	0.17245627001724562
167.0	0.17245627001724562
168.0	0.17245627001724562
169.0	0.17245627001724562
170.0	0.17245627001724562
171.0	0.17245627001724562
172.0	0.1970928800197093
173.0	0.22172949002217296
174.0	0.2463661000246366
175.0	0.29563932002956395
176.0	0.29563932002956395
177.0	0.29563932002956395
178.0	0.29563932002956395
179.0	0.3202759300320276
180.0	0.3202759300320276
181.0	0.3202759300320276
182.0	0.3202759300320276
