#Position (bp)	mapping quality
2867813.0	36.999065097827824
2879888.0	36.99869307018125
2891963.0	36.99894002549669
2904038.0	36.99904558821
2916113.0	36.99892813274931
2928188.0	36.999309894619046
2940263.0	36.999188614284776
2952338.0	36.999517860865936
2964413.0	36.999420631772345
2976488.0	36.99921123037402
2988563.0	36.99899904413223
3000638.0	36.998812364251094
3012713.0	36.99938644457065
3024788.0	36.99833308076981
3036863.0	36.99905746892195
3048938.0	36.999091872999664
3061013.0	37.0
3073088.0	36.999449683196005
3085163.0	36.99916249485991
3097238.0	36.99887415289786
3109313.0	36.99528077829774
3121388.0	36.998761050093755
3133463.0	36.99931896408916
3145538.0	36.9988780682559
3157613.0	36.99871523874423
3169688.0	36.99954491410766
3181763.0	36.99922896105628
3193838.0	36.99905737287272
3205913.0	36.99945302144057
3217988.0	36.99965420237572
3230063.0	36.999209577358876
3242138.0	36.9992389368153
3254213.0	36.99967369832087
3266288.0	36.99952460083602
3278363.0	36.99903724809076
3290438.0	36.99869717545291
3302513.0	36.999379055717164
3314588.0	36.998414178104944
3326663.0	36.99951744795176
3338738.0	36.99845770499092
3350813.0	36.99871107085627
3362888.0	36.99873268450695
3374963.0	36.998077077535825
3387038.0	36.9988538250822
3399113.0	36.999623673959256
3411188.0	36.99882292590398
3423263.0	36.998717948717946
3435338.0	36.9993064641292
3447413.0	36.998661324022905
3459488.0	36.999616059106145
3471563.0	36.999221909895766
3483638.0	36.99802759238331
3495713.0	36.99895450692286
3507788.0	36.9995329678421
3519863.0	36.99885736974456
3531938.0	36.99904073422721
3544013.0	36.99960450014698
3556088.0	36.999299865649895
3568163.0	36.99896941674559
3580238.0	36.99954815230931
3592313.0	36.99919255403886
3604388.0	36.99747196385136
3616463.0	36.99930423009299
3628538.0	36.99909273699181
3640613.0	36.99845726627584
3652688.0	36.999098191508374
3664763.0	36.99889236811697
3676838.0	36.99861962372755
3688913.0	36.99863788639236
3700988.0	36.9996836038378
3713063.0	36.99935552981545
3725138.0	36.99855404736472
3737213.0	36.99887396200165
3749288.0	36.99923750958265
3761363.0	36.99926402724293
3773438.0	36.9984490209969
3785513.0	36.999237622701536
3797588.0	36.99884149181412
3809663.0	36.99885999005242
3821738.0	36.99849900609863
3833813.0	36.999421353615496
3845888.0	36.999298761650984
3857963.0	36.99834801985623
3870038.0	36.99929467921248
3882113.0	36.999516506300665
3894188.0	36.99984863361152
3906263.0	36.99857844714561
3918338.0	36.99937894193527
3930413.0	36.99902567050985
3942488.0	36.99843734162246
3954563.0	36.994406707919296
3966638.0	36.99942932938491
3978713.0	36.99900422531421
3990788.0	36.99897430617159
4002863.0	36.996776087096094
4014938.0	36.99857987257235
4027013.0	36.998325724513805
4039088.0	36.9998442210209
4051163.0	36.998967502232425
4063238.0	36.99920282673331
4075313.0	36.99947702441024
4087388.0	36.99931718443771
4099463.0	36.99960555212042
4111538.0	36.99849713062198
4123613.0	36.999038132417105
4135688.0	36.998954607356175
4147763.0	36.999673794693436
4159838.0	36.9986750698274
4171913.0	36.999616176600256
4183988.0	36.99813745576458
4196063.0	36.99821777922694
4208138.0	36.99981461997094
4220213.0	36.99925538337693
4232288.0	36.99979960788137
4244363.0	36.99937025832174
4256438.0	36.999382136222266
4268513.0	36.99876378805886
4280588.0	36.99931765476097
4292663.0	36.99873285501464
4304738.0	36.99889302047271
4316813.0	36.99898512562499
4328888.0	36.99966287783877
4340963.0	36.99895457444318
4353038.0	36.999343249671625
4365113.0	36.99959031822309
4377188.0	36.99939123960891
4389263.0	36.99898778964263
4401338.0	36.999191295719115
4413413.0	36.99947055119913
4425488.0	36.9994997115454
4437563.0	36.99952037540347
4449638.0	36.99832633039143
4461713.0	36.99962040770264
4473788.0	36.99968937190159
4485863.0	36.999426638084664
4497938.0	36.9988793748729
4510013.0	36.999141514723796
4522088.0	36.99835431214696
4534163.0	36.99966801405108
4546238.0	36.999650166171065
4558313.0	36.999018546812664
4570388.0	36.9971059835745
4582463.0	36.99969738235739
4594538.0	36.9989634444062
4606613.0	36.9982624304059
4618688.0	36.99970252332579
4630763.0	36.9992636852553
4642838.0	36.99869811010939
4651302.0	37.0
4657339.5	36.99896817517597
4666988.0	36.99925270138351
4679063.0	36.99936258549107
4691138.0	36.999504502996416
4703213.0	36.998998619719075
4715288.0	36.99806856043068
4722679.5	37.0
4728717.0	36.9985819529021
4739438.0	36.99930596262515
4751513.0	36.99872436373332
4763588.0	36.99914666666667
4775663.0	36.99916887965976
4787738.0	36.99827621349329
4799813.0	36.99924559334763
4811888.0	36.99919320673844
4819084.5	36.99817922346341
4825049.5	36.99793268833209
