#Coverage (X)	Coverage
1.0	93.48384164742006
2.0	93.45516583831191
3.0	93.22720868431868
4.0	93.05763837630737
5.0	92.83427763359356
6.0	92.65263656983491
7.0	92.43020753211017
8.0	92.25247962930564
9.0	92.02959509136403
10.0	91.85604950873267
11.0	91.61970700983777
12.0	91.44612001809578
13.0	91.21501577169501
14.0	91.03366457171074
15.0	90.79198029754517
16.0	90.59628084072918
17.0	90.31612750279253
18.0	90.06367685986433
19.0	89.53898201912894
20.0	89.02588172936869
21.0	0.1442486368638356
22.0	0.018571986115517802
23.0	0.016377303252369302
24.0	0.015569825595179054
25.0	0.009358459001362007
26.0	0.007577867244464187
27.0	0.006397707591631274
28.0	0.00602502559600282
29.0	0.005362479825990363
30.0	0.0042651383944161125
31.0	0.0032920242947227507
32.0	0.0024017284162738406
33.0	5.176138828204557E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
