#Position (bp)	mapping quality
1672388.0	36.997365191201666
1684463.0	36.99567008052065
1696538.0	36.9989603772613
1708613.0	36.99897856162547
1720688.0	36.99881707409672
1732763.0	36.998978112269555
1744838.0	36.99945861911294
1756913.0	36.99972929569324
1768988.0	36.99894331671622
1781063.0	36.9983367048775
1793138.0	36.99957597335126
1805213.0	36.99943262324343
1817288.0	36.9998642580418
1829363.0	36.99916364019952
1841438.0	36.998583155828925
1853513.0	36.999630257587214
1865588.0	36.99931354359926
1877663.0	36.99842645260752
1889738.0	0.0
1901813.0	37.0
1913888.0	37.0
1925963.0	36.998730572614676
1938038.0	36.99915045060559
1950113.0	36.998997251151806
1962188.0	36.999712671571956
1974263.0	36.999168935248825
1986338.0	36.99854372562216
1998413.0	36.99931939315622
2010488.0	36.99925558811892
2022563.0	36.99875980886904
2034638.0	36.998730906430076
2046713.0	36.99884560184704
2058788.0	36.999745834607026
2070863.0	36.998454295676204
2082938.0	36.998867279690074
2095013.0	36.99601884324532
2107088.0	36.999286124970574
2119163.0	36.99880351126816
2131238.0	36.999272071958636
2143313.0	36.9985916808825
2155388.0	36.999597065475044
2167463.0	36.997960233746184
2179538.0	36.99909787530477
2191613.0	36.99865409518821
2203688.0	36.99768196246589
2215763.0	36.99723077729087
2227838.0	36.999067775258254
2239913.0	36.998639987135014
2251988.0	36.99886552222388
2264063.0	36.99938405706628
2276138.0	36.99843688940992
2288213.0	36.997934266402865
2300288.0	36.99880535116577
2312363.0	36.99896607973062
2324438.0	36.987937553565125
2336513.0	36.99938732998407
2348588.0	36.99821599696237
2360663.0	36.998916286817874
2372738.0	36.99865022002326
2384813.0	36.998815417185256
2396888.0	36.99924197414517
2408963.0	36.9995447405226
2421038.0	36.99630210495564
2433113.0	36.99879220920533
2445188.0	36.999342054567975
2457263.0	36.99877434742282
2469338.0	36.99898661718437
2481413.0	36.998240923935505
2493488.0	36.99970491123411
2505563.0	36.99880324740434
2517638.0	36.99829549380773
2529713.0	36.99904281110487
2541788.0	36.99877676129843
2553863.0	36.99929168979842
2565938.0	36.998984381433395
2578013.0	36.999280001556755
2590088.0	36.99838019323183
2602163.0	36.99933329248999
2614238.0	36.99877060074429
2626313.0	36.99881658066442
2638388.0	36.99936444681107
2650463.0	36.997944284555466
2662538.0	36.99871839834431
2674613.0	36.99909557249563
2686688.0	36.998150099101835
2698763.0	36.997757470049095
2710838.0	36.99933661043793
2722913.0	36.99869840677954
2734988.0	36.99960861056751
2747063.0	36.998313825868344
2759138.0	36.99901445357111
2771213.0	36.99923398163922
2783288.0	36.99929571209218
2795363.0	36.998120521555265
2807438.0	36.99944574602585
2819513.0	36.99869043700471
2831588.0	36.9991501314179
2843663.0	36.99816361792085
2855738.0	36.99744958247991
2867813.0	36.99898409947893
2879888.0	36.999244188421784
2891963.0	36.999113917987806
2904038.0	36.99852735481083
2916113.0	36.99947670081076
2928188.0	36.99816865114351
2940263.0	36.99827307237538
2952338.0	36.99929253400298
2964413.0	36.998473274568155
2976488.0	36.9976753092108
2988563.0	36.99895650457234
3000638.0	36.998591928962185
3012713.0	36.99875643488928
3024788.0	36.99919343631553
3036863.0	36.99937931960008
3048938.0	36.99834753190492
3061013.0	36.999526515151516
3073088.0	36.99904913651316
3085163.0	36.99945560535213
3097238.0	36.99949151028317
3109313.0	36.9967425919011
3121388.0	36.99973957508508
3133463.0	36.99966026786807
3145538.0	36.99828138257353
3157613.0	36.999240072530526
3169688.0	36.99887965020863
3181763.0	36.99864347124709
3193838.0	36.99880335061827
3205913.0	36.998987836946
3217988.0	36.99921988656729
3230063.0	36.999410619677654
3242138.0	36.998640437465134
3254213.0	36.998089377057944
3266288.0	36.999648783080836
3278363.0	36.99783484643293
3290438.0	36.99868445379944
3302513.0	36.999520407005946
3314588.0	36.999245477965914
3326663.0	36.9992782130897
3338738.0	36.99816434867453
3350813.0	36.998564520736856
3362888.0	36.99855521894616
3374963.0	36.99813135442083
3387038.0	36.997021864345115
3399113.0	36.99923904064277
3411188.0	36.998098126397494
3423263.0	36.99844470833027
3435338.0	36.996948193523025
3447413.0	36.99915493038168
3459488.0	36.99882095763733
3471563.0	36.99697327229537
3483638.0	36.99658988503236
3495713.0	36.99923320300087
3507788.0	36.999531144071824
3519863.0	36.999339755352594
3531938.0	36.9996442592741
3544013.0	36.99857223040763
3556088.0	36.99820792870462
3568163.0	36.99904236871393
3580238.0	36.9992747776148
3592313.0	36.998660429821
3604388.0	36.99966687374515
3616463.0	36.99880847720166
3628538.0	36.99927632136547
3640613.0	36.997806093629556
3652688.0	36.99883773893104
3664763.0	36.997836644287915
3676838.0	36.99885342818087
3688913.0	36.999460369224124
3700988.0	36.99977294623735
3713063.0	36.99921439686001
3725138.0	36.99890687457715
3737213.0	36.99909311224881
3749288.0	36.99817754750844
3761363.0	36.999371728256705
3773438.0	36.998431427965805
3785513.0	36.999239157256504
3797588.0	36.99882438915896
3809663.0	36.99862201242051
3821738.0	36.99907746202322
3833813.0	36.998944365192585
3845888.0	36.99931630248995
3857963.0	36.99947884094225
3870038.0	36.9987082847243
3882113.0	36.99805794667227
3894188.0	36.99920619596233
3906263.0	36.998513973591365
3918338.0	36.99954822954823
3930413.0	36.998340226626354
3942488.0	36.999530087124384
3954563.0	36.99737311525457
3966638.0	36.99851665753498
3978713.0	36.99957188685085
3990788.0	36.99876109849267
4002863.0	36.98432435597593
4014938.0	36.99711355133042
4027013.0	36.999397531507476
4039088.0	36.99886894489511
4051163.0	36.99869617309183
4063238.0	36.99866430011131
4075313.0	36.99920368946964
4087388.0	36.99890862861812
4099463.0	36.999224718488996
4111538.0	36.99932899642218
4123613.0	36.99871643655034
4135688.0	36.99865137250185
4147763.0	36.99879885404183
4159838.0	36.99934574839605
4171913.0	36.9984278121448
4183988.0	36.998782583263264
4196063.0	36.99877865955135
4208138.0	36.9982862493011
4220213.0	36.9991553089971
4232288.0	36.99797516198704
4244363.0	36.9989565577058
4256438.0	36.99847773317425
4268513.0	36.99965298293989
4280588.0	36.99942501227677
4292663.0	36.99858468011858
4304738.0	36.998865653521534
4316813.0	36.99901987793507
4328888.0	36.999447860084764
4340963.0	36.9982369040989
4353038.0	36.99913332998712
4365113.0	36.99907414358282
4377188.0	36.99880033720252
4389263.0	36.99891417906068
4401338.0	36.99792036445391
4413413.0	36.99913796259623
4425488.0	36.99892272753741
4437563.0	36.995502226649826
4449638.0	36.99871546733555
4461713.0	36.99878548822553
4473788.0	36.99898408398239
4485863.0	36.996888151361354
4497938.0	36.99874829441018
4510013.0	36.998956244326024
4522088.0	36.998471169142405
4534163.0	36.99904323232323
4546238.0	36.99968169396165
4558313.0	36.99938919099172
4570388.0	36.99828632867422
4582463.0	36.99882495597194
4594538.0	36.99803025847471
4606613.0	36.995064095404736
4618688.0	36.99852029988589
4630763.0	36.999424337755045
4642838.0	36.99817663718559
4651302.0	36.99972605985222
4657339.5	36.978500871586284
4666988.0	37.0
4679063.0	37.0
4691138.0	37.0
4703213.0	36.998718304004434
4715288.0	36.99914679702993
4722679.5	37.0
4728717.0	37.0
4739438.0	37.0
4751513.0	37.0
4763588.0	37.0
4775663.0	37.0
4787738.0	36.730638885402286
4799813.0	37.0
4811888.0	37.0
4819084.5	37.0
4825049.5	36.99893150051981
