#Coverage (X)	Coverage
1.0	94.72085600913485
2.0	94.69385726900704
3.0	94.53316921522489
4.0	94.41716159180763
5.0	94.26440338271024
6.0	94.15193623825147
7.0	93.9888050469424
8.0	93.87352208296109
9.0	93.71600182614178
10.0	93.59661936020854
11.0	93.43036178104725
12.0	93.31779111381191
13.0	93.15041548866374
14.0	93.02241992772039
15.0	92.84564443446025
16.0	92.70764857330086
17.0	92.50863638763482
18.0	92.30873390609035
19.0	91.87990115645295
20.0	91.53560510615743
21.0	0.10196993491523187
22.0	0.025839285030301085
23.0	0.019793554878987152
24.0	0.017433235573335537
25.0	0.014472484163619015
26.0	0.012153573968589626
27.0	0.010497209543572694
28.0	0.009565504554501558
29.0	0.007743503686981512
30.0	0.00430654750506676
31.0	0.0033127288500622853
32.0	0.002277501084421374
33.0	5.176138828346666E-4
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
