#Read position (bp)	Clipping profile
0.0	5.090707145501666
1.0	5.090707145501666
2.0	4.313217326915957
3.0	3.4987041836356902
4.0	2.9803776379118845
5.0	2.59163272861903
6.0	2.091817845242503
7.0	1.2587930396149574
8.0	0.9996297667530544
9.0	0.6479081821547575
10.0	0.18511662347278787
11.0	0.18511662347278787
12.0	0.18511662347278787
13.0	0.16660496112550907
14.0	0.1480932987782303
15.0	0.1480932987782303
16.0	0.1480932987782303
17.0	0.1480932987782303
18.0	0.1480932987782303
19.0	0.1480932987782303
20.0	0.1480932987782303
21.0	0.1480932987782303
22.0	0.1480932987782303
23.0	0.1480932987782303
24.0	0.1480932987782303
25.0	0.1480932987782303
26.0	0.1480932987782303
27.0	0.1480932987782303
28.0	0.1480932987782303
29.0	0.1480932987782303
30.0	0.1480932987782303
31.0	0.1480932987782303
32.0	0.1480932987782303
33.0	0.1480932987782303
34.0	0.1480932987782303
35.0	0.1480932987782303
36.0	0.1480932987782303
37.0	0.1480932987782303
38.0	0.1295816364309515
39.0	0.11106997408367272
40.0	0.11106997408367272
41.0	0.11106997408367272
42.0	0.11106997408367272
43.0	0.11106997408367272
44.0	0.11106997408367272
45.0	0.11106997408367272
46.0	0.11106997408367272
47.0	0.11106997408367272
48.0	0.11106997408367272
49.0	0.11106997408367272
50.0	0.11106997408367272
51.0	0.11106997408367272
52.0	0.11106997408367272
53.0	0.11106997408367272
54.0	0.11106997408367272
55.0	0.11106997408367272
56.0	0.11106997408367272
57.0	0.11106997408367272
58.0	0.11106997408367272
59.0	0.11106997408367272
60.0	0.11106997408367272
61.0	0.11106997408367272
62.0	0.11106997408367272
63.0	0.09255831173639394
64.0	0.07404664938911515
65.0	0.07404664938911515
66.0	0.07404664938911515
67.0	0.07404664938911515
68.0	0.07404664938911515
69.0	0.07404664938911515
70.0	0.07404664938911515
71.0	0.07404664938911515
72.0	0.07404664938911515
73.0	0.07404664938911515
74.0	0.07404664938911515
75.0	0.07404664938911515
76.0	0.07404664938911515
77.0	0.07404664938911515
78.0	0.07404664938911515
79.0	0.07404664938911515
80.0	0.07404664938911515
81.0	0.07404664938911515
82.0	0.07404664938911515
83.0	0.07404664938911515
84.0	0.07404664938911515
85.0	0.07404664938911515
86.0	0.07404664938911515
87.0	0.07404664938911515
88.0	0.05553498704183636
89.0	0.037023324694557574
90.0	0.037023324694557574
91.0	0.037023324694557574
92.0	0.037023324694557574
93.0	0.037023324694557574
94.0	0.037023324694557574
95.0	0.037023324694557574
96.0	0.037023324694557574
97.0	0.037023324694557574
98.0	0.037023324694557574
99.0	0.037023324694557574
100.0	0.037023324694557574
101.0	0.037023324694557574
102.0	0.037023324694557574
103.0	0.037023324694557574
104.0	0.037023324694557574
105.0	0.037023324694557574
106.0	0.037023324694557574
107.0	0.037023324694557574
108.0	0.037023324694557574
109.0	0.037023324694557574
110.0	0.037023324694557574
111.0	0.037023324694557574
112.0	0.037023324694557574
113.0	0.018511662347278787
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.0
134.0	0.0
135.0	0.0
136.0	0.0
137.0	0.0
138.0	0.037023324694557574
139.0	0.05553498704183636
140.0	0.07404664938911515
141.0	0.09255831173639394
142.0	0.09255831173639394
143.0	0.09255831173639394
144.0	0.09255831173639394
145.0	0.09255831173639394
146.0	0.09255831173639394
147.0	0.09255831173639394
148.0	0.09255831173639394
149.0	0.09255831173639394
150.0	0.09255831173639394
151.0	0.09255831173639394
152.0	0.11106997408367272
153.0	0.11106997408367272
154.0	0.11106997408367272
155.0	0.11106997408367272
156.0	0.11106997408367272
157.0	0.11106997408367272
158.0	0.11106997408367272
159.0	0.11106997408367272
160.0	0.11106997408367272
161.0	0.11106997408367272
162.0	0.11106997408367272
163.0	0.1480932987782303
164.0	0.16660496112550907
165.0	0.18511662347278787
166.0	0.20362828582006662
167.0	0.20362828582006662
168.0	0.20362828582006662
169.0	0.20362828582006662
170.0	0.20362828582006662
171.0	0.20362828582006662
172.0	0.20362828582006662
173.0	0.20362828582006662
