#Position (bp)	mapping quality
1817288.0	36.99876580958999
1829363.0	36.999008292816285
1841438.0	36.998780857485535
1853513.0	36.99902136251025
1865588.0	36.99862427960588
1877663.0	36.99800696338591
1889738.0	36.99961118729738
1901813.0	36.9992688036046
1913888.0	36.998372227164744
1925963.0	36.99805598528854
1938038.0	36.99944553505867
1950113.0	36.99890051111375
1962188.0	36.99233033456324
1974263.0	36.999294436216395
1986338.0	36.997587811678805
1998413.0	36.9942600062054
2010488.0	36.998026010694836
2022563.0	36.999170615582564
2034638.0	36.99892028597831
2046713.0	36.998823540099565
2058788.0	36.99869892969385
2070863.0	36.99933139075241
2082938.0	36.99910077187798
2095013.0	36.995244131621874
2107088.0	36.999145101663586
2119163.0	36.98833021178505
2131238.0	36.9956769207658
2143313.0	36.998311396703116
2155388.0	36.9993005803293
2167463.0	36.99838064476598
2179538.0	36.99930329663088
2191613.0	36.998824020849796
2203688.0	36.992445469671104
2215763.0	36.99831496493305
2227838.0	36.998242454863046
2239913.0	36.99916654934535
2251988.0	36.99874405974202
2264063.0	36.99815102720711
2276138.0	36.997295087959486
2288213.0	36.99863272498833
2300288.0	36.99796644946963
2312363.0	36.99853489281454
2324438.0	36.99643161699017
2336513.0	36.9982600814812
2348588.0	36.99795193650577
2360663.0	36.99619598393574
2372738.0	37.0
2384813.0	37.0
2396888.0	36.99493913281357
2408963.0	36.99939636513927
2421038.0	36.999651990707214
2433113.0	36.99914005485056
2445188.0	36.99655315733654
2457263.0	36.99797750106591
2469338.0	36.99891721050013
2481413.0	36.99873776755429
2493488.0	36.99836807104037
2505563.0	36.99693821257815
2517638.0	36.997875816993464
2529713.0	36.998147440099046
2541788.0	36.99562501231697
2553863.0	36.999010412952
2565938.0	36.99836315777832
2578013.0	36.99066128218072
2590088.0	36.998803402218556
2602163.0	36.99880424009997
2614238.0	36.99832569336658
2626313.0	36.998854146235715
2638388.0	36.99925292520166
2650463.0	36.99850777118486
2662538.0	36.99871956072858
2674613.0	36.9944865046747
2686688.0	36.99861718428822
2698763.0	36.99701552732406
2710838.0	36.99854429570469
2722913.0	36.99761469072804
2734988.0	36.99788025341475
2747063.0	36.99697585588727
2759138.0	36.99778950912982
2771213.0	36.99872507371437
2783288.0	36.99889285201321
2795363.0	36.998254527613845
2807438.0	36.99857776411065
2819513.0	36.99916170106713
2831588.0	36.998117261265335
2843663.0	36.99892114650053
2855738.0	36.99848054741359
2867813.0	36.99876147074154
2879888.0	36.99913183038312
2891963.0	36.99919788849566
2904038.0	36.998636045268555
2916113.0	36.99846742501514
2928188.0	36.99843332528825
2940263.0	36.99918360862639
2952338.0	36.99932860026765
2964413.0	36.99901278049041
2976488.0	36.99981373620012
2988563.0	36.99849392992704
3000638.0	36.99884311130103
3012713.0	36.99871434590176
3024788.0	36.9995245030843
3036863.0	36.997484960745
3048938.0	36.999588481943256
3061013.0	36.998970124327336
3073088.0	36.99966598057271
3085163.0	36.98649075859244
3097238.0	36.99724016529172
3109313.0	36.995813911390684
3121388.0	36.99620334516075
3133463.0	36.998918460706506
3145538.0	36.9967260500236
3157613.0	36.99690802057606
3169688.0	36.99905239568883
3181763.0	36.998053041464956
3193838.0	36.998861293201614
3205913.0	36.99923430717733
3217988.0	36.99852582929217
3230063.0	36.998357323967284
3242138.0	36.99875493339615
3254213.0	36.99798657386108
3266288.0	36.998269297334716
3278363.0	36.99896161482926
3290438.0	36.998109190017885
3302513.0	36.998304074804054
3314588.0	36.99920159249928
3326663.0	36.99765370922301
3338738.0	36.99696462265289
3350813.0	36.999257128802824
3362888.0	36.998399938496135
3374963.0	36.99790740121854
3387038.0	36.99643558361011
3399113.0	36.99818534939381
3411188.0	36.99831019364267
3423263.0	36.99660521145916
3435338.0	36.998255016292234
3447413.0	36.99281923056092
3459488.0	36.99303273460611
3471563.0	36.998780815974605
3483638.0	36.99425428920256
3495713.0	36.9991153193219
3507788.0	36.999177752196736
3519863.0	36.998658916168665
3531938.0	36.999829957765186
3544013.0	36.99893129477008
3556088.0	36.99642405136112
3568163.0	36.99872811257922
3580238.0	36.99895213820447
3592313.0	36.998685712835865
3604388.0	36.99917687416853
3616463.0	36.998115889027254
3628538.0	36.998731113680456
3640613.0	36.99608927722092
3652688.0	36.999086773017844
3664763.0	36.99841853308258
3676838.0	36.9996137807214
3688913.0	36.99663289449736
3700988.0	36.999686899714824
3713063.0	36.99933058329715
3725138.0	36.998505593925444
3737213.0	36.998672431423905
3749288.0	36.996026009943925
3761363.0	36.9985755351368
3773438.0	36.9991767313118
3785513.0	36.99750369088629
3797588.0	36.9988879013109
3809663.0	36.998475232836064
3821738.0	36.99821407023048
3833813.0	36.9969694487673
3845888.0	36.99937295220879
3857963.0	36.999206937793915
3870038.0	36.99796526138565
3882113.0	36.998527877491114
3894188.0	36.998560908572315
3906263.0	36.99748503482434
3918338.0	36.998765205493164
3930413.0	36.99747275311957
3942488.0	36.99794341615252
3954563.0	36.99355488418932
3966638.0	36.99824213604226
3978713.0	36.9962399101837
3990788.0	36.99889652469186
4002863.0	36.99809771571647
4014938.0	36.99200568484633
4027013.0	36.99938384679434
4039088.0	36.99890859213301
4051163.0	36.99760793390139
4063238.0	36.9980715378893
4075313.0	36.99813283052799
4087388.0	36.99853032041663
4099463.0	36.99714712294008
4111538.0	36.998827005503564
4123613.0	36.99899846611928
4135688.0	36.998928486617665
4147763.0	36.99719205203409
4159838.0	36.99821528800954
4171913.0	36.99918148836386
4183988.0	36.99857802471711
4196063.0	36.997961000423906
4208138.0	36.99813108659635
4220213.0	36.9996778827319
4232288.0	36.99899079165576
4244363.0	36.99821805413263
4256438.0	36.99840510366826
4268513.0	36.99910993933154
4280588.0	36.998987743488726
4292663.0	36.99931969349434
4304738.0	36.998150847528215
4316813.0	36.998584424417615
4328888.0	36.99919829084275
4340963.0	36.997949115902664
4353038.0	36.99807609311709
4365113.0	36.99874019884429
4377188.0	36.99953957383618
4389263.0	36.99639750746462
4401338.0	36.99883355401231
4413413.0	36.997471406883825
4425488.0	36.99541490728841
4437563.0	36.99859436511366
4449638.0	36.999121239290105
4461713.0	36.997510471160155
4473788.0	36.99854304179403
4485863.0	36.992257496076434
4497938.0	36.998810666348284
4510013.0	36.99872753847477
4522088.0	36.999375548504695
4534163.0	36.99873490680317
4546238.0	36.99855551130996
4558313.0	36.998651477127176
4570388.0	36.99522658820143
4582463.0	36.996807372381184
4594538.0	36.998618389116395
4606613.0	36.99793242536157
4618688.0	36.999165873871114
4630763.0	36.99837178145689
4642838.0	36.99895966596842
4651302.0	36.99831484981668
4657339.5	36.999480448966985
4666988.0	36.99183668172144
4679063.0	36.9983537883403
4691138.0	36.99928427353764
4703213.0	36.998336972766054
4715288.0	36.990272713358365
4722679.5	36.9979804595819
4728717.0	36.99841304789164
4739438.0	36.998802546553506
4751513.0	36.99788637185891
4763588.0	36.99593593504005
4775663.0	36.9983241391897
4787738.0	36.99781877891879
4799813.0	36.99696210140168
4811888.0	36.99838234570802
4819084.5	36.99744007447056
4825049.5	36.99445823348169
