#Coverage (X)	Coverage
1.0	92.90707485007314
2.0	92.86775689953426
3.0	92.4133540240856
4.0	92.05137628355303
5.0	91.56769716689217
6.0	91.19275837473381
7.0	90.72363456045782
8.0	90.35619081732267
9.0	89.89418937007426
10.0	89.53138344732916
11.0	89.07992061873493
12.0	88.71744596887484
13.0	88.27457553073539
14.0	87.91220440365187
15.0	87.45744955076292
16.0	87.09468503712844
17.0	86.61554021808108
18.0	86.20606622766108
19.0	85.55248553010391
20.0	85.02766646203665
21.0	0.32245274444058225
22.0	0.01279541518329097
23.0	0.011511732753902493
24.0	0.01122186897951849
25.0	0.009358459001376218
26.0	0.009151413448250878
27.0	0.007246594359472169
28.0	0.006211366593831258
29.0	0.005693752711010802
30.0	0.004513593058177889
31.0	0.0038096381775432064
32.0	0.0026915921906578433
33.0	0.0014493188718915917
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
