#Position (bp)	mapping quality
3181763.0	36.99958769319917
3193838.0	36.99897344126072
3205913.0	36.99952947759296
3217988.0	37.0
3230063.0	36.999567152742436
3242138.0	36.9995780999675
3254213.0	36.99849827214324
3266288.0	36.999777807136596
3278363.0	36.9997060062136
3290438.0	36.99975444650916
3302513.0	36.99975137249105
3314588.0	36.99974724358887
3326663.0	36.99908982448372
3338738.0	36.9997750664162
3350813.0	36.99900355488528
3362888.0	36.99976798725811
3374963.0	36.99726081484589
3387038.0	36.99955188450731
3399113.0	36.999491698893415
3411188.0	36.99978251797166
3423263.0	37.0
3435338.0	36.99850142516492
3447413.0	36.99884410519684
3459488.0	36.99879563564398
3471563.0	36.99778448420397
3483638.0	36.99903132485961
3495713.0	36.999086735449474
3507788.0	36.99955992459248
3519863.0	36.99918603052386
3531938.0	36.99978769552095
3544013.0	36.99922920948836
3556088.0	36.99801736148323
3568163.0	36.99898526876665
3580238.0	36.999293034157276
3592313.0	36.99922265097029
3604388.0	36.99958285653083
3616463.0	36.999302281727324
3628538.0	36.99936998757003
3640613.0	36.99894094479174
3652688.0	36.99932232570492
3664763.0	36.99977503085725
3676838.0	36.998853601859025
3688913.0	36.99921989479122
3700988.0	36.99956689180489
3713063.0	36.99957804222999
3725138.0	36.99979254391621
3737213.0	36.99978113372729
3749288.0	36.99902907525979
3761363.0	36.99967676697083
3773438.0	36.9996209094076
3785513.0	36.99923891411557
3797588.0	36.998831136009436
3809663.0	37.0
3821738.0	36.999797830778896
3833813.0	37.0
3845888.0	36.99980760030784
3857963.0	36.999622115438626
3870038.0	36.99981284490913
3882113.0	36.99936842823979
3894188.0	36.998998202179045
3906263.0	36.999371916164954
3918338.0	36.99959088446356
3930413.0	37.0
3942488.0	36.99978065235176
3954563.0	36.99961513056955
3966638.0	36.999822501103374
3978713.0	37.0
3990788.0	36.99947385884249
4002863.0	36.98093487056674
4014938.0	36.99979140122002
4027013.0	36.99929805478967
4039088.0	36.999064394916374
4051163.0	36.99961778833738
4063238.0	36.999385307180276
4075313.0	36.99960594280846
4087388.0	37.0
4099463.0	36.99970156717561
4111538.0	36.9992595742552
4123613.0	36.9986560743881
4135688.0	36.99975615703487
4147763.0	37.0
4159838.0	36.999574409349194
4171913.0	36.999540965708896
4183988.0	36.99976002075496
4196063.0	36.99949260622129
4208138.0	36.998959118682976
4220213.0	37.0
4232288.0	36.999258507127685
4244363.0	36.99900051864978
4256438.0	36.9996028103849
4268513.0	36.99933493508128
4280588.0	36.999162895927604
4292663.0	36.9993682197457
4304738.0	36.99941014549744
4316813.0	36.999488073496046
4328888.0	36.99936550399561
4340963.0	36.99942835071456
4353038.0	36.99847413242056
4365113.0	36.99976976447528
4377188.0	36.999815988143666
4389263.0	36.9992568415767
4401338.0	36.999163425884056
4413413.0	36.999571890565974
4425488.0	36.999610620586594
4437563.0	36.99759568522971
4449638.0	36.999024991831014
4461713.0	36.999831583163775
4473788.0	36.99869729449695
4485863.0	36.99818621894053
4497938.0	36.99889596729676
4510013.0	36.99982761673143
4522088.0	37.0
4534163.0	36.99976585094198
4546238.0	37.0
4558313.0	36.99975597530734
4570388.0	36.99797735610681
4582463.0	36.99923815014619
4594538.0	37.0
4606613.0	36.996052867987245
4618688.0	36.99983384079253
4630763.0	36.999579086275936
4642838.0	36.999453925586295
4651302.0	36.999499364057044
4657339.5	37.0
4666988.0	37.0
4679063.0	37.0
4691138.0	37.0
4703213.0	36.997642561325264
4715288.0	37.0
4722679.5	37.0
4728717.0	37.0
4739438.0	37.0
4751513.0	37.0
4763588.0	37.0
4775663.0	37.0
4787738.0	36.73369320737742
4799813.0	37.0
4811888.0	37.0
4819084.5	37.0
4825049.5	36.99839074460682
