#Read position (bp)	Clipping profile
0.0	3.4057388039688927
1.0	3.4057388039688927
2.0	3.110753553231429
3.0	2.8962188254223653
4.0	2.467149369804237
5.0	1.9576293912577098
6.0	1.6626441405202468
7.0	1.4481094127111827
8.0	1.0190399570930546
9.0	0.7776883883078572
10.0	0.2413515687851971
11.0	0.2413515687851971
12.0	0.2413515687851971
13.0	0.2413515687851971
14.0	0.2145347278090641
15.0	0.2145347278090641
16.0	0.2145347278090641
17.0	0.2145347278090641
18.0	0.2145347278090641
19.0	0.2145347278090641
20.0	0.2145347278090641
21.0	0.2145347278090641
22.0	0.2145347278090641
23.0	0.2145347278090641
24.0	0.2145347278090641
25.0	0.2145347278090641
26.0	0.2145347278090641
27.0	0.2145347278090641
28.0	0.2145347278090641
29.0	0.2145347278090641
30.0	0.2145347278090641
31.0	0.2145347278090641
32.0	0.2145347278090641
33.0	0.18771788683293109
34.0	0.18771788683293109
35.0	0.18771788683293109
36.0	0.18771788683293109
37.0	0.18771788683293109
38.0	0.18771788683293109
39.0	0.16090104585679807
40.0	0.16090104585679807
41.0	0.16090104585679807
42.0	0.16090104585679807
43.0	0.16090104585679807
44.0	0.16090104585679807
45.0	0.16090104585679807
46.0	0.16090104585679807
47.0	0.16090104585679807
48.0	0.16090104585679807
49.0	0.16090104585679807
50.0	0.16090104585679807
51.0	0.16090104585679807
52.0	0.16090104585679807
53.0	0.16090104585679807
54.0	0.16090104585679807
55.0	0.16090104585679807
56.0	0.16090104585679807
57.0	0.16090104585679807
58.0	0.13408420488066505
59.0	0.13408420488066505
60.0	0.13408420488066505
61.0	0.13408420488066505
62.0	0.13408420488066505
63.0	0.13408420488066505
64.0	0.10726736390453205
65.0	0.10726736390453205
66.0	0.10726736390453205
67.0	0.10726736390453205
68.0	0.10726736390453205
69.0	0.10726736390453205
70.0	0.10726736390453205
71.0	0.10726736390453205
72.0	0.10726736390453205
73.0	0.10726736390453205
74.0	0.10726736390453205
75.0	0.10726736390453205
76.0	0.10726736390453205
77.0	0.10726736390453205
78.0	0.10726736390453205
79.0	0.10726736390453205
80.0	0.10726736390453205
81.0	0.10726736390453205
82.0	0.10726736390453205
83.0	0.08045052292839903
84.0	0.08045052292839903
85.0	0.08045052292839903
86.0	0.08045052292839903
87.0	0.08045052292839903
88.0	0.08045052292839903
89.0	0.053633681952266025
90.0	0.053633681952266025
91.0	0.053633681952266025
92.0	0.053633681952266025
93.0	0.053633681952266025
94.0	0.053633681952266025
95.0	0.053633681952266025
96.0	0.053633681952266025
97.0	0.053633681952266025
98.0	0.053633681952266025
99.0	0.053633681952266025
100.0	0.053633681952266025
101.0	0.053633681952266025
102.0	0.053633681952266025
103.0	0.053633681952266025
104.0	0.053633681952266025
105.0	0.053633681952266025
106.0	0.053633681952266025
107.0	0.053633681952266025
108.0	0.026816840976133013
109.0	0.026816840976133013
110.0	0.026816840976133013
111.0	0.026816840976133013
112.0	0.026816840976133013
113.0	0.026816840976133013
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.026816840976133013
134.0	0.026816840976133013
135.0	0.026816840976133013
136.0	0.026816840976133013
137.0	0.026816840976133013
138.0	0.026816840976133013
139.0	0.053633681952266025
140.0	0.08045052292839903
141.0	0.08045052292839903
142.0	0.08045052292839903
143.0	0.08045052292839903
144.0	0.08045052292839903
145.0	0.08045052292839903
146.0	0.08045052292839903
147.0	0.10726736390453205
148.0	0.10726736390453205
149.0	0.10726736390453205
150.0	0.10726736390453205
151.0	0.10726736390453205
152.0	0.10726736390453205
153.0	0.10726736390453205
154.0	0.10726736390453205
155.0	0.10726736390453205
156.0	0.10726736390453205
157.0	0.10726736390453205
158.0	0.13408420488066505
159.0	0.13408420488066505
160.0	0.13408420488066505
161.0	0.13408420488066505
162.0	0.13408420488066505
163.0	0.13408420488066505
164.0	0.16090104585679807
165.0	0.18771788683293109
166.0	0.18771788683293109
167.0	0.18771788683293109
168.0	0.18771788683293109
169.0	0.18771788683293109
170.0	0.18771788683293109
171.0	0.18771788683293109
172.0	0.2145347278090641
173.0	0.2145347278090641
174.0	0.2145347278090641
175.0	0.2145347278090641
176.0	0.2145347278090641
177.0	0.2145347278090641
178.0	0.2145347278090641
179.0	0.2145347278090641
180.0	0.2145347278090641
181.0	0.2145347278090641
182.0	0.2145347278090641
183.0	0.2413515687851971
184.0	0.2413515687851971
185.0	0.2413515687851971
186.0	0.2413515687851971
187.0	0.2413515687851971
188.0	0.2413515687851971
189.0	0.2681684097613301
190.0	0.2949852507374631
191.0	0.2949852507374631
192.0	0.34861893268972916
193.0	0.34861893268972916
194.0	0.34861893268972916
195.0	0.34861893268972916
196.0	0.34861893268972916
197.0	0.37543577366586217
198.0	0.37543577366586217
199.0	0.37543577366586217
200.0	0.37543577366586217
201.0	0.37543577366586217
202.0	0.37543577366586217
203.0	0.37543577366586217
204.0	0.37543577366586217
205.0	0.4290694556181282
206.0	0.4290694556181282
207.0	0.4290694556181282
208.0	0.45588629659426116
209.0	0.4827031375703942
210.0	0.4827031375703942
211.0	0.4827031375703942
212.0	0.4827031375703942
213.0	0.4827031375703942
214.0	0.5095199785465273
215.0	0.5363368195226602
216.0	0.5363368195226602
217.0	0.5899705014749262
218.0	0.5899705014749262
219.0	0.5899705014749262
220.0	0.5899705014749262
221.0	0.5899705014749262
222.0	0.6167873424510593
223.0	0.6167873424510593
224.0	0.6167873424510593
225.0	0.6167873424510593
226.0	0.6167873424510593
227.0	0.6167873424510593
228.0	0.6167873424510593
229.0	0.6167873424510593
230.0	0.6436041834271923
231.0	0.6436041834271923
232.0	0.6436041834271923
233.0	0.6704210244033253
234.0	0.6972378653794583
235.0	0.6972378653794583
236.0	0.6972378653794583
237.0	0.6972378653794583
238.0	0.6972378653794583
239.0	0.7240547063555913
240.0	1.1531241619737196
241.0	1.6090104585679808
242.0	1.9844462322338428
243.0	2.440332528828104
244.0	2.815768302493966
245.0	3.3789219629927594
246.0	3.5398230088495577
247.0	4.102976669348351
248.0	4.505229283990346
249.0	4.505229283990346
