#Position (bp)	mapping quality
1358438.0	36.99902389264578
1370513.0	36.99922866208311
1382588.0	36.99921090234383
1394663.0	36.99929397397245
1406738.0	36.99933976615231
1418813.0	36.999637587113774
1430888.0	37.0
1442963.0	36.999231733955696
1455038.0	36.99955720440402
1467113.0	37.0
1479188.0	36.998906923940474
1491263.0	36.99983678438777
1503338.0	36.999214233001155
1515413.0	36.99956938690005
1527488.0	36.999411818474464
1539563.0	36.99967880968606
1551638.0	36.99964089872373
1563713.0	36.9994400754637
1575788.0	36.99983103325448
1587863.0	36.99983180671409
1599938.0	36.99949443191911
1612013.0	36.99969522366053
1624088.0	37.0
1636163.0	36.99961004400179
1648238.0	36.999783891127855
1660313.0	36.998851775610056
1672388.0	36.99949677322834
1684463.0	36.99942835071456
1696538.0	36.999733062066674
1708613.0	36.99962216367461
1720688.0	36.99922171212815
1732763.0	36.999787185091456
1744838.0	36.99948520306652
1756913.0	36.99982758540347
1768988.0	36.99984572083811
1781063.0	36.99954288255788
1793138.0	36.999487053887066
1805213.0	36.99981197276146
1817288.0	36.99929670162567
1829363.0	36.99927697658968
1841438.0	36.99977701171593
1853513.0	36.9995304091786
1865588.0	36.99965223439402
1877663.0	37.0
1889738.0	37.0
1901813.0	37.0
1913888.0	37.0
1925963.0	37.0
1938038.0	36.999655336233474
1950113.0	36.999829531580424
1962188.0	37.0
1974263.0	37.0
1986338.0	36.99977821867638
1998413.0	36.99978282051583
2010488.0	36.999678199307695
2022563.0	36.999825037593276
2034638.0	36.99980419136325
2046713.0	36.99983776910597
2058788.0	36.99906908871333
2070863.0	36.99914450867052
2082938.0	36.99981355129355
2095013.0	36.995721811361946
2107088.0	37.0
2119163.0	36.99869114577806
2131238.0	37.0
2143313.0	36.998957256928136
2155388.0	36.99991980701667
2167463.0	36.99966351477011
2179538.0	36.99982350612243
2191613.0	36.99983088033641
2203688.0	36.9994845025682
2215763.0	36.99703866740033
2227838.0	36.99966672671591
2239913.0	36.999790205428575
2251988.0	36.99980846878559
2264063.0	36.99950140146615
2276138.0	37.0
2288213.0	36.99914750865163
2300288.0	36.999573413270305
2312363.0	36.99982464454976
2324438.0	36.99896402071958
2336513.0	37.0
2348588.0	36.99984746356647
2360663.0	37.0
2372738.0	36.99962021288607
2384813.0	36.99952229710538
2396888.0	36.999634870823215
2408963.0	36.9994185802883
2421038.0	36.99982951901324
2433113.0	36.99911540392569
2445188.0	37.0
2457263.0	36.99935451230788
2469338.0	36.99975214860366
2481413.0	36.99932593071661
2493488.0	36.9998052026682
2505563.0	36.99982476829159
2517638.0	36.999149878685394
2529713.0	36.999657407407405
2541788.0	36.99978116091179
2553863.0	37.0
2565938.0	36.99956771408376
2578013.0	36.99984195058607
2590088.0	36.99984021764947
2602163.0	36.999619773816804
2614238.0	36.99971056666354
2626313.0	36.999648382559776
2638388.0	36.999667844174034
2650463.0	37.0
2662538.0	36.99941258030715
2674613.0	36.999832753999215
2686688.0	36.999274986038586
2698763.0	36.99947311460469
2710838.0	36.99935932677365
2722913.0	36.99949909521252
2734988.0	36.99965590517863
2747063.0	36.999796052232675
2759138.0	37.0
2771213.0	36.99889795675225
2783288.0	36.99940810101743
2795363.0	36.999849384716214
2807438.0	36.99902333868591
2819513.0	36.99961955096732
2831588.0	36.99949327563067
2843663.0	37.0
2855738.0	36.999514063697056
2867813.0	36.99955648786335
2879888.0	36.999845460506805
2891963.0	36.998971117125805
2904038.0	36.99955232007098
2916113.0	36.999800314100526
2928188.0	36.999857482368256
2940263.0	36.99984313126945
2952338.0	36.999509019011136
2964413.0	36.999810587639054
2976488.0	36.99924394903808
2988563.0	36.99983295861888
3000638.0	36.99981292250441
3012713.0	36.9996923140891
3024788.0	36.999415691832716
3036863.0	36.99916816172735
3048938.0	36.99945643657448
3061013.0	36.99982985533104
3073088.0	36.99986662821714
3085163.0	36.99945934295557
3097238.0	36.99952894845168
3109313.0	36.9957316369749
3121388.0	36.99910504260118
3133463.0	36.99918663442515
3145538.0	36.99982901638208
3157613.0	36.99923051006784
3169688.0	36.999854615753364
3181763.0	36.99942442909589
3193838.0	36.998942131747484
3205913.0	36.9996428933361
3217988.0	36.99948400172929
3230063.0	36.99971049985721
3242138.0	36.99984566678207
3254213.0	36.999670894632914
3266288.0	36.999678153120826
3278363.0	36.999787579729364
3290438.0	36.99979984636856
3302513.0	37.0
3314588.0	36.99944277667895
3326663.0	36.99920146757311
3338738.0	36.9996337395195
3350813.0	36.999144994985514
3362888.0	36.99928394488311
3374963.0	36.998896914768565
3387038.0	36.99968570821831
3399113.0	36.99981754704328
3411188.0	36.999262022059554
3423263.0	36.99944157967551
3435338.0	36.99772240085745
3447413.0	36.99936403716085
3459488.0	36.999678986638905
3471563.0	36.999307699504165
3483638.0	36.9988055204326
3495713.0	36.99983187091321
3507788.0	36.99276128473667
3519863.0	36.99871990589578
3531938.0	36.99984913538265
3544013.0	36.9990573200373
3556088.0	36.99933217516865
3568163.0	36.99955376166853
3580238.0	36.9989016012872
3592313.0	36.99941533404968
3604388.0	36.99983433478701
3616463.0	36.99933264192632
3628538.0	36.999830824661196
3640613.0	36.999147746903866
3652688.0	36.998813741363556
3664763.0	37.0
3676838.0	36.997893363837285
3688913.0	37.0
3700988.0	36.9998486911787
3713063.0	36.99968818078772
3725138.0	36.999683580838685
3737213.0	36.99932808818389
3749288.0	36.99942024670853
3761363.0	36.998526454130904
3773438.0	37.0
3785513.0	36.999711174427226
3797588.0	36.999443843193845
3809663.0	37.0
3821738.0	36.99933778390278
3833813.0	36.999606382978726
3845888.0	36.99758234070931
3857963.0	36.99896720579322
3870038.0	36.99902505128833
3882113.0	36.9996824674851
3894188.0	36.99912097658709
3906263.0	36.999460208622075
3918338.0	36.998947642149574
3930413.0	36.99952170222301
3942488.0	36.999370772376906
3954563.0	36.98791523372207
3966638.0	36.9997252369831
3978713.0	36.99889040737901
3990788.0	37.0
4002863.0	36.995859000071626
4014938.0	36.99926420872609
4027013.0	36.99916867756822
4039088.0	36.99984985228711
4051163.0	36.999716048624755
4063238.0	36.999695493300855
4075313.0	36.99983788851988
4087388.0	36.9993500676281
4099463.0	36.999791325926346
4111538.0	36.99943108723841
4123613.0	36.99953455021197
4135688.0	36.99979784624295
4147763.0	36.99985201420664
4159838.0	36.99955174516511
4171913.0	36.99691843214825
4183988.0	36.99963063899454
4196063.0	36.99932055486795
4208138.0	36.99963793111884
4220213.0	37.0
4232288.0	36.99920019454727
4244363.0	36.99952653938681
4256438.0	36.99955024857883
4268513.0	36.99918259140616
4280588.0	36.99966913326328
4292663.0	36.998905889608906
4304738.0	36.99894789436697
4316813.0	36.9991545659153
4328888.0	36.99783240017742
4340963.0	36.99956616899867
4353038.0	36.999798418950796
4365113.0	36.999400903502284
4377188.0	36.999416449806795
4389263.0	36.998266383457235
4401338.0	36.99968551989087
4413413.0	36.998953950251384
4425488.0	36.999239712488034
4437563.0	36.99724891479071
4449638.0	36.99900422978071
4461713.0	36.99974660137657
4473788.0	36.99955571387974
4485863.0	36.99831489586512
4497938.0	36.99955218822618
4510013.0	36.99986316315021
4522088.0	36.99923580955135
4534163.0	36.99983651683656
4546238.0	36.99966397086536
4558313.0	36.99981279756333
4570388.0	36.997447501310745
4582463.0	36.99927846832476
4594538.0	36.99985936371584
4606613.0	36.9983603086362
4618688.0	36.999861271502915
4630763.0	36.99948096643115
4642838.0	36.990486022090884
4651302.0	36.9991827719492
4657339.5	37.0
4666988.0	36.99943172568016
4679063.0	36.999302011903524
4691138.0	36.99960226857406
4703213.0	36.99973976161226
4715288.0	36.98844516023975
4722679.5	36.999627931298015
4728717.0	36.99925627542734
4739438.0	36.99933730947647
4751513.0	36.99958789525857
4763588.0	36.99950240325778
4775663.0	36.999628722806456
4787738.0	36.99766454527242
4799813.0	36.99904211459675
4811888.0	36.99967218246737
4819084.5	36.9995693768767
4825049.5	36.99691233926336
