#Coverage (X)	Coverage
1.0	93.6218996222454
2.0	93.49044640056482
3.0	93.23383414201875
4.0	93.04720328042974
5.0	92.79351036418278
6.0	92.59209645010047
7.0	92.33587757810534
8.0	92.12866638853548
9.0	91.86387583064088
10.0	91.65749282328352
11.0	91.40216424716684
12.0	91.19014960076441
13.0	90.93285409189302
14.0	90.72166762770311
15.0	90.45892682078447
16.0	90.2336612589819
17.0	89.93905614143696
18.0	89.68998034102472
19.0	89.14379417187473
20.0	88.44302779275982
21.0	0.19797695790039427
22.0	0.02985596876096963
23.0	0.026708876353438882
24.0	0.02573576225374552
25.0	0.016335894141761287
26.0	0.012381324077026079
27.0	0.010352277656380693
28.0	0.010103822992633127
29.0	0.009006481561058877
30.0	0.008240413014490855
31.0	0.005507411713210786
32.0	0.004927684164456991
33.0	0.0011594550975360107
34.0	9.317049890995577E-4
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
