#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.1036918492356934E-5
17.0	2.2073836984713867E-5
18.0	3.31107554770708E-5
19.0	7.725842944649854E-5
20.0	1.6555377738535398E-4
21.0	1.986645328624248E-4
22.0	2.0970145135478175E-4
23.0	3.973290657248496E-4
24.0	4.96661332156062E-4
25.0	0.0010374703382815518
26.0	0.0012250979526516196
27.0	0.001865239225208322
28.0	0.0025716020087191652
29.0	0.0029578941559516582
30.0	0.004006401412725567
31.0	0.004558247337343415
32.0	0.005275647039346615
33.0	0.006644224932398874
34.0	0.007328513878925004
35.0	0.008299762706252415
36.0	0.010341592627338449
37.0	0.011599801335467137
38.0	0.014237624855140445
39.0	0.015539981237238563
40.0	0.019016610562330998
41.0	0.022217316925114507
42.0	0.026444456707687213
43.0	0.03138899619226312
44.0	0.039258319077313614
45.0	0.046851719000055185
46.0	0.05562606920147895
47.0	0.06424590254400972
48.0	0.07094531206887038
49.0	0.07652999282600298
50.0	0.07952099773743171
51.0	0.08261133491529166
52.0	0.06170741129076762
53.0	0.05968765520666631
54.0	0.04777882015341317
55.0	0.037371006015120584
56.0	0.026002979967992938
57.0	0.017714254180232883
58.0	0.012295127200485624
59.0	0.007913470559019921
60.0	0.005220462446884829
61.0	0.003774626124386071
62.0	0.0028364880525357317
63.0	0.0018100546327465372
64.0	9.271011533579824E-4
65.0	6.732520280337731E-4
66.0	2.9799679929363716E-4
67.0	1.2140610341592625E-4
68.0	6.62215109541416E-5
69.0	4.4147673969427735E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
