#Coverage (X)	Coverage
1.0	92.55534586442036
2.0	92.5217630757031
3.0	92.32935564318183
4.0	92.20781990349607
5.0	92.00327960156153
6.0	91.86613262716996
7.0	91.6677001690527
8.0	91.53773767535465
9.0	91.3342947148517
10.0	91.1998600372061
11.0	90.99900514611723
12.0	90.86719994699634
13.0	90.64951225243823
14.0	90.5085556398691
15.0	90.27469768761173
16.0	90.11413386116146
17.0	89.80857603385608
18.0	89.56208830285796
19.0	88.95571399141382
20.0	88.41650525740421
21.0	0.09751845552300153
22.0	0.008178299348543305
23.0	0.005114025162257008
24.0	0.00252595574816894
25.0	0.0023189101950435997
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
