#Coverage (X)	Coverage
1.0	94.60977606988202
2.0	94.59809870068563
3.0	94.26034528986895
4.0	93.98236593024015
5.0	93.6277590113989
6.0	93.32911650556797
7.0	92.95005750690238
8.0	92.6155547112698
9.0	92.2376344631464
10.0	91.91213814907488
11.0	91.56403246060182
12.0	91.25493415433797
13.0	90.9012796450411
14.0	90.59075272446067
15.0	90.24200519477293
16.0	89.9360332763613
17.0	89.55115629765282
18.0	89.2282687575507
19.0	88.79368014153634
20.0	88.40331645567
21.0	0.28609554531139736
22.0	0.00650123036820105
23.0	0.005176138828190346
24.0	0.004658524945369891
25.0	0.004265138394430323
26.0	0.001138750542210687
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
