#Position (bp)	Coverage	Std
6038.0	19.02409937888199	3.83076788760369
18113.0	7.9711801242236024	10.349491140810064
30188.0	17.75991718426501	7.542541871822705
42263.0	15.639089026915114	8.932704467837883
54338.0	19.683643892339546	5.481449990272576
66413.0	19.683643892339546	5.479062348942788
78488.0	19.025010351966873	3.3811314214979853
90563.0	20.0	0.0
102638.0	13.905175983436854	9.878860463533789
114713.0	19.76422360248447	5.733501851247705
126788.0	16.567867494824018	8.296138940799615
138863.0	18.335403726708076	5.672482705254187
150938.0	19.351552795031054	4.555532663343652
163013.0	19.68695652173913	5.48573908724552
175088.0	18.342028985507245	5.456699493116519
187163.0	14.926542443064182	9.57743206548311
199238.0	19.676190476190477	5.462334798350915
211313.0	19.347577639751552	4.538594559961283
223388.0	17.290269151138716	7.0840970237442376
235463.0	19.704347826086956	5.522601781296802
247538.0	15.76231884057971	9.21666956821208
259613.0	19.68944099378882	5.481344230712879
271688.0	18.567453416149068	6.2348117731645205
283763.0	19.109482401656315	3.65760219682619
295838.0	17.784099378881987	7.658530204035781
307913.0	14.19047619047619	8.55107175489423
319988.0	15.388819875776397	7.842903717141766
332063.0	18.23105590062112	5.230457069838188
344138.0	15.076604554865424	7.829323232402191
356213.0	18.69233954451346	6.258053196774904
368288.0	17.210517598343685	6.863833864605916
380363.0	17.607453416149067	7.152633475264196
392438.0	18.27246376811594	5.424612264435285
404513.0	10.353209109730848	9.640541551586585
416588.0	17.16273291925466	6.522082254603801
428663.0	18.701449275362318	6.293379478372424
440738.0	19.170186335403727	4.131152166098666
452813.0	18.40662525879917	6.005821882168271
464888.0	19.399337474120085	4.6685059965866635
476963.0	19.3055900621118	4.252817845538319
489038.0	18.749979296066254	6.460300808975004
501113.0	18.060621118012424	5.9170106044145
513188.0	17.37424430641822	7.029538387254756
525263.0	17.298219461697723	6.666432708110078
537338.0	19.04265010351967	3.803768426745566
549413.0	19.681987577639752	5.480739851221745
561488.0	18.505175983436853	6.082714878231191
573563.0	13.831055900621118	9.832438812526137
585638.0	16.8935817805383	8.287774427971849
597713.0	19.664016563146998	5.3833729142376345
609788.0	15.746583850931676	9.202416641822376
621863.0	19.658219461697723	5.422107953405675
633938.0	17.259875776397514	6.95967682074932
646013.0	16.850103519668735	7.806993732462985
658088.0	11.84919254658385	9.200864123609152
670163.0	18.730434782608697	6.390844901163273
682238.0	18.278840579710145	5.778470787127089
694313.0	13.324223602484473	9.192061567418554
706388.0	18.716356107660456	6.505929768542628
718463.0	18.438343685300207	6.0972994055899745
730538.0	19.370600414078677	4.594037002837143
742613.0	18.48430641821946	5.876732377508187
754688.0	12.947412008281573	9.664723157235501
766763.0	18.553954451345756	6.255081578097463
778838.0	18.878674948240164	6.7196815462353365
790913.0	17.371180124223603	7.148157039987508
802988.0	0.0	0.0
815063.0	14.271552795031056	8.920124037054583
827138.0	12.087619047619048	8.609340586921562
839213.0	19.35569358178054	4.469727945737045
851288.0	17.949316770186336	7.751636439799278
863363.0	15.465010351966873	8.504248116373645
875438.0	18.746997929606625	6.350729078961607
887513.0	9.66128364389234	10.044789962115823
899588.0	14.243312629399586	8.850906774146798
911663.0	14.267494824016563	9.045548417302971
923738.0	19.31734989648033	4.388975460179989
935813.0	18.52173913043478	6.197267814479962
947888.0	18.56530020703934	6.1941266510254795
959963.0	18.067329192546584	5.157904143669161
972038.0	18.019710144927537	5.514911087807146
984113.0	18.4848033126294	5.976697329887542
996188.0	19.06865424430642	3.691510040188374
1008263.0	17.079420289855072	6.574994981459012
1020338.0	15.54343685300207	8.71510908101533
1032413.0	19.996604554865424	6.234386709192138
1044488.0	15.069316770186335	7.740378385901805
1056563.0	18.996273291925466	6.923659440022151
1068638.0	9.756687370600414	10.259817295238596
1080713.0	4.436770186335404	6.874611978509948
1092788.0	18.650931677018633	6.310646956560948
1104863.0	16.857142857142858	8.855920572845411
1116938.0	16.910476190476192	8.285655743349977
1129013.0	5.495320910973085	8.509329917929726
1141088.0	13.954451345755693	9.975385856264731
1153163.0	18.238509316770187	6.062299067127593
1165238.0	18.650931677018633	6.411054118226761
