#Read position (bp)	Clipping profile
0.0	4.211431027073485
1.0	4.211431027073485
2.0	3.9321014181349376
3.0	3.330468414267297
4.0	2.793296089385475
5.0	2.256123764503653
6.0	1.633003867640739
7.0	1.0528577567683712
8.0	0.6875805758487323
9.0	0.3867640739149119
10.0	0.19338203695745596
11.0	0.19338203695745596
12.0	0.19338203695745596
13.0	0.17189514396218308
14.0	0.17189514396218308
15.0	0.17189514396218308
16.0	0.17189514396218308
17.0	0.17189514396218308
18.0	0.17189514396218308
19.0	0.17189514396218308
20.0	0.15040825096691018
21.0	0.15040825096691018
22.0	0.15040825096691018
23.0	0.15040825096691018
24.0	0.15040825096691018
25.0	0.15040825096691018
26.0	0.15040825096691018
27.0	0.15040825096691018
28.0	0.15040825096691018
29.0	0.15040825096691018
30.0	0.15040825096691018
31.0	0.15040825096691018
32.0	0.15040825096691018
33.0	0.15040825096691018
34.0	0.15040825096691018
35.0	0.15040825096691018
36.0	0.15040825096691018
37.0	0.15040825096691018
38.0	0.12892135797163728
39.0	0.12892135797163728
40.0	0.12892135797163728
41.0	0.12892135797163728
42.0	0.12892135797163728
43.0	0.12892135797163728
44.0	0.12892135797163728
45.0	0.10743446497636443
46.0	0.10743446497636443
47.0	0.10743446497636443
48.0	0.10743446497636443
49.0	0.10743446497636443
50.0	0.10743446497636443
51.0	0.10743446497636443
52.0	0.10743446497636443
53.0	0.10743446497636443
54.0	0.10743446497636443
55.0	0.10743446497636443
56.0	0.10743446497636443
57.0	0.10743446497636443
58.0	0.10743446497636443
59.0	0.10743446497636443
60.0	0.10743446497636443
61.0	0.10743446497636443
62.0	0.10743446497636443
63.0	0.08594757198109154
64.0	0.08594757198109154
65.0	0.08594757198109154
66.0	0.08594757198109154
67.0	0.08594757198109154
68.0	0.08594757198109154
69.0	0.08594757198109154
70.0	0.06446067898581864
71.0	0.06446067898581864
72.0	0.06446067898581864
73.0	0.06446067898581864
74.0	0.06446067898581864
75.0	0.06446067898581864
76.0	0.06446067898581864
77.0	0.06446067898581864
78.0	0.06446067898581864
79.0	0.06446067898581864
80.0	0.06446067898581864
81.0	0.06446067898581864
82.0	0.06446067898581864
83.0	0.06446067898581864
84.0	0.06446067898581864
85.0	0.06446067898581864
86.0	0.06446067898581864
87.0	0.06446067898581864
88.0	0.04297378599054577
89.0	0.04297378599054577
90.0	0.04297378599054577
91.0	0.04297378599054577
92.0	0.04297378599054577
93.0	0.04297378599054577
94.0	0.04297378599054577
95.0	0.021486892995272885
96.0	0.021486892995272885
97.0	0.021486892995272885
98.0	0.021486892995272885
99.0	0.021486892995272885
100.0	0.021486892995272885
101.0	0.021486892995272885
102.0	0.021486892995272885
103.0	0.021486892995272885
104.0	0.021486892995272885
105.0	0.021486892995272885
106.0	0.021486892995272885
107.0	0.021486892995272885
108.0	0.021486892995272885
109.0	0.021486892995272885
110.0	0.021486892995272885
111.0	0.021486892995272885
112.0	0.021486892995272885
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.021486892995272885
121.0	0.021486892995272885
