#Coverage (X)	Coverage
1.0	89.85952994448073
2.0	89.84470548287682
3.0	89.18124871243546
4.0	88.77951822570243
5.0	87.77029538153838
6.0	86.84912901111937
7.0	85.97719807323408
8.0	85.29440324813064
9.0	84.48332299830948
10.0	83.81475220270588
11.0	82.99915835982654
12.0	82.34601245793093
13.0	81.55992260637224
14.0	80.91603164070142
15.0	80.15776871148306
16.0	79.52400227336017
17.0	78.75985925043298
18.0	78.12861876805826
19.0	77.31952615554711
20.0	76.56018658945248
21.0	0.5805764355244776
22.0	0.0053417752707076716
23.0	2.8421709430404007E-14
24.0	2.8421709430404007E-14
25.0	2.8421709430404007E-14
26.0	2.8421709430404007E-14
27.0	2.8421709430404007E-14
28.0	2.8421709430404007E-14
29.0	2.8421709430404007E-14
30.0	2.8421709430404007E-14
31.0	2.8421709430404007E-14
32.0	2.8421709430404007E-14
33.0	2.8421709430404007E-14
34.0	2.8421709430404007E-14
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
